UserId:ItemId,Prediction
u0024910:i2345737,5.08789
u0024910:i2717822,4.77133
u0024910:i2718492,6.9421
u0024910:i2737050,6.10901
u0024910:i3011894,7.69857
u0024910:i3013610,7.2
u0024910:i3169706,7.31378
u0024910:i3278330,7.2
u0024910:i3612616,7.55509
u0024910:i4067120,7.2
u0024917:i0118971,8.29988
u0024917:i0369610,7.2
u0024917:i1029360,7.2
u0024917:i1205489,9.07532
u0024917:i1392190,7.2
u0024917:i1524930,7.2
u0024917:i1674771,7.2
u0024917:i1872194,8.06497
u0024917:i2084970,8.54826
u0024917:i2096673,7.2
u0024917:i2170439,6.91698
u0024917:i2381249,7.2
u0024917:i2381941,7.2
u0024917:i2446042,6.36371
u0024917:i2562232,9.07184
u0024917:i2802144,6.56716
u0024917:i2820852,7.2
u0024917:i2872718,8.27875
u0024917:i2980516,8.59427
u0024917:i4044364,8.76167
u0024919:i0105236,7.2
u0024919:i0440963,7.2
u0024919:i1074638,7.2
u0024919:i1201607,7.2
u0024919:i2179136,7.2
u0024919:i2820852,7.2
u0024948:i0369610,7.2
u0024948:i1823672,7.2
u0024948:i2582802,8.89301
u0024948:i2785032,7.78678
u0024952:i0107290,7.2
u0024952:i0120735,7.2
u0024952:i0137523,7.2
u0024952:i0144084,7.2
u0024952:i0308644,7.2
u0024952:i0369610,7.2
u0024952:i0431308,7.2
u0024952:i0780511,7.2
u0024952:i0825232,7.2
u0024952:i0959337,7.2
u0024952:i1175709,7.2
u0024952:i1368443,7.2
u0024952:i1392190,7.2
u0024952:i1661199,7.2
u0024952:i1924394,7.2
u0024952:i2096673,7.2
u0024952:i2145514,7.2
u0024952:i2381941,7.2
u0024952:i2395427,7.2
u0024952:i2555736,7.2
u0024952:i2908446,7.2
u0024952:i2937898,7.2
u0024952:i3472226,7.2
u0024952:i3642618,7.2
u0024952:i3787590,7.2
u0024970:i0114814,8.2713
u0024970:i0421073,6.55927
u0024970:i0431197,7.55049
u0024970:i2713180,8.22288
u0025000:i0040725,7.2
u0025000:i0816692,7.2
u0025000:i2326554,7.2
u0025033:i0104575,7.2
u0025033:i0161100,7.2
u0025033:i0250274,7.2
u0025033:i0425253,7.2
u0025047:i0371746,7.2
u0025047:i0430922,7.2
u0025047:i0475276,7.2
u0025047:i1392190,7.2
u0025047:i1462758,7.2
u0025047:i1703199,7.2
u0025047:i2279373,7.2
u0025047:i2310332,7.2
u0025047:i2359024,7.2
u0025047:i2561572,7.2
u0025047:i2614684,7.2
u0025047:i2844798,7.2
u0025047:i2935476,7.2
u0025047:i3139538,7.2
u0025047:i3532608,7.2
u0025047:i3713166,7.2
u0025065:i1014763,7.2
u0025065:i1047011,10
u0025065:i1392190,7.2
u0025065:i1675434,10
u0025065:i1810683,7.2
u0025081:i0056592,8.87501
u0025081:i0071315,9.18696
u0025081:i0077405,9.10537
u0025081:i0156887,8.31838
u0025081:i0470752,7.2
u0025081:i0816692,9.73874
u0025081:i1392190,7.2
u0025081:i1454468,8.84802
u0025081:i2096672,6.62122
u0025081:i2911666,6.49056
u0025096:i0816692,7.2
u0025096:i1086772,7.2
u0025096:i1211956,7.2
u0025096:i1535108,7.2
u0025096:i2015381,7.2
u0025096:i2039393,7.2
u0025096:i2096672,7.2
u0025096:i2267998,7.2
u0025096:i2278388,7.2
u0025096:i2562232,7.2
u0025096:i2784678,7.2
u0025096:i2802136,7.2
u0025096:i2872718,7.2
u0025096:i2911666,7.2
u0025096:i2937898,7.2
u0025101:i1343092,7.66411
u0025101:i1528100,5.60389
u0025101:i1823672,7.2
u0025101:i2179136,7.78438
u0025101:i2381941,7.2
u0025101:i2562232,8.19218
u0025101:i2713180,7.83873
u0025101:i2802144,5.93037
u0025145:i0290334,7.39068
u0025145:i0376994,6.73468
u0025145:i0458525,7.31401
u0025145:i0993846,8.54952
u0025145:i1392170,7.11567
u0025153:i0355295,5.01002
u0025153:i0411061,5.69481
u0025153:i0460780,4.42895
u0025153:i0480249,6.20249
u0025153:i0831387,5.21523
u0025153:i0988047,6.2708
u0025153:i1024648,7.31687
u0025153:i1418377,4.72928
u0025153:i1617661,7.2
u0025153:i1634122,5.79779
u0025153:i1935302,7.2
u0025153:i1959490,5.36326
u0025153:i2395427,7.2
u0025153:i2401097,7.2
u0025153:i2474972,7.2
u0025153:i2820852,7.2
u0025153:i2911666,5.34367
u0025167:i0470752,7.2
u0025167:i0816692,10
u0025167:i2267998,9.77885
u0025167:i2883512,9.02315
u0025167:i3168230,7.2
u0025167:i3759416,9.15974
u0025178:i0066026,9.84181
u0025178:i0369610,7.2
u0025178:i1020072,9.10731
u0025178:i1392190,7.2
u0025178:i2179136,10
u0025178:i2381249,7.2
u0025178:i2820852,7.2
u0025178:i2872718,10
u0025201:i0105323,7.2
u0025201:i0118715,7.2
u0025201:i0119488,7.2
u0025201:i0264464,7.2
u0025201:i0476964,7.2
u0025201:i0816692,7.2
u0025201:i2872718,7.2
u0025209:i0114814,7.2
u0025209:i0402399,7.2
u0025209:i0431308,7.2
u0025209:i0453467,7.2
u0025209:i0454848,7.2
u0025209:i0478970,7.2
u0025209:i0783233,7.2
u0025209:i0979434,7.2
u0025209:i1206543,7.2
u0025209:i1392190,7.2
u0025209:i1418754,7.2
u0025209:i1772264,7.2
u0025209:i1881002,7.2
u0025209:i1924396,7.2
u0025209:i2402101,7.2
u0025209:i2438644,7.2
u0025209:i3042408,7.2
u0025209:i3253930,7.2
u0025209:i3541262,7.2
u0025229:i0438315,8.87206
u0025229:i0470752,7.2
u0025229:i0765010,7.56751
u0025229:i0816692,9.87949
u0025229:i1104806,7.80716
u0025229:i1126590,7.78093
u0025229:i1392190,7.2
u0025229:i1528071,7.64257
u0025229:i1535108,7.25295
u0025229:i1655441,7.2
u0025229:i1661199,7.2
u0025229:i1823664,5.98983
u0025229:i1823672,7.2
u0025229:i1840309,7.6112
u0025229:i2084970,9.04109
u0025229:i2095649,6.537
u0025229:i2120120,7.2
u0025229:i2140379,7.2
u0025229:i2141751,7.61524
u0025229:i2179136,9.11723
u0025229:i2273657,7.2
u0025229:i2350892,6.50797
u0025229:i2397535,7.8713
u0025229:i2479800,6.58415
u0025229:i2582802,9.91661
u0025229:i2802144,6.94578
u0025229:i2870648,7.2
u0025229:i2870708,7.47901
u0025229:i2872718,8.75605
u0025229:i3179568,5.58153
u0025229:i3316960,8.52461
u0025229:i3442006,8.31912
u0025267:i0050783,9.59527
u0025267:i0061722,9.34077
u0025267:i0071115,7.31598
u0025267:i0412019,8.22562
u0025267:i0421238,8.5241
u0025267:i1020072,7.69306
u0025267:i1103275,8.34657
u0025267:i2359024,8.04115
u0025267:i2652092,8.35115
u0025267:i2802144,6.95926
u0025267:i3235888,10
u0025267:i3655522,4.14097
u0025268:i0369610,7.2
u0025268:i1100089,6.83352
u0025268:i1109624,7.16207
u0025268:i1392190,7.2
u0025268:i1650048,7.722
u0025268:i1791528,6.23352
u0025268:i1843866,6.84824
u0025268:i1951265,6.73631
u0025268:i2084970,8.09513
u0025268:i2170593,7.5635
u0025268:i2305051,7.73694
u0025268:i2310332,7.59639
u0025268:i2395427,7.2
u0025268:i2582802,8.87904
u0025268:i2802144,6.21904
u0025268:i2820852,7.2
u0025268:i2872718,7.83991
u0025268:i2980516,8.13871
u0025268:i3011894,8.38128
u0025268:i3079380,7.2
u0025268:i3186946,7.2
u0025277:i1216491,6.98337
u0025277:i1823672,7.2
u0025277:i2084970,8.08841
u0025277:i2278388,7.12645
u0025277:i2582802,8.87168
u0025277:i2910814,5.00248
u0025296:i0327056,9.2906
u0025296:i1496422,6.37719
u0025296:i1631867,7.51495
u0025303:i0060522,7.2
u0025303:i0478970,7.2
u0025303:i1250777,7.2
u0025303:i1340138,7.2
u0025303:i1650554,7.2
u0025303:i1655441,7.2
u0025303:i1674771,7.2
u0025303:i1972571,7.2
u0025303:i1980929,7.2
u0025303:i2058107,7.2
u0025303:i2096673,7.2
u0025303:i2224026,7.2
u0025303:i2273657,7.2
u0025303:i2293640,7.2
u0025303:i2381249,7.2
u0025303:i2820852,7.2
u0025303:i3168230,7.2
u0025303:i3825638,7.2
u0025303:i4382552,7.2
u0025400:i0089530,6.74354
u0025400:i0139414,6.76216
u0025400:i0172156,6.92589
u0025400:i0302886,7.15053
u0025400:i0325710,7.90754
u0025400:i0369610,7.2
u0025400:i0455944,6.27612
u0025400:i0816692,9.44274
u0025400:i1245492,6.53856
u0025400:i1250777,7.14324
u0025400:i1291150,7.04486
u0025400:i1600196,7.12471
u0025400:i1617661,7.2
u0025400:i1631867,7.66556
u0025400:i1790864,7.0872
u0025400:i2015381,8.48055
u0025400:i2103281,7.85539
u0025400:i2109248,6.04476
u0025400:i2209764,7.0064
u0025400:i2267998,8.26928
u0025400:i2515030,6.80996
u0025400:i2562232,9.17069
u0025400:i2788710,6.17206
u0025400:i2872718,8.36896
u0025400:i2911666,6.29328
u0025405:i0206634,7.2
u0025405:i0824747,7.2
u0025405:i2802144,7.2
u0025405:i2935476,7.2
u0025405:i3181822,7.2
u0025405:i3247714,7.2
u0025434:i0816692,9.7396
u0025434:i0829150,6.4698
u0025434:i1109624,7.88573
u0025434:i1674771,7.2
u0025434:i1881002,7.2
u0025434:i2245084,8.05018
u0025434:i2397535,7.75984
u0025434:i2582496,7.2
u0025434:i2788556,7.2
u0025434:i2870648,7.2
u0025434:i3079380,7.2
u0025434:i3168230,7.2
u0025451:i0324554,8.80809
u0025451:i0365907,7.55534
u0025451:i0470752,7.2
u0025451:i0816692,10
u0025451:i0829150,6.71106
u0025451:i1211956,8.24427
u0025451:i1291150,7.53731
u0025451:i1600196,7.62273
u0025451:i1790864,7.5826
u0025451:i1872194,8.72274
u0025451:i1951265,7.69354
u0025451:i2084970,9.24545
u0025451:i2103281,8.4045
u0025451:i2106361,6.83519
u0025451:i2179136,9.32331
u0025451:i2199571,7.2
u0025451:i2209764,7.49616
u0025451:i2224026,7.2
u0025451:i2245084,8.35038
u0025451:i2310332,8.67584
u0025451:i2446042,6.88273
u0025451:i2582802,10
u0025451:i2692250,6.85522
u0025451:i2802144,7.10277
u0025451:i2820852,7.2
u0025451:i2872732,6.89453
u0025451:i2908446,7.2
u0025451:i3322940,6.63945
u0025477:i0461770,8.64558
u0025477:i1001508,8.83791
u0025477:i1666801,7.2
u0025489:i1065073,8.23288
u0025489:i2084970,8.5362
u0025489:i2179136,8.60809
u0025489:i2322441,7.2
u0025489:i2562232,9.05905
u0025489:i2582802,9.36283
u0025489:i2980516,8.58216
u0025505:i0264464,9.39685
u0025505:i0421715,9.91972
u0025505:i0443706,8.65382
u0025505:i0488120,8.40793
u0025505:i0816692,10
u0025505:i1670345,8.28345
u0025505:i1872194,9.2163
u0025505:i1971352,7.71097
u0025505:i2084970,9.76858
u0025505:i2262227,8.78348
u0025505:i2397535,8.50465
u0025505:i2965412,10
u0025505:i3416742,9.26542
u0025511:i0478970,7.2
u0025511:i1392190,7.2
u0025511:i1791682,6.05494
u0025511:i1823672,7.2
u0025511:i2084970,7.20937
u0025511:i2268016,7.2
u0025511:i2381249,7.2
u0025511:i2395427,7.2
u0025521:i0070511,7.44881
u0025521:i0087884,8.80457
u0025521:i0091251,7.86094
u0025521:i0117951,7.94014
u0025521:i0118749,7.78557
u0025521:i0320193,7.95149
u0025521:i0338013,7.85817
u0025521:i0338095,7.40255
u0025521:i0340377,7.57759
u0025521:i0373469,7.82009
u0025521:i0374546,8.18481
u0025521:i0405296,6.29153
u0025521:i0435651,5.79926
u0025521:i0762073,7.18218
u0025521:i0770802,9.27043
u0025521:i0780536,7.86854
u0025521:i0783238,7.17971
u0025521:i0810784,5.82228
u0025521:i0829150,5.75518
u0025521:i0898367,7.49929
u0025521:i0907657,7.59527
u0025521:i0918927,7.57041
u0025521:i0929632,7.6728
u0025521:i0936501,7.02435
u0025521:i0959337,7.18229
u0025521:i0986233,7.33673
u0025521:i0997246,7.64557
u0025521:i1029234,7.19488
u0025521:i1125849,7.89645
u0025521:i1126590,6.82348
u0025521:i1128075,7.53321
u0025521:i1139797,6.69211
u0025521:i1149362,6.97324
u0025521:i1164999,7.67409
u0025521:i1179031,6.8646
u0025521:i1206543,6.78009
u0025521:i1226236,6.35401
u0025521:i1232207,7.81299
u0025521:i1235166,7.90455
u0025521:i1252610,7.2
u0025521:i1330591,7.4537
u0025521:i1355630,6.9785
u0025521:i1371574,7.94796
u0025521:i1397280,5.80565
u0025521:i1440292,7.54251
u0025521:i1490017,7.52543
u0025521:i1528071,6.70214
u0025521:i1528100,5.75577
u0025521:i1600196,6.537
u0025521:i1613750,7.45752
u0025521:i1638002,6.56763
u0025521:i1654523,6.88504
u0025521:i1655442,7.91741
u0025521:i1706620,7.08038
u0025521:i1714206,7.3667
u0025521:i1726592,5.9811
u0025521:i1742334,5.48747
u0025521:i1809398,6.90352
u0025521:i1823672,7.2
u0025521:i1825157,6.00026
u0025521:i1911658,6.42501
u0025521:i1932767,7.62972
u0025521:i1951265,6.59772
u0025521:i1972571,6.37593
u0025521:i1980929,7.16633
u0025521:i2034031,6.84674
u0025521:i2084970,7.92858
u0025521:i2141751,6.67818
u0025521:i2165735,7.16221
u0025521:i2167266,7.69154
u0025521:i2170439,6.41556
u0025521:i2170593,7.40789
u0025521:i2172584,7.22371
u0025521:i2177771,6.65698
u0025521:i2179136,7.99535
u0025521:i2187115,8.03384
u0025521:i2193215,5.02019
u0025521:i2209764,6.42845
u0025521:i2245084,7.161
u0025521:i2265171,7.07173
u0025521:i2281587,6.37158
u0025521:i2304426,7.19141
u0025521:i2305051,7.57776
u0025521:i2333804,5.28646
u0025521:i2345737,5.42512
u0025521:i2357291,5.90282
u0025521:i2357377,6.22821
u0025521:i2368672,7.68259
u0025521:i2388715,6.51714
u0025521:i2389182,7.0309
u0025521:i2395427,7.2
u0025521:i2398231,6.53048
u0025521:i2465578,8.69334
u0025521:i2562232,8.41421
u0025521:i2582802,8.69637
u0025521:i2692250,5.8788
u0025521:i2713180,8.05117
u0025521:i2788710,5.66293
u0025521:i2802144,6.09109
u0025521:i2802154,8.10707
u0025521:i2820852,7.2
u0025521:i2872718,7.67861
u0025521:i2883512,7.00083
u0025521:i2910814,4.90362
u0025521:i2911666,5.77415
u0025521:i2980592,6.32464
u0025521:i3007512,6.89565
u0025521:i3011894,8.20885
u0025521:i3612616,8.05586
u0025521:i3698408,6.94695
u0025558:i0055031,9.03979
u0025558:i0061512,8.85605
u0025558:i0094737,8.16087
u0025558:i0102536,7.93266
u0025558:i0265459,8.27224
u0025558:i0907657,7.94539
u0025558:i1255953,8.4344
u0025558:i1809398,7.22175
u0025558:i1840417,7.53108
u0025558:i1931533,6.74849
u0025558:i2084970,8.29407
u0025558:i2267998,7.9369
u0025558:i2473794,6.8701
u0025558:i2562232,8.80209
u0025558:i2820852,7.2
u0025561:i0132477,10
u0025561:i0230600,8.91754
u0025561:i1392190,7.2
u0025561:i1512685,7.88533
u0025561:i1683526,8.51126
u0025561:i1798684,7.2
u0025561:i2918436,7.2
u0025563:i0369610,7.2
u0025563:i1109624,7.2
u0025563:i2084970,7.2
u0025563:i2180411,7.2
u0025563:i2397535,7.2
u0025563:i2820852,7.2
u0025563:i3079380,7.2
u0025585:i0093058,7.70286
u0025585:i0369610,7.2
u0025585:i0470752,7.2
u0025585:i0829150,5.83449
u0025585:i1340138,7.2
u0025585:i1386703,5.48141
u0025585:i1392190,7.2
u0025585:i1398426,7.2
u0025585:i1490017,7.62915
u0025585:i2126355,7.2
u0025585:i2199571,7.2
u0025585:i2395427,7.2
u0025585:i2397535,6.99786
u0025585:i2436386,7.2
u0025585:i2446042,5.98374
u0025585:i2561572,7.2
u0025585:i2582802,8.81621
u0025585:i2820852,7.2
u0025585:i2937898,7.2366
u0025587:i1392190,7.2
u0025587:i2395427,7.2
u0025587:i3472226,7.2
u0025589:i0100157,8.07036
u0025589:i0102926,9.01088
u0025589:i0114814,8.48822
u0025589:i0118749,8.16015
u0025589:i0120787,7.05731
u0025589:i0369610,7.2
u0025589:i0455944,6.03545
u0025589:i1032755,8.06848
u0025589:i1392190,7.2
u0025589:i1446714,6.53135
u0025589:i1809398,7.23566
u0025589:i1837613,6.18638
u0025589:i1872194,7.84022
u0025589:i2004420,5.79285
u0025589:i2170439,6.72422
u0025589:i2381941,7.2
u0025589:i2446042,6.18637
u0025589:i2446600,9.62823
u0025589:i2614684,7.48986
u0025589:i3097204,6.5679
u0025589:i3442006,7.64643
u0025589:i3640226,2.53095
u0025602:i1921149,6.92498
u0025602:i2167266,7.80539
u0025602:i2400275,4.69994
u0025602:i2576852,8.15171
u0025602:i2667960,6.87753
u0025602:i2935476,7.2
u0025602:i3009070,7.2
u0025602:i3164198,7.2
u0025602:i3314376,7.2
u0025602:i3547740,7.66017
u0025602:i4458206,7.2
u0025605:i0075148,7.59245
u0025605:i0079817,6.98081
u0025605:i0271367,5.21447
u0025605:i0297144,6.41862
u0025605:i0361748,7.37683
u0025605:i0369610,7.2
u0025605:i0384806,4.64007
u0025605:i0441773,7.08748
u0025605:i0443706,6.42378
u0025605:i0470752,7.2
u0025605:i0816692,7.92369
u0025605:i0892769,7.15846
u0025605:i0975645,6.90077
u0025605:i1029360,7.2
u0025605:i1065073,6.9936
u0025605:i1109624,6.41547
u0025605:i1204977,4.07885
u0025605:i1291584,7.96676
u0025605:i1392190,7.2
u0025605:i1528100,5.26407
u0025605:i1591095,5.32977
u0025605:i1600196,5.97856
u0025605:i1631867,6.43241
u0025605:i1767382,4.9002
u0025605:i1798684,7.2
u0025605:i1809398,6.31377
u0025605:i1823672,7.2
u0025605:i1945044,7.2
u0025605:i2084970,7.25126
u0025605:i2096672,5.38719
u0025605:i2126355,7.2
u0025605:i2179136,7.31233
u0025605:i2180411,4.63957
u0025605:i2226417,6.19732
u0025605:i2245084,6.54925
u0025605:i2251281,7.2
u0025605:i2279373,7.2
u0025605:i2290709,4.46009
u0025605:i2305051,6.93041
u0025605:i2316411,6.80193
u0025605:i2322441,7.2
u0025605:i2354205,9.01829
u0025605:i2361184,4.4957
u0025605:i2363449,7.2
u0025605:i2377322,5.60928
u0025605:i2386278,5.08184
u0025605:i2582802,7.95346
u0025605:i2626102,6.47026
u0025605:i2713180,7.36338
u0025605:i2872718,7.02265
u0025605:i2911666,5.28088
u0025605:i2966760,7.38613
u0025605:i3033948,7.2
u0025605:i3322940,5.20736
u0025605:i3326366,7.2
u0025605:i3387648,5.92219
u0025605:i3416742,6.87777
u0025605:i3442006,6.67221
u0025605:i3455224,6.9382
u0025605:i3472226,7.2
u0025605:i3520418,7.2
u0025605:i3892434,7.2
u0025605:i4134784,7.2
u0025606:i0455944,6.3297
u0025606:i1872194,8.22245
u0025606:i2267998,8.33988
u0025611:i0470752,7.2
u0025611:i1020072,7.54613
u0025611:i1204977,4.99818
u0025611:i1259521,7.02003
u0025611:i1457767,8.47288
u0025611:i1582507,5.99291
u0025611:i1840309,7.48032
u0025611:i1939659,6.18076
u0025611:i2023587,7.25516
u0025611:i2059171,6.94713
u0025611:i2180411,5.68529
u0025611:i2282016,6.00336
u0025611:i2334896,7.88697
u0025611:i2339741,6.43445
u0025611:i2388715,7.30382
u0025611:i2781832,5.12651
u0025611:i2784678,6.8557
u0025611:i2908446,7.2
u0025611:i2980592,7.08808
u0025611:i4044364,9.10746
u0025616:i0033467,8.79193
u0025616:i0066921,7.89037
u0025616:i0095953,8.01797
u0025616:i0102926,8.84021
u0025616:i0104348,7.4623
u0025616:i0107818,7.9048
u0025616:i0116282,7.72682
u0025616:i0120731,8.82832
u0025616:i0169547,8.6233
u0025616:i0307901,7.86793
u0025616:i0335266,7.68031
u0025616:i0352248,8.26491
u0025616:i0411061,6.32748
u0025616:i0783233,7.63584
u0025616:i0816692,8.90866
u0025616:i1020072,6.92364
u0025616:i1100089,6.88207
u0025616:i1175709,5.68312
u0025616:i1392190,7.2
u0025616:i2084970,8.15264
u0025616:i2096672,6.05685
u0025616:i2310332,7.65036
u0025616:i2562232,8.652
u0025616:i2582802,8.94213
u0025616:i2872718,7.89561
u0025616:i2884206,7.77925
u0025616:i2980516,8.19653
u0025616:i3007512,7.09052
u0025616:i3538766,7.81929
u0025617:i0063385,9.52074
u0025617:i0107614,9.1318
u0025617:i0161081,7.37177
u0025617:i1091191,9.38651
u0025617:i2310332,8.9762
u0025625:i0114369,9.69925
u0025625:i0196708,7.2
u0025625:i2267998,8.74634
u0025678:i0084707,8.36841
u0025678:i0111742,7.83777
u0025678:i0470752,7.2
u0025678:i0762110,7.2
u0025678:i0829150,6.30219
u0025678:i1190536,7.87104
u0025678:i1311071,6.97376
u0025678:i1440345,7.93612
u0025678:i1538403,6.35645
u0025678:i1675434,9.39415
u0025678:i1894476,7.04204
u0025678:i2167266,8.4226
u0025678:i2381941,7.2
u0025678:i3011894,8.98907
u0025678:i3063516,7.31372
u0025678:i3079380,7.2
u0025692:i0056592,8.62592
u0025692:i0073486,8.80599
u0025692:i0482571,9.87133
u0025692:i2293640,7.2
u0025694:i0061791,7.2
u0025694:i0248845,7.44799
u0025694:i0900387,7.2
u0025694:i0907657,6.78416
u0025694:i1014763,7.2
u0025694:i1065073,6.83023
u0025694:i1126590,6.09479
u0025694:i1198156,7.63317
u0025694:i1655441,7.2
u0025694:i1809398,6.16628
u0025694:i1921149,6.09523
u0025694:i2042568,6.90396
u0025694:i2084970,7.08188
u0025694:i2180411,4.53119
u0025694:i2267998,6.77691
u0025694:i2278388,6.23962
u0025694:i2305051,6.76852
u0025694:i2381941,7.2
u0025694:i2452254,5.79727
u0025694:i2562232,7.51565
u0025694:i2582802,7.76767
u0025694:i2713180,7.19138
u0025694:i2848292,7.2
u0025694:i2870756,5.93454
u0025694:i2937898,6.37593
u0025694:i2980516,7.12
u0025694:i3079380,7.2
u0025694:i3152624,7.2
u0025694:i3316960,6.67732
u0025694:i3442990,7.2
u0025694:i4229236,7.2
u0025700:i0088763,10
u0025700:i0096874,8.48167
u0025700:i0099088,8.32518
u0025700:i0964517,10
u0025700:i1392190,7.2
u0025700:i2267998,9.24128
u0025700:i2395427,7.2
u0025700:i2820852,7.2
u0025700:i3007512,8.39902
u0025722:i0066921,9.54156
u0025722:i0070735,10
u0025722:i0088847,10
u0025722:i0105151,9.92522
u0025722:i0113118,7.28579
u0025722:i0118715,9.48069
u0025722:i0119217,10
u0025722:i0120889,8.9033
u0025722:i0434409,10
u0025722:i0454848,9.27765
u0025722:i0478970,7.2
u0025722:i0765443,8.8691
u0025722:i0816692,10
u0025722:i0993846,10
u0025722:i1020072,8.37253
u0025722:i1340138,7.2
u0025722:i1392190,7.2
u0025722:i1723811,8.11111
u0025722:i1772250,9.96663
u0025722:i1791528,7.59155
u0025722:i2042568,9.61105
u0025722:i2096673,7.2
u0025722:i2179136,9.94175
u0025722:i2316411,9.24782
u0025722:i2381941,7.2
u0025722:i2567712,9.25183
u0025722:i2582802,10
u0025722:i2713180,10
u0025722:i2718492,9.20425
u0025722:i2937898,8.87597
u0025722:i3045616,7.2
u0025722:i3203616,7.2
u0025732:i0478970,7.2
u0025732:i1638355,7.2
u0025732:i2381249,7.2
u0025732:i3152624,7.2
u0025782:i0091148,7.2
u0025782:i0092099,7.08009
u0025782:i0094889,5.59652
u0025782:i0096193,7.2
u0025782:i0097815,7.84386
u0025782:i0098439,6.60082
u0025782:i0107798,6.56765
u0025782:i0109830,7.99955
u0025782:i0112442,6.6383
u0025782:i0112966,6.61714
u0025782:i0114369,7.93939
u0025782:i0119488,8.09158
u0025782:i0125439,7.04391
u0025782:i0128853,6.72085
u0025782:i0129290,7.87594
u0025782:i0133093,8.07166
u0025782:i0135007,6.78685
u0025782:i0145681,6.90466
u0025782:i0164184,5.88445
u0025782:i0172495,8.42318
u0025782:i0240772,7.20447
u0025782:i0296572,6.28425
u0025782:i0299658,6.90078
u0025782:i0325710,6.84619
u0025782:i0361748,7.61111
u0025782:i0369610,7.2
u0025782:i0371746,7.36914
u0025782:i0372784,7.9933
u0025782:i0381061,7.84208
u0025782:i0386588,6.04369
u0025782:i0454921,7.97464
u0025782:i0455944,5.43374
u0025782:i0458339,6.0597
u0025782:i0458413,6.15527
u0025782:i0478724,6.20557
u0025782:i0478970,7.2
u0025782:i0496806,6.3796
u0025782:i0499549,6.89751
u0025782:i0758758,7.7236
u0025782:i0800369,6.74945
u0025782:i0816692,8.17533
u0025782:i0830515,6.01519
u0025782:i0878804,7.33497
u0025782:i0936501,6.62831
u0025782:i0988045,6.77312
u0025782:i0988595,6.12076
u0025782:i1010048,6.99806
u0025782:i1013752,6.48518
u0025782:i1041829,5.28435
u0025782:i1111422,6.43995
u0025782:i1119646,7.14036
u0025782:i1130884,7.46936
u0025782:i1142988,6.22586
u0025782:i1188988,4.98579
u0025782:i1193138,7.37494
u0025782:i1228705,6.00616
u0025782:i1229238,6.39098
u0025782:i1282140,6.94028
u0025782:i1291150,6.0993
u0025782:i1318514,6.7543
u0025782:i1320253,6.39277
u0025782:i1411697,6.31802
u0025782:i1412386,6.77783
u0025782:i1480295,5.06026
u0025782:i1706620,6.68117
u0025782:i1764651,6.18452
u0025782:i1872194,7.05858
u0025782:i1911658,6.06276
u0025782:i2002718,5.92175
u0025782:i2004420,5.21532
u0025782:i2015381,7.3423
u0025782:i2097298,7.2
u0025782:i2103267,5.87627
u0025782:i2172934,6.05777
u0025782:i2182256,3.94011
u0025782:i2239832,5.28441
u0025782:i2247476,6.80941
u0025782:i2294449,6.23026
u0025782:i2305051,7.15051
u0025782:i2319018,7.2
u0025782:i2342207,7.2
u0025782:i2369135,5.2879
u0025782:i2381249,7.2
u0025782:i2381941,7.2
u0025782:i2395427,7.2
u0025782:i2446042,5.56961
u0025782:i2463288,5.86487
u0025782:i2465146,5.17062
u0025782:i2555736,7.2
u0025782:i2582846,7.04454
u0025782:i2713180,7.59724
u0025782:i2717822,4.80074
u0025782:i2802144,5.74767
u0025782:i2820852,7.2
u0025782:i3173524,5.82592
u0025782:i3421514,6.84961
u0025782:i3614394,7.2
u0025814:i0478970,7.2
u0025814:i1065073,7.90025
u0025814:i1285016,6.93401
u0025814:i1340138,7.2
u0025814:i1823672,7.2
u0025814:i1850397,7.65493
u0025814:i1945084,7.2
u0025814:i2084970,8.19132
u0025814:i2179136,8.2603
u0025814:i2245084,7.3983
u0025814:i2322441,7.2
u0025814:i2381941,7.2
u0025814:i2562232,8.69304
u0025814:i2582802,8.98455
u0025814:i2802144,6.29294
u0025814:i2820852,7.2
u0025814:i2980516,8.23541
u0025814:i3045616,7.2
u0025821:i0114369,9.76998
u0025821:i0120586,9.5941
u0025821:i0120815,9.86886
u0025821:i0172495,10
u0025821:i0385752,6.69945
u0025821:i0429493,8.34044
u0025821:i0450259,9.61969
u0025821:i0455407,7.99261
u0025821:i0455824,6.42202
u0025821:i0478087,7.59559
u0025821:i0482571,10
u0025821:i0756683,9.64715
u0025821:i0816462,5.20984
u0025821:i0816692,10
u0025821:i0822854,8.4557
u0025821:i1528100,6.68354
u0025821:i1924429,8.73267
u0025821:i2039393,7.45631
u0025821:i2084970,9.20658
u0025821:i2446042,6.8538
u0025821:i2557490,6.07313
u0025821:i2562232,9.7705
u0025821:i2713180,9.34894
u0025821:i2911666,6.70489
u0025821:i2980592,7.3441
u0025840:i0478970,7.2
u0025840:i1798684,7.2
u0025840:i3079380,7.2
u0025851:i0369610,7.2
u0025851:i0765429,9.33882
u0025851:i1392190,7.2
u0025851:i1606378,5.8152
u0025851:i1881002,7.2
u0025851:i2262227,8.27979
u0025851:i2802144,7.0743
u0025851:i3045616,7.2
u0025851:i3220192,7.2
u0025851:i3472226,7.2
u0025856:i0074285,4.31653
u0025856:i0086541,3.85839
u0025856:i2339741,3.48524
u0025856:i3085500,2.14365
u0025881:i0120647,7.50794
