UserId:ItemId,Prediction
u0022354:i1408253,5.64917
u0022354:i1409024,6.33117
u0022354:i1663207,5.72974
u0022354:i1706620,4.82
u0022354:i1872194,7.41568
u0022354:i1893256,5.17983
u0022354:i1924435,6.00421
u0022354:i2011159,2.0433
u0022354:i2039393,5.02414
u0022354:i2084970,6.36641
u0022354:i2096672,5.60678
u0022354:i2103281,7.27923
u0022354:i2109248,5.28391
u0022354:i2170299,5.30101
u0022354:i2177771,5.34814
u0022354:i2179136,5.94356
u0022354:i2180411,3.14928
u0022354:i2199571,0
u0022354:i2245084,5.74338
u0022354:i2369135,6.394
u0022354:i2381941,0
u0022354:i2395427,0
u0022354:i2446042,4.5676
u0022354:i2561572,0
u0022354:i2637294,0
u0022354:i2713180,6.79276
u0022354:i2788710,5.50667
u0022354:i2820852,0
u0022354:i2872718,7.30306
u0022354:i2872732,5.07799
u0022354:i3097204,5.3845
u0022354:i3203616,0
u0022357:i0455944,5.89216
u0022357:i0470752,0
u0022357:i1392190,0
u0022357:i2911666,5.92035
u0022357:i3472226,0
u0022359:i0268995,0
u0022359:i0369610,0
u0022359:i1392190,0
u0022359:i2395427,0
u0022365:i2084970,10
u0022365:i2310332,6.51762
u0022365:i2980516,10
u0022379:i0372784,5.80511
u0022379:i0468569,6.69145
u0022379:i0840361,8.35972
u0022379:i1345836,5.47066
u0022379:i2820852,5.9843
u0022405:i0478970,0
u0022405:i1126590,4.43133
u0022405:i1392190,0
u0022405:i2582802,4.56198
u0022405:i4178092,0
u0022416:i0369610,7.69362
u0022416:i0455944,6.05471
u0022416:i1065073,7.4473
u0022416:i1086772,6.3707
u0022416:i1571249,5.19392
u0022416:i1951181,6.87462
u0022416:i2170439,5.51182
u0022416:i2170593,5.28388
u0022416:i2209418,5.43646
u0022416:i2267998,7.4637
u0022416:i2322441,7.69362
u0022416:i2381249,7.69362
u0022416:i2381941,7.69362
u0022416:i2395427,7.69362
u0022416:i2582802,7.55747
u0022416:i2637276,7.69362
u0022416:i2692904,6.87754
u0022416:i2788710,6.42286
u0022416:i2802144,8.88496
u0022416:i2870756,6.20131
u0022416:i2872718,7.42139
u0022416:i2872732,5.41031
u0022416:i2980516,8.15715
u0022416:i3079380,7.69362
u0022417:i1809398,5.82194
u0022417:i2004432,5.66078
u0022417:i2084970,5.4173
u0022417:i2179136,7.08044
u0022417:i2261331,5.69306
u0022417:i2381941,1.54671
u0022417:i2820852,1.54671
u0022417:i2975578,5.49508
u0022424:i0167404,5.15726
u0022424:i1126590,4.16551
u0022424:i2872718,7.7482
u0022433:i0069995,4.27751
u0022433:i0113133,3.06516
u0022433:i0478970,3.06516
u0022433:i1100089,6.61724
u0022433:i1126590,4.32711
u0022433:i1320239,6.09136
u0022433:i1392190,3.06516
u0022433:i1441395,4.3827
u0022433:i1535108,5.30178
u0022433:i1638355,3.06516
u0022433:i1883180,3.99315
u0022433:i2084970,5.7847
u0022433:i2321549,5.14753
u0022433:i2322441,3.06516
u0022433:i2395427,3.06516
u0022433:i2562232,5.6964
u0022433:i2718492,6.87009
u0022433:i2802144,3.29104
u0022433:i2802154,7.92058
u0022433:i2872718,6.59162
u0022433:i2935476,3.06516
u0022433:i3235888,4.71514
u0022433:i3715320,3.06516
u0022433:i3967356,3.06516
u0022433:i4285198,3.06516
u0022441:i0094226,7.98141
u0022441:i0099685,8.39821
u0022441:i0118715,7.8485
u0022441:i0369610,4.91937
u0022441:i0478970,4.91937
u0022441:i1020072,6.82153
u0022441:i1392190,4.91937
u0022441:i1398426,4.91937
u0022441:i1646971,8.35475
u0022441:i1959490,5.85249
u0022441:i2084970,7.82144
u0022441:i2096673,4.91937
u0022441:i2125435,7.61373
u0022441:i2179136,8.3166
u0022441:i2293640,4.91937
u0022441:i2363471,2.6246
u0022441:i2370248,7.83311
u0022441:i2381249,4.91937
u0022441:i2395427,4.91937
u0022441:i2582802,7.97746
u0022441:i2784678,3.31053
u0022441:i2820852,4.91937
u0022441:i2937898,3.86475
u0022441:i3455224,1.1923
u0022441:i4229236,4.91937
u0022443:i0114814,7.64129
u0022443:i0304415,7.13551
u0022443:i0324554,0
u0022443:i0419887,4.49304
u0022443:i0485947,8.8694
u0022443:i0879870,3.59048
u0022443:i1638002,3.07635
u0022443:i1798709,5.44762
u0022443:i1809398,6.68952
u0022443:i1924396,7.758
u0022443:i1937264,2.96892
u0022443:i1972779,0
u0022443:i2179136,8.6698
u0022443:i2318092,8.00562
u0022443:i2582802,5.79179
u0022443:i2726560,2.32599
u0022443:i2935476,2.32599
u0022443:i2994190,8.83911
u0022447:i1655441,0
u0022447:i2381941,0
u0022447:i3203616,0
u0022489:i1253863,6.58472
u0022489:i1490017,7.016
u0022489:i1743993,7.94451
u0022489:i1872181,7.48921
u0022489:i2015381,7.19874
u0022489:i2221648,2.28595
u0022489:i2294629,8.08989
u0022489:i2771372,7.65198
u0022538:i0069400,0
u0022538:i0079522,6.38778
u0022538:i0369702,8.09008
u0022538:i1032825,2.3018
u0022538:i1571222,8.11204
u0022538:i2582802,9.08253
u0022538:i2718492,6.85789
u0022538:i2980516,10
u0022540:i0091042,4.44652
u0022540:i0091369,3.52167
u0022540:i0133751,4.38841
u0022540:i0312528,0.346057
u0022540:i0368891,10
u0022540:i0369610,0
u0022540:i0382625,6.99198
u0022540:i0424095,0
u0022540:i0470752,0
u0022540:i0473075,5.64211
u0022540:i0898367,6.083
u0022540:i0903624,8.63685
u0022540:i0970411,0
u0022540:i1014759,5.5863
u0022540:i1045658,8.46377
u0022540:i1121096,3.60204
u0022540:i1170358,7.8242
u0022540:i1288558,6.42162
u0022540:i1392170,6.37385
u0022540:i1428538,5.97081
u0022540:i1486834,6.3163
u0022540:i1531901,7.20211
u0022540:i1535108,6.67195
u0022540:i1588173,6.90366
u0022540:i1611224,4.85397
u0022540:i1623205,6.61737
u0022540:i1631867,7.91545
u0022540:i1951265,6.58205
u0022540:i2015381,8.55151
u0022540:i2132285,5.27415
u0022540:i2224026,0
u0022540:i2234155,7.13124
u0022540:i2245084,8.44921
u0022540:i2294449,6.69268
u0022540:i2302755,6.64238
u0022540:i2310332,7.293
u0022540:i2866360,5.79286
u0022540:i2872718,8.40535
u0022540:i2980516,7.68999
u0022548:i0470752,0
u0022548:i1014763,0
u0022548:i1617661,0
u0022548:i1823672,0
u0022548:i2011159,5.07135
u0022548:i2199571,0
u0022548:i2224026,0
u0022548:i2261331,2.16809
u0022548:i2267998,7.71184
u0022548:i2381249,0
u0022548:i2381941,0
u0022548:i2562232,7.88481
u0022548:i2802144,6.91492
u0022548:i2908446,0
u0022548:i3079380,0
u0022548:i3316960,4.66205
u0022584:i1392190,0
u0022584:i2179136,8.94779
u0022584:i2562232,8.31495
u0022584:i2582802,5.54681
u0022584:i3316960,8.30991
u0022590:i0078788,7.96175
u0022590:i0236493,5.95599
u0022590:i0274558,7.08013
u0022590:i1609479,6.16872
u0022590:i1638355,0
u0022590:i2084970,8.07359
u0022590:i2180411,7.45095
u0022590:i2273657,0
u0022590:i2562232,8.23697
u0022590:i3715320,0
u0022596:i1029360,0
u0022596:i1430612,7.55967
u0022596:i2309260,0
u0022600:i0369610,2.16401
u0022600:i0478970,2.16401
u0022600:i1392190,2.16401
u0022600:i1502712,2.16401
u0022600:i1638355,2.16401
u0022600:i1823672,2.16401
u0022600:i2293640,2.16401
u0022600:i2381249,2.16401
u0022600:i2395427,2.16401
u0022600:i2820852,2.16401
u0022600:i2908446,2.16401
u0022606:i0816692,7.41281
u0022606:i1065073,7.28899
u0022606:i1637688,4.67236
u0022606:i1790864,4.92245
u0022606:i1837709,3.08734
u0022606:i1840309,6.85683
u0022606:i2170593,4.2423
u0022606:i2180411,9.86415
u0022606:i2278388,7.98374
u0022606:i2290709,6.86994
u0022606:i2294629,6.07329
u0022606:i2381941,5.9843
u0022606:i2562232,7.93878
u0022606:i2582802,7.44029
u0022606:i2582846,7.1734
u0022606:i2788710,4.12875
u0022606:i2802144,6.50697
u0022606:i2980516,10
u0022606:i3442006,7.49063
u0022628:i0068612,6.1391
u0022628:i0071913,5.02989
u0022628:i0092067,4.78112
u0022628:i0113568,8.92093
u0022628:i0347149,5.09686
u0022628:i0425112,5.70108
u0022628:i1798188,9.50681
u0022641:i1392190,1.86271
u0022641:i2199571,1.86271
u0022641:i2376218,1.86271
u0022641:i2381249,1.86271
u0022641:i2980516,8.87335
u0022641:i3007512,7.76318
u0022664:i0063663,0
u0022664:i0085154,4.51644
u0022664:i0086200,7.82699
u0022664:i0089469,5.25679
u0022664:i0100934,0
u0022664:i0107658,4.09298
u0022664:i0113986,4.25585
u0022664:i0120879,6.55186
u0022664:i0243655,8.19751
u0022664:i0272207,6.90043
u0022664:i0354356,5.11415
u0022664:i0369610,4.09298
u0022664:i0412080,5.94899
u0022664:i0416315,4.28902
u0022664:i0460740,7.12125
u0022664:i0478970,4.09298
u0022664:i0841044,1.61198
u0022664:i0884732,1.56859
u0022664:i1029360,4.09298
u0022664:i1100089,5.94252
u0022664:i1216491,4.9439
u0022664:i1247690,4.77716
u0022664:i1371150,7.37515
u0022664:i1392190,4.09298
u0022664:i1600196,6.59581
u0022664:i1626146,6.42649
u0022664:i1706414,4.09298
u0022664:i1850397,0.179295
u0022664:i1853739,6.65147
u0022664:i2039393,5.02075
u0022664:i2084970,7.333
u0022664:i2096672,4.60042
u0022664:i2170439,7.02248
u0022664:i2191765,4.09298
u0022664:i2199571,4.09298
u0022664:i2224026,4.09298
u0022664:i2231253,4.09298
u0022664:i2245084,8.03624
u0022664:i2265171,7.70824
u0022664:i2358925,4.09298
u0022664:i2381249,4.09298
u0022664:i2381941,4.09298
u0022664:i2395427,4.09298
u0022664:i2397535,6.90276
u0022664:i2446042,6.96024
u0022664:i2486678,4.09298
u0022664:i2555736,4.09298
u0022664:i2561572,4.09298
u0022664:i2562232,8.53468
u0022664:i2582802,8.22418
u0022664:i2802144,2.57608
u0022664:i2866360,6.8773
u0022664:i2870708,7.37068
u0022664:i2872718,8.7403
u0022664:i2911666,6.61596
u0022664:i2917388,4.09298
u0022664:i2944198,4.09298
u0022664:i2978426,4.09298
u0022664:i3045616,4.09298
u0022664:i3079380,4.09298
u0022664:i3195644,4.09298
u0022664:i3235888,4.07263
u0022664:i3316960,5.98001
u0022664:i3472226,4.09298
u0022664:i3488328,4.09298
u0022664:i3560686,2.79838
u0022664:i3713166,4.09298
u0022664:i4084744,4.09298
u0022664:i4156700,4.09298
u0022671:i1091191,7.55485
u0022671:i1800241,7.7496
u0022671:i2179136,6.93669
u0022671:i2713180,8.07404
u0022674:i0884732,0
u0022674:i1809398,5.45628
u0022674:i2170593,7.48163
u0022674:i2562232,9.96357
u0022674:i2802144,6.08334
u0022674:i3079380,5.04156
u0022693:i0097165,5.79878
u0022693:i0119396,6.52977
u0022693:i0145681,4.63563
u0022693:i0182789,3.31152
u0022693:i0238380,10
u0022693:i0338751,4.30473
u0022693:i0359950,8.56017
u0022693:i0373469,4.98679
u0022693:i0395169,3.81702
u0022693:i0397892,2.69062
u0022693:i0430357,6.52765
u0022693:i0435651,3.43569
u0022693:i0446059,10
u0022693:i0458339,8.5924
u0022693:i0469494,7.44496
u0022693:i0470752,0
u0022693:i0816442,7.10862
u0022693:i0816711,5.47493
u0022693:i0831387,6.83952
u0022693:i0837562,8.42511
u0022693:i0892769,5.27028
u0022693:i1216491,2.56525
u0022693:i1441395,6.16272
u0022693:i1490017,7.83961
u0022693:i1499658,4.82895
u0022693:i1528100,6.67036
u0022693:i1535109,6.3349
u0022693:i1600196,4.2217
u0022693:i1638002,8.04833
u0022693:i1645170,7.18256
u0022693:i1646971,6.86961
u0022693:i1661199,0
u0022693:i1823672,0
u0022693:i1843866,7.29334
u0022693:i1850397,3.66045
u0022693:i1872194,6.46866
u0022693:i1911658,2.81928
u0022693:i1937390,5.6648
u0022693:i2084970,8.55387
u0022693:i2096672,3.35256
u0022693:i2140619,1.91932
u0022693:i2179136,7.77415
u0022693:i2234003,2.43081
u0022693:i2234155,5.13232
u0022693:i2245084,8.11269
u0022693:i2268458,0
u0022693:i2317225,1.4689
u0022693:i2322441,0
u0022693:i2561572,0
u0022693:i2582802,8.14476
u0022693:i2614684,6.11224
u0022693:i2713180,5.95284
u0022693:i2785032,10
u0022693:i2802144,7.1285
u0022693:i2870708,3.13882
u0022693:i2884206,5.94861
u0022693:i2980472,0
u0022693:i2980516,6.89779
u0022693:i3007512,4.44277
u0022693:i3235888,0
u0022693:i3416742,4.5817
u0022699:i0369610,0
u0022699:i0993846,8.02381
u0022699:i1274586,1.5609
u0022699:i1877832,8.26585
u0022699:i1951265,8.10185
u0022699:i2096672,6.11145
u0022699:i2126355,0
u0022699:i2179136,5.52897
u0022699:i2293640,0
u0022699:i2322441,0
u0022699:i2395427,0
u0022699:i2713180,7.58962
u0022699:i2802144,3.05054
u0022699:i2911666,7.81813
u0022699:i3235888,0
u0022699:i3877674,0
u0022701:i0369610,2.84389
u0022701:i0478970,2.84389
u0022701:i1340138,2.84389
u0022701:i1392190,2.84389
u0022701:i1502712,2.84389
u0022701:i1661199,2.84389
u0022701:i1674771,2.84389
u0022701:i1727770,2.84389
u0022701:i1823672,2.84389
u0022701:i1964418,2.84389
u0022701:i2096673,2.84389
u0022701:i2126355,2.84389
u0022701:i2179136,7.68779
u0022701:i2245084,7.79228
u0022701:i2293640,2.84389
u0022701:i2305051,7.69463
u0022701:i2322441,2.84389
u0022701:i2358925,2.84389
u0022701:i2381249,2.84389
u0022701:i2381941,2.84389
u0022701:i2561572,2.84389
u0022701:i2637276,2.84389
u0022701:i2784678,5.35468
u0022701:i2820852,2.84389
u0022701:i2848292,2.84389
u0022701:i3045616,2.84389
u0022701:i3079380,2.84389
u0022701:i3152624,2.84389
u0022705:i0114746,7.15682
u0022705:i0241303,2.25948
u0022705:i0369610,2.87384
u0022705:i1392190,2.87384
u0022705:i1869716,6.08172
u0022705:i1964418,2.87384
u0022705:i2872718,6.62985
u0022705:i3893038,2.87384
u0022710:i1340138,5.9843
u0022710:i2980516,10
u0022710:i3247714,5.9843
u0022763:i0009018,0
u0022763:i0032484,8.778
u0022763:i0039224,0.943886
u0022763:i0047203,0
u0022763:i0049233,4.8951
u0022763:i0061996,6.01462
u0022763:i0063442,7.62011
u0022763:i0067866,0.456752
u0022763:i0068935,6.64137
u0022763:i0069400,0
u0022763:i0073650,2.21663
u0022763:i0095468,0
u0022763:i0099365,3.68177
u0022763:i0102426,1.87586
u0022763:i0102587,1.14616
u0022763:i0103939,4.90897
u0022763:i0113568,3.14675
u0022763:i0113824,6.6721
u0022763:i0116752,4.54802
u0022763:i0118845,2.98163
u0022763:i0120741,0
u0022763:i0156610,1.9076
u0022763:i0203119,10
u0022763:i0208502,2.53203
u0022763:i0408664,4.26217
u0022763:i0411270,0
u0022763:i0454792,0
u0022763:i0478213,4.8951
u0022763:i1160629,4.8951
u0022763:i1446714,5.80281
u0022763:i1977895,1.865
u0022763:i2043933,6.73901
u0022763:i2224026,4.8951
u0022763:i2381941,4.8951
u0022763:i2395427,4.8951
u0022763:i2436386,4.8951
u0022763:i2639344,5.91471
u0022763:i2741806,4.06839
u0022763:i2994190,5.22695
u0022763:i3079380,4.8951
u0022763:i3205376,4.8951
u0022763:i3230082,4.8951
u0022763:i3235888,0
u0022763:i3398268,3.66577
u0022763:i3483194,4.8951
u0022771:i0111257,7.93656
u0022771:i0266697,8.12295
u0022771:i0369610,2.01086
u0022771:i0378194,7.20123
u0022771:i0404203,4.4798
u0022771:i0426931,2.98733
u0022771:i0458525,6.73906
u0022771:i0478970,2.01086
u0022771:i0864835,7.14618
u0022771:i0878804,7.50363
u0022771:i1371150,7.5387
u0022771:i1655441,2.01086
u0022771:i1661199,2.01086
u0022771:i1670345,8.11238
u0022771:i1810683,2.01086
u0022771:i1840309,7.57066
u0022771:i1911658,6.34962
u0022771:i2096673,2.01086
u0022771:i2103281,8.6213
u0022771:i2120120,2.01086
u0022771:i2126355,2.01086
u0022771:i2224026,2.01086
u0022771:i2262227,6.75888
u0022771:i2293640,2.01086
u0022771:i2395427,2.01086
u0022771:i2561572,2.01086
u0022771:i2582802,8.09687
u0022771:i2713180,8.51495
u0022771:i2820852,2.01086
u0022771:i2848292,2.01086
u0022771:i2872732,5.45587
u0022771:i2908446,2.01086
u0022771:i3079380,2.01086
u0022771:i3416742,8.80494
u0022771:i3824386,2.01086
u0022771:i4007502,2.01086
u0022793:i1340138,5.9843
u0022793:i1392190,5.9843
u0022793:i3813310,5.9843
u0022795:i0057076,8.77201
u0022795:i0087182,7.17699
u0022795:i0274812,2.08105
u0022795:i0387808,6.76265
u0022795:i0470752,4.89392
u0022795:i0478970,4.89392
u0022795:i1235830,3.98571
u0022795:i1631867,8.44549
u0022795:i1772925,7.95176
u0022795:i1843866,8.18393
u0022795:i2096673,4.89392
u0022795:i2395427,4.89392
u0022795:i2582802,9.40528
u0022795:i2802144,5.41616
u0022795:i2872718,8.77952
u0022795:i3819668,4.89392
u0022796:i1392190,5.9843
u0022796:i1591479,3.26237
u0022796:i2015381,8.02137
u0022796:i2194499,7.7148
u0022796:i2493486,5.9843
u0022796:i2911666,4.5112
u0022796:i3746298,5.9843
u0022813:i0060196,5.07185
u0022813:i0068646,9.9961
u0022813:i0071562,7.54383
u0022813:i0120623,5.46323
u0022813:i0123964,0
u0022813:i0209144,9.46378
u0022813:i1219289,7.13713
u0022813:i1542344,5.37673
u0022813:i1855199,7.07384
u0022813:i2024544,8.86461
u0022813:i2494280,5.47377
u0022813:i2582802,7.44029
u0022886:i0365907,6.28183
u0022886:i0993846,8.44552
u0022886:i1190539,9.33669
u0022886:i1305806,6.68959
u0022886:i1645089,2.20913
u0022886:i2509850,4.17614
u0022886:i3007512,8.7454
u0022891:i1631867,6.70886
u0022891:i1714206,6.33422
u0022891:i2562232,6.27956
u0022891:i2582802,7.42965
u0022891:i3416742,6.91672
u0022931:i0482606,5.37545
u0022931:i1071812,9.42917
u0022931:i1791528,2.2741
u0022931:i2322441,2.51493
u0022931:i2562232,7.13389
u0022931:i2713180,7.86876
u0022931:i2788710,8.01886
u0022933:i0298203,1.93043
u0022933:i0362227,7.13915
u0022933:i1189340,6.47715
u0022933:i1242422,10
u0022933:i1291584,8.67181
u0022933:i1937149,6.09431
u0022933:i3042408,0
u0022951:i0116282,7.45358
u0022951:i2561572,5.9843
u0022951:i2567712,7.36573
u0022955:i0097937,6.7583
u0022955:i0167404,7.20305
u0022955:i0452623,7.4251
u0022955:i0465551,6.26729
u0022955:i1392190,3.06164
u0022955:i2106476,7.67219
u0022955:i2170593,6.76744
u0022955:i2446042,4.87081
u0022955:i2562232,6.98568
u0022955:i2582802,7.97542
u0022955:i2980516,7.17226
u0022955:i3079380,3.06164
u0022980:i0359950,6.87176
u0022980:i0470752,7.59579
u0022980:i0471042,7.0142
u0022980:i0816692,4.86665
u0022980:i0844457,0
u0022980:i1213663,6.88676
u0022980:i1276104,5.56617
u0022980:i1638364,7.37195
u0022980:i2084970,6.23565
u0022980:i2267998,5.57989
u0022980:i2310332,8.65669
u0022980:i2562232,6.28532
u0022980:i2883512,6.43448
u0022980:i3268458,0
u0022998:i0110148,1.40996
u0022998:i0365748,6.23892
u0022998:i0369610,0
u0022998:i0425112,6.70809
u0022998:i0478970,0
u0022998:i1340138,0
u0022998:i1392190,0
u0022998:i1617661,0
u0022998:i1638355,0
u0022998:i1791528,0.24662
u0022998:i1823672,0
u0022998:i1937390,7.38558
u0022998:i2039393,6.05299
u0022998:i2084970,5.23479
u0022998:i2179136,6.10179
u0022998:i2357377,5.67807
u0022998:i2381249,0
u0022998:i2381941,0
u0022998:i2382009,9.5588
u0022998:i2395427,0
u0022998:i2562232,5.95563
u0022998:i2582802,6.39319
u0022998:i2802144,1.26739
u0022998:i2820852,0
u0022998:i2872718,8.69306
u0022998:i2911666,5.17018
u0022998:i3011894,6.42276
u0023001:i1702429,1.77509
u0023001:i3235888,1.22217
u0023001:i3561348,0
u0023001:i4226388,1.77509
u0023062:i1216491,2.60141
u0023062:i2562232,7.93878
u0023062:i2911666,4.5112
u0023066:i0389557,2.98337
u0023066:i0470752,2.96474
u0023066:i0887912,8.01906
u0023066:i1707386,8.65763
u0023066:i1823672,2.96474
u0023066:i1883180,7.09052
u0023066:i2381249,2.96474
u0023066:i2381941,2.96474
u0023066:i2911666,7.10114
u0023066:i3079380,2.96474
u0023135:i0369610,2.34504
u0023135:i1392190,2.34504
u0023135:i1617661,2.34504
u0023135:i2096673,2.34504
u0023135:i2140619,7.73821
u0023135:i2245084,7.76238
u0023135:i2294493,8.8086
u0023135:i2322441,2.34504
u0023135:i2381941,2.34504
u0023135:i2582802,6.75352
u0023135:i2802144,0
u0023135:i2884206,6.12486
u0023135:i2908446,2.34504
u0023135:i2918436,2.34504
u0023135:i3622592,2.34504
u0023152:i0163025,8.20398
u0023152:i0338013,5.04393
u0023152:i0369610,5.9843
u0023152:i0900387,5.9843
u0023152:i1109624,4.26063
u0023152:i1232829,7.0171
u0023152:i1355630,9.32059
u0023152:i1655441,5.9843
u0023152:i1790864,4.92245
u0023152:i1924435,9.01593
u0023152:i2084970,10
u0023152:i2170439,8.44924
u0023152:i2179136,3.63138
u0023152:i2199571,5.9843
u0023152:i2261331,10
u0023152:i2267998,9.02838
u0023152:i2294449,6.82561
u0023152:i2364841,4.15495
u0023152:i2395427,5.9843
u0023152:i2614684,3.28028
u0023152:i2726560,5.9843
u0023152:i2820852,5.9843
u0023152:i2994190,4.83588
u0023152:i3079380,5.9843
u0023152:i3247714,5.9843
u0023154:i0369610,2.23293
u0023154:i0472033,7.54755
u0023154:i1204977,4.11189
u0023154:i1340138,2.23293
u0023154:i1360795,2.23293
u0023154:i1392190,2.23293
u0023154:i1502712,2.23293
u0023154:i1567437,2.23293
u0023154:i1648179,6.7692
u0023154:i1661199,2.23293
u0023154:i1666801,2.23293
u0023154:i1700845,5.80119
u0023154:i1726592,5.86099
u0023154:i1798709,7.11702
u0023154:i1817273,5.73708
u0023154:i1823672,2.23293
u0023154:i1964418,2.23293
u0023154:i1975159,3.67577
u0023154:i2072230,2.23293
u0023154:i2084970,8.78535
u0023154:i2096673,2.23293
u0023154:i2106361,5.77802
u0023154:i2124787,2.23293
u0023154:i2180411,5.13205
u0023154:i2199571,2.23293
u0023154:i2203939,4.41092
u0023154:i2231253,2.23293
u0023154:i2293640,2.23293
u0023154:i2321549,7.53516
u0023154:i2326612,6.35388
u0023154:i2334873,7.89577
u0023154:i2381249,2.23293
u0023154:i2395427,2.23293
u0023154:i2402101,2.23293
u0023154:i2436386,2.23293
u0023154:i2446042,5.8475
u0023154:i2582846,7.31659
u0023154:i2788710,5.03846
u0023154:i2802144,1.90009
u0023154:i2820852,2.23293
u0023154:i2848292,2.23293
u0023154:i2908446,2.23293
u0023154:i2911666,8.26752
u0023154:i2980516,8.34525
u0023154:i3181822,2.23293
u0023154:i3195644,2.23293
u0023154:i3235888,0
u0023154:i3369806,2.23293
u0023154:i4170436,2.23293
u0023162:i0369610,0.677749
u0023162:i0384537,8.14938
u0023162:i0892767,7.11066
u0023162:i1109624,5.42422
u0023162:i1686821,3.4058
u0023162:i1830713,4.94927
u0023162:i2381249,0.677749
u0023162:i2387433,5.64388
u0023162:i3416742,3.12862
u0023175:i0046303,5.74832
u0023175:i0057163,0
u0023175:i0061770,2.13417
u0023175:i0062765,1.07472
u0023175:i0068931,0
u0023175:i0079501,5.42616
u0023175:i0082694,9.83956
u0023175:i0084726,5.36723
u0023175:i0085678,2.63682
u0023175:i0089530,5.6031
u0023175:i0089767,0
u0023175:i0089927,7.30671
u0023175:i0102343,1.3352
u0023175:i0102744,0
u0023175:i0106697,0
u0023175:i0107616,4.73904
u0023175:i0108473,6.83554
u0023175:i0108596,1.3352
u0023175:i0109045,10
u0023175:i0110099,10
u0023175:i0113957,5.55225
u0023175:i0114924,9.14309
u0023175:i0117913,7.43948
u0023175:i0118002,2.47043
u0023175:i0119313,0
u0023175:i0119345,6.08505
u0023175:i0120179,0
u0023175:i0120620,6.13564
u0023175:i0120791,4.26804
u0023175:i0120794,5.27654
u0023175:i0120903,6.79605
u0023175:i0122690,9.16572
u0023175:i0141098,10
u0023175:i0160797,8.01919
u0023175:i0191754,0
u0023175:i0200465,8.51811
u0023175:i0206634,8.62784
u0023175:i0212346,2.73596
u0023175:i0232500,6.53913
u0023175:i0241303,9.45857
u0023175:i0245844,9.77357
u0023175:i0264464,8.94254
u0023175:i0265086,10
u0023175:i0268695,4.49091
u0023175:i0279778,10
u0023175:i0280490,1.3352
u0023175:i0280707,3.82543
u0023175:i0298408,7.01392
u0023175:i0313737,4.3522
u0023175:i0316768,1.3352
u0023175:i0349683,2.41761
u0023175:i0356721,1.63836
u0023175:i0365907,6.25019
u0023175:i0369610,1.3352
u0023175:i0371746,7.50851
u0023175:i0375679,10
u0023175:i0385307,0
u0023175:i0418763,6.8858
u0023175:i0436697,4.3308
u0023175:i0443543,4.51916
u0023175:i0452608,8.69159
u0023175:i0453548,0
u0023175:i0454848,8.86322
u0023175:i0463985,4.40333
u0023175:i0472399,5.45608
u0023175:i0477071,2.61072
u0023175:i0477302,7.09434
u0023175:i0478087,6.21477
u0023175:i0478970,1.3352
u0023175:i0479884,9.45173
u0023175:i0498380,9.18561
u0023175:i0770828,7.15522
u0023175:i0816711,7.26734
u0023175:i0830515,4.87977
u0023175:i0842926,5.63139
u0023175:i0887912,5.10763
u0023175:i0942385,6.99219
u0023175:i0960731,6.78994
u0023175:i1013752,6.23615
u0023175:i1041829,7.30524
u0023175:i1045658,6.5199
u0023175:i1065073,8.53034
u0023175:i1100089,8.39612
u0023175:i1121931,8.02876
u0023175:i1182345,6.75686
u0023175:i1210166,7.11819
u0023175:i1228705,6.61877
u0023175:i1232200,7.16246
u0023175:i1232829,7.18174
u0023175:i1234548,6.2871
u0023175:i1300854,8.20789
u0023175:i1313092,4.14166
u0023175:i1320253,4.71029
u0023175:i1322269,7.72939
u0023175:i1392190,1.3352
u0023175:i1408253,5.61994
u0023175:i1412386,7.50848
u0023175:i1464540,5.63237
u0023175:i1592525,3.59498
u0023175:i1596343,4.77697
u0023175:i1596350,5.3091
u0023175:i1605783,7.09083
u0023175:i1617661,1.3352
u0023175:i1645170,6.39478
u0023175:i1666186,0
u0023175:i1764651,5.71887
u0023175:i1798709,7.52982
u0023175:i1840309,9.04467
u0023175:i1855199,8.30412
u0023175:i1905041,7.37895
u0023175:i2024469,7.57151
u0023175:i2096673,1.3352
u0023175:i2103264,6.10075
u0023175:i2106361,4.81053
u0023175:i2126355,1.3352
u0023175:i2179136,6.13282
u0023175:i2293640,1.3352
u0023175:i2305051,8.31963
u0023175:i2316411,6.07511
u0023175:i2322441,1.3352
u0023175:i2345737,6.29779
u0023175:i2381249,1.3352
u0023175:i2381941,1.3352
u0023175:i2395427,1.3352
u0023175:i2398231,5.47589
u0023175:i2402101,1.3352
u0023175:i2402105,1.78675
u0023175:i2404425,1.3352
u0023175:i2404463,5.69146
u0023175:i2463288,4.3185
u0023175:i2509850,7.20224
u0023175:i2555736,1.3352
u0023175:i2582802,7.31878
u0023175:i2582846,8.32422
u0023175:i2637276,1.3352
u0023175:i2637294,1.3352
u0023175:i2679042,1.3352
u0023175:i2802144,0
u0023175:i2820852,1.3352
u0023175:i2872718,8.87388
u0023175:i2908446,1.3352
u0023175:i2980516,9.00841
u0023175:i2980648,9.22905
u0023175:i3007512,5.85117
u0023175:i3045616,1.3352
u0023175:i3079380,1.3352
u0023175:i3152624,1.3352
u0023175:i3181822,1.3352
u0023175:i3316948,1.3352
u0023175:i3450650,1.3352
u0023175:i3677742,1.3352
u0023175:i3729920,6.41238
u0023185:i0075005,10
u0023185:i0212338,5.09478
