UserId:ItemId,Prediction
u0011717:i0038733,8.41445
u0011717:i0040897,7.07599
u0011717:i0053291,7.71473
u0011717:i0054389,7.39357
u0011717:i0067411,7.0681
u0011717:i0079672,7.29617
u0011717:i2562232,7.86117
u0011717:i2910274,6.42244
u0011740:i0046912,7.29617
u0011740:i0052357,7.29617
u0011740:i0112792,7.29617
u0011740:i0155267,7.29617
u0011740:i0169547,7.29617
u0011740:i0372183,7.29617
u0011740:i0375063,7.29617
u0011740:i0399295,7.29617
u0011740:i0416320,7.29617
u0011740:i0440963,7.29617
u0011740:i0465538,7.29617
u0011740:i0770752,7.29617
u0011740:i0800039,7.29617
u0011740:i0808399,7.29617
u0011740:i0816692,7.29617
u0011740:i0822854,7.29617
u0011740:i0861739,7.29617
u0011740:i0884732,7.29617
u0011740:i1045772,7.29617
u0011740:i1078940,7.29617
u0011740:i1155056,7.29617
u0011740:i1179031,7.29617
u0011740:i1194417,7.29617
u0011740:i1198156,7.29617
u0011740:i1204975,7.29617
u0011740:i1234548,7.29617
u0011740:i1243974,7.29617
u0011740:i1341188,7.29617
u0011740:i1441951,7.29617
u0011740:i1486834,7.29617
u0011740:i1555149,7.29617
u0011740:i1588334,7.29617
u0011740:i1661820,7.29617
u0011740:i1666801,7.29617
u0011740:i1740047,7.29617
u0011740:i1791682,7.29617
u0011740:i1850397,7.29617
u0011740:i2039393,7.29617
u0011740:i2097298,7.29617
u0011740:i2179136,7.29617
u0011740:i2205697,7.29617
u0011740:i2273657,7.29617
u0011740:i2358925,7.29617
u0011740:i2381941,7.29617
u0011740:i2387559,7.29617
u0011740:i2398249,7.29617
u0011740:i2561572,7.29617
u0011740:i2667918,7.29617
u0011740:i2802144,7.29617
u0011740:i2870708,7.29617
u0011740:i2911668,7.29617
u0011740:i2962876,7.29617
u0011740:i2967224,7.29617
u0011740:i2980472,7.29617
u0011740:i2980516,7.29617
u0011740:i2980648,7.29617
u0011740:i3007512,7.29617
u0011740:i3247714,7.29617
u0011740:i3296204,7.29617
u0011740:i3316960,7.29617
u0011740:i3358470,7.29617
u0011740:i3442006,7.29617
u0011740:i3450650,7.29617
u0011740:i3705388,7.29617
u0011740:i3809308,7.29617
u0011740:i3825750,7.29617
u0011740:i3907790,7.29617
u0011740:i3916378,7.29617
u0011740:i4044364,7.29617
u0011778:i0232500,7.29617
u0011778:i0322259,7.29617
u0011778:i0418279,7.29617
u0011778:i0463985,7.29617
u0011778:i1013752,7.29617
u0011778:i1055369,7.29617
u0011778:i1399103,7.29617
u0011778:i1596343,7.29617
u0011778:i1905041,7.29617
u0011778:i2109248,7.29617
u0011786:i1189073,7.99413
u0011786:i2084970,8.11755
u0011786:i2177827,7.29617
u0011786:i2381249,7.29617
u0011786:i2404425,7.29617
u0011786:i2582802,8.63261
u0011786:i2718492,7.60213
u0011820:i0114369,7.29617
u0011820:i0119488,7.29617
u0011820:i0119528,7.29617
u0011820:i0120382,7.29617
u0011820:i0264464,7.29617
u0011820:i0338013,7.29617
u0011820:i0366627,7.29617
u0011820:i0478970,7.29617
u0011820:i0988045,7.29617
u0011820:i1392190,7.29617
u0011820:i1798684,7.29617
u0011820:i1823672,7.29617
u0011820:i2251281,7.29617
u0011822:i0166924,9.19571
u0011822:i0303661,7.29617
u0011822:i0445336,8.53476
u0011822:i0449467,8.3538
u0011822:i0482571,10
u0011822:i0805564,8.08191
u0011822:i1392190,7.29617
u0011822:i1549572,8.10219
u0011822:i1595656,6.45727
u0011822:i1605717,8.07961
u0011822:i1740707,7.87473
u0011822:i1839492,8.31531
u0011822:i2179116,8.31758
u0011822:i2281365,8.96921
u0011822:i2305051,8.81716
u0011822:i2366608,7.29617
u0011822:i2582802,9.83031
u0011822:i2872718,9.04349
u0011822:i2980516,9.19817
u0011822:i3612616,9.20027
u0011833:i0095953,7.56323
u0011833:i0112384,7.10496
u0011833:i0477071,5.31607
u0011833:i0837562,6.07628
u0011833:i1024648,7.10535
u0011833:i1661199,7.29617
u0011833:i1911658,5.8449
u0011833:i1924435,5.58723
u0011833:i2084970,7.39343
u0011833:i2096673,7.29617
u0011833:i2179136,7.01565
u0011833:i2180411,5.15657
u0011833:i2224026,7.29617
u0011833:i2245084,7.07043
u0011833:i2293640,7.29617
u0011833:i2446042,5.83793
u0011833:i2848292,7.29617
u0011833:i2908446,7.29617
u0011833:i3442006,6.55129
u0011834:i0105323,7.29617
u0011834:i0816442,7.29617
u0011834:i1255953,7.29617
u0011834:i1924396,7.29617
u0011834:i2084970,7.29617
u0011834:i2820852,7.29617
u0011844:i0434124,8.66722
u0011844:i1126590,9.25484
u0011844:i1465522,9.26738
u0011844:i2084970,10
u0011844:i2305051,9.68591
u0011847:i0434409,6.51393
u0011847:i0455944,5.2506
u0011847:i0470752,7.29617
u0011847:i0478970,7.29617
u0011847:i0829150,4.40552
u0011847:i1490017,5.82087
u0011847:i1527788,6.26227
u0011847:i1528100,4.92601
u0011847:i1582248,5.11122
u0011847:i1599348,5.28442
u0011847:i1731141,4.97649
u0011847:i1823672,7.29617
u0011847:i1872194,5.87601
u0011847:i1951265,5.26777
u0011847:i2084970,6.37025
u0011847:i2179136,6.04475
u0011847:i2199571,7.29617
u0011847:i2245084,6.09195
u0011847:i2267998,6.21169
u0011847:i2381249,7.29617
u0011847:i2387513,6.56218
u0011847:i2395427,7.29617
u0011847:i2446042,5.03001
u0011847:i2493486,7.29617
u0011847:i2544766,7.29617
u0011847:i2582802,6.77443
u0011847:i2802144,4.63618
u0011847:i2820852,7.29617
u0011847:i2872718,6.23221
u0011847:i2911666,5.33914
u0011847:i2980516,6.33881
u0011847:i3541262,5.4282
u0011847:i3622332,7.29617
u0011847:i3848892,7.29617
u0011857:i0098635,7.29617
u0011857:i0118694,7.29617
u0011857:i0120255,7.29617
u0011857:i0816692,7.29617
u0011857:i1205489,7.29617
u0011857:i1392190,7.29617
u0011857:i1655441,7.29617
u0011857:i2614684,7.29617
u0011889:i1924396,1.57663
u0011889:i2004420,1.12585
u0011889:i2872718,1.51395
u0011972:i0409459,7.29617
u0011972:i2179136,7.29617
u0011972:i2381941,7.29617
u0011972:i2382009,7.29617
u0011972:i2820852,7.29617
u0011972:i3455740,7.29617
u0011976:i0105323,7.29617
u0011976:i0110737,7.29617
u0011976:i0117381,7.29617
u0011976:i0245429,7.29617
u0011976:i0276751,7.29617
u0011976:i0293508,7.29617
u0011976:i0362225,7.29617
u0011976:i0364517,7.29617
u0011976:i0382625,7.29617
u0011976:i0405094,7.29617
u0011976:i0405159,7.29617
u0011976:i0421715,7.29617
u0011976:i0453562,7.29617
u0011976:i0454921,7.29617
u0011976:i0808506,7.29617
u0011976:i0816692,7.29617
u0011976:i0907657,7.29617
u0011976:i0926762,7.29617
u0011976:i0959337,7.29617
u0011976:i0964539,7.29617
u0011976:i0970179,7.29617
u0011976:i0986233,7.29617
u0011976:i1028532,7.29617
u0011976:i1120985,7.29617
u0011976:i1334260,7.29617
u0011976:i1355630,7.29617
u0011976:i1360860,7.29617
u0011976:i1439572,7.29617
u0011976:i1542344,7.29617
u0011976:i1726592,7.29617
u0011976:i1832382,7.29617
u0011976:i1972779,7.29617
u0011976:i1979320,7.29617
u0011976:i2013293,7.29617
u0011976:i2082197,7.29617
u0011976:i2084970,7.29617
u0011976:i2278871,7.29617
u0011976:i2322441,7.29617
u0011976:i2338151,7.29617
u0011976:i2414766,7.29617
u0011976:i2459156,7.29617
u0011976:i2591814,7.29617
u0011976:i2726560,7.29617
u0011976:i2870756,7.29617
u0011976:i2884206,7.29617
u0011976:i2980516,7.29617
u0011985:i0470752,7.29617
u0011985:i1065073,7.73437
u0011985:i2278388,7.44108
u0011985:i2381249,7.29617
u0011985:i2562232,8.50942
u0011985:i2692904,7.35094
u0011985:i2911666,6.91564
u0011988:i0014341,8.0536
u0011988:i0018742,9.19215
u0011988:i0478970,7.29617
u0011988:i1100089,6.99381
u0011988:i1126590,7.42526
u0011988:i1791682,6.90097
u0011988:i2084970,8.14714
u0011988:i2381249,7.29617
u0011988:i2395427,7.29617
u0011988:i2624412,7.29617
u0011988:i2883512,7.08135
u0011988:i2937898,7.31909
u0011988:i2967006,7.0784
u0011988:i3220192,7.29617
u0011988:i3282484,7.29617
u0011988:i3316960,7.88135
u0011988:i3501416,7.29617
u0011988:i3646722,7.29617
u0011988:i3754976,9.80358
u0011988:i3911074,7.29617
u0011988:i4080598,6.76123
u0011988:i4170436,7.29617
u0011988:i4533838,7.29617
u0011988:i4768764,7.29617
u0011992:i0455944,6.04376
u0011992:i0861739,7.02907
u0011992:i0884732,6.83798
u0011992:i0970179,6.82432
u0011992:i1116184,5.82849
u0011992:i1245526,6.17539
u0011992:i1392190,7.29617
u0011992:i1457767,7.09988
u0011992:i1480295,4.62811
u0011992:i1499658,6.15165
u0011992:i1772424,7.77103
u0011992:i1798709,7.09354
u0011992:i1821694,5.85711
u0011992:i1823672,7.29617
u0011992:i1877832,6.81682
u0011992:i1893256,5.598
u0011992:i1967545,6.51497
u0011992:i2017038,6.59691
u0011992:i2024544,7.37022
u0011992:i2053463,6.53647
u0011992:i2103281,6.6376
u0011992:i2209418,6.69863
u0011992:i2245084,7.0122
u0011992:i2267998,7.15003
u0011992:i2278388,6.61262
u0011992:i2357129,5.44011
u0011992:i2381941,7.29617
u0011992:i2562232,7.56201
u0011992:i2582802,7.79778
u0011992:i3007512,6.72096
u0011992:i3138782,6.56019
u0011992:i3646462,6.81533
u0011992:i3982774,7.29617
u0011992:i4003066,7.29617
u0011992:i4114744,6.68361
u0011992:i4114762,7.29617
u0011997:i0470752,7.29617
u0011997:i1872194,7.5111
u0011997:i2278388,7.34339
u0011997:i2395427,7.29617
u0011997:i2980516,8.10268
u0012017:i0158983,8.10762
u0012017:i0217505,8.27671
u0012017:i1600196,7.39956
u0012017:i1821549,8.40719
u0012017:i2562232,9.03709
u0012027:i0033477,7.29617
u0012027:i0042332,7.78408
u0012027:i0047296,7.53353
u0012027:i0048342,6.51991
u0012027:i0070608,7.12748
u0012027:i0079817,7.15215
u0012027:i0083530,6.24469
u0012027:i0084602,6.69077
u0012027:i0089927,7.38522
u0012027:i0100403,6.81931
u0012027:i0100507,4.71833
u0012027:i0103776,6.6981
u0012027:i0103827,7.29617
u0012027:i0107362,6.21515
u0012027:i0110632,6.81234
u0012027:i0110912,8.26398
u0012027:i0115685,6.56159
u0012027:i0119396,7.13635
u0012027:i0198781,7.42827
u0012027:i0266697,7.26478
u0012027:i0298814,5.11807
u0012027:i0337741,6.51407
u0012027:i0337978,6.58286
u0012027:i0369610,7.29617
u0012027:i0370263,5.30543
u0012027:i0378194,7.8656
u0012027:i0448134,6.7675
u0012027:i0469021,6.78485
u0012027:i0758730,4.53925
u0012027:i0790724,6.75246
u0012027:i0816692,8.27487
u0012027:i0825232,7.16998
u0012027:i0831387,5.2327
u0012027:i0864835,6.63919
u0012027:i0870111,7.78395
u0012027:i0975645,6.87206
u0012027:i0995039,6.38741
u0012027:i1091191,7.33488
u0012027:i1124035,7.07601
u0012027:i1133985,5.48978
u0012027:i1193138,7.43229
u0012027:i1206543,6.57279
u0012027:i1300854,6.53812
u0012027:i1340138,7.29617
u0012027:i1392170,6.65698
u0012027:i1409024,6.50694
u0012027:i1424381,6.02105
u0012027:i1528100,5.99957
u0012027:i1661199,7.29617
u0012027:i1731141,6.06105
u0012027:i1798709,7.50568
u0012027:i1872181,6.2179
u0012027:i1959490,5.51565
u0012027:i1979320,7.94515
u0012027:i2084970,7.75857
u0012027:i2172934,5.82357
u0012027:i2223990,6.38004
u0012027:i2381249,7.29617
u0012027:i2395427,7.29617
u0012027:i2692904,6.91206
u0012027:i2713180,7.54273
u0012027:i2980516,7.72027
u0012027:i3689498,7.73798
u0012033:i1600196,6.9744
u0012033:i1674771,7.29617
u0012033:i2179136,7.83733
u0012033:i2278388,7.44844
u0012054:i1323594,7.29617
u0012054:i1690953,7.29617
u0012054:i2293640,7.29617
u0012078:i1626146,7.29617
u0012078:i1823672,7.29617
u0012078:i1872194,7.29617
u0012078:i2103281,7.29617
u0012078:i2170593,7.29617
u0012078:i4229236,7.29617
u0012097:i0470752,7.29617
u0012097:i0918927,9.18025
u0012097:i1531924,7.29617
u0012097:i1772288,7.29617
u0012097:i2039393,7.82895
u0012097:i2147521,7.29617
u0012097:i2170593,9.12983
u0012097:i2582802,10
u0012097:i2802144,7.07311
u0012097:i2802154,9.81239
u0012097:i2844798,9.98329
u0012097:i2872718,9.50807
u0012097:i3612616,9.6729
u0012097:i4044364,9.99421
u0012105:i0137523,9.81912
u0012105:i0180093,9.57833
u0012105:i0369610,7.29617
u0012105:i0478970,7.29617
u0012105:i1029360,7.29617
u0012105:i1136608,8.97307
u0012105:i1375666,10
u0012105:i1392190,7.29617
u0012105:i1659337,8.73441
u0012105:i1964418,7.29617
u0012105:i2096673,7.29617
u0012105:i2322441,7.29617
u0012105:i2380207,8.27011
u0012105:i2381249,7.29617
u0012105:i2395427,7.29617
u0012105:i2415458,7.29617
u0012105:i2582802,10
u0012105:i2820852,7.29617
u0012105:i3090634,7.29617
u0012105:i3235888,10
u0012105:i3674140,8.93634
u0012105:i4126304,7.29617
u0012105:i4229236,7.29617
u0012109:i0094898,8.07142
u0012109:i0107290,8.81761
u0012109:i0107614,8.40806
u0012109:i1392190,7.29617
u0012109:i2820852,7.29617
u0012110:i0077269,6.62776
u0012110:i0082406,6.20077
u0012110:i0876563,6.67985
u0012110:i2017015,7.78232
u0012110:i2273657,7.29617
u0012110:i2561546,5.23294
u0012110:i2937898,6.28067
u0012110:i3011894,7.05242
u0012110:i3838700,7.29617
u0012110:i3946086,7.29617
u0012110:i4058120,7.29617
u0012110:i4246790,7.29617
u0012154:i0369610,7.29617
u0012154:i0462590,8.84389
u0012154:i0478970,7.29617
u0012154:i0480249,8.43683
u0012154:i0493949,8.70161
u0012154:i0884732,8.96882
u0012154:i0974661,7.8042
u0012154:i1296898,5.52311
u0012154:i1661199,7.29617
u0012154:i1666801,7.29617
u0012154:i1763303,7.7446
u0012154:i1823672,7.29617
u0012154:i2096673,7.29617
u0012154:i2126355,7.29617
u0012154:i2205697,8.25331
u0012154:i2224026,7.29617
u0012154:i2293640,7.29617
u0012154:i2381249,7.29617
u0012154:i2395427,7.29617
u0012154:i2436386,7.29617
u0012154:i2679042,7.29617
u0012154:i2820852,7.29617
u0012154:i2848292,7.29617
u0012154:i3203616,7.29617
u0012154:i3369806,7.29617
u0012154:i3713166,7.29617
u0012168:i0086250,9.00115
u0012168:i0105236,9.0817
u0012168:i0110912,9.44592
u0012168:i0816692,9.45838
u0012168:i0947798,8.99151
u0012168:i1126590,8.08246
u0012168:i1433811,8.19839
u0012168:i1790864,6.9964
u0012168:i2039393,7.14387
u0012168:i2179136,8.41508
u0012168:i2402101,7.29617
u0012168:i2446042,7.00244
u0012168:i2562232,9.14576
u0012168:i2980516,8.82445
u0012168:i3045616,7.29617
u0012168:i3203616,7.29617
u0012168:i3442006,7.8581
u0012168:i3713166,7.29617
u0012197:i0369610,7.29617
u0012197:i1661199,7.29617
u0012197:i2126355,7.29617
u0012197:i2395427,7.29617
u0012197:i2820852,7.29617
u0012197:i4007502,7.29617
u0012201:i1100089,7.29617
u0012201:i1340138,7.29617
u0012201:i1791682,7.29617
u0012201:i2402101,7.29617
u0012203:i1809398,7.33935
u0012203:i2293640,7.29617
u0012203:i2305051,7.82678
u0012203:i2446042,6.47914
u0012203:i2562232,8.46229
u0012206:i0816692,9.21814
u0012206:i2084970,8.64298
u0012206:i2652092,7.86297
u0012206:i4044364,8.88803
u0012222:i0362270,7.93298
u0012222:i0432283,8.27625
u0012222:i0470752,7.29617
u0012222:i0478970,7.29617
u0012222:i0838221,7.99151
u0012222:i1392190,7.29617
u0012222:i1748122,8.20627
u0012222:i1964418,7.29617
u0012222:i2278388,7.89472
u0012222:i2395427,7.29617
u0012222:i2820852,7.29617
u0012238:i1020072,7.90069
u0012238:i1398426,7.29617
u0012238:i2179136,8.07895
u0012238:i2713180,8.27714
u0012238:i2872718,8.3295
u0012260:i0470752,7.29617
u0012260:i1392190,7.29617
u0012260:i1964418,7.29617
u0012260:i2395427,7.29617
u0012269:i0281358,6.66272
u0012269:i0332280,7.43397
u0012269:i1041829,6.11203
u0012269:i1055292,6.33582
u0012269:i1142988,6.01912
u0012269:i1606389,6.40316
u0012269:i1702439,6.12597
u0012269:i1922777,6.52944
u0012269:i2184339,5.46569
u0012269:i2226417,6.09495
u0012269:i3195644,7.29617
u0012281:i0050083,9.55047
u0012281:i0246578,8.22937
u0012281:i0816692,9.31682
u0012281:i2562232,9.00888
u0012281:i2582802,9.28976
u0012281:i2820852,7.29617
u0012281:i2872718,8.54621
u0012314:i0085615,7.29617
u0012314:i0816692,8.08738
u0012314:i1726592,5.85091
u0012314:i1772288,7.29617
u0012314:i2268732,6.35362
u0012314:i2305051,7.23279
u0012314:i2473794,6.65923
u0012314:i2669336,6.18335
u0012318:i0050986,8.8538
u0012318:i0259711,7.57978
u0012318:i0467200,7.39068
u0012318:i1130884,8.69828
u0012318:i1568346,8.26892
u0012318:i2084970,8.61718
u0012318:i2883512,7.4899
u0012318:i3042408,8.13405
u0012318:i3863552,7.29617
u0012324:i0117631,7.29617
u0012324:i0180073,7.29617
u0012324:i1255953,7.29617
u0012346:i0064757,7.58074
u0012346:i0111503,7.88936
u0012346:i0369610,7.29617
u0012346:i0478970,7.29617
u0012346:i1392190,7.29617
u0012346:i1638355,7.29617
u0012346:i1823672,7.29617
u0012346:i1964418,7.29617
u0012346:i2084970,8.69206
u0012346:i2096673,7.29617
u0012346:i2381249,7.29617
u0012346:i2820852,7.29617
u0012354:i0369610,7.29617
u0012354:i0470752,7.29617
u0012354:i2268016,7.29617
u0012354:i2561572,7.29617
u0012354:i3713166,7.29617
u0012355:i0478970,7.29617
u0012355:i1121096,5.6992
u0012355:i1392190,7.29617
u0012355:i1398426,7.29617
u0012355:i1674771,7.29617
u0012355:i2096673,7.29617
u0012355:i2381249,7.29617
u0012355:i2395427,7.29617
u0012355:i2751310,4.23515
u0012355:i2918436,7.29617
u0012373:i0105236,7.29617
u0012373:i0120434,7.29617
u0012373:i0120891,7.29617
u0012373:i0181875,7.29617
u0012373:i0369610,7.29617
u0012373:i0478970,7.29617
u0012373:i0800080,7.29617
u0012373:i1045658,7.29617
u0012373:i1109624,7.29617
u0012373:i1371150,7.29617
u0012373:i1477076,7.29617
u0012373:i1567437,7.29617
u0012373:i1674771,7.29617
u0012373:i1780798,7.29617
u0012373:i1823672,7.29617
u0012373:i1964418,7.29617
u0012373:i2126355,7.29617
u0012373:i2170439,7.29617
u0012373:i2179116,7.29617
u0012373:i2179136,7.29617
u0012373:i2245084,7.29617
u0012373:i2267998,7.29617
u0012373:i2562232,7.29617
u0012373:i2582802,7.29617
u0012373:i2637294,7.29617
u0012373:i2788710,7.29617
u0012373:i2820852,7.29617
u0012373:i3203616,7.29617
u0012379:i0100935,7.29617
u0012379:i0338013,7.29617
u0012379:i0978759,7.29617
u0012379:i2018086,7.29617
u0012379:i2718492,7.29617
u0012408:i1340138,7.29617
u0012408:i2267998,8.11851
u0012408:i2395427,7.29617
u0012408:i2562232,8.58629
u0012408:i2582846,7.75625
u0012408:i2802144,6.05936
u0012408:i2872718,8.14532
u0012408:i2911666,6.97811
u0012409:i0102070,5.05065
u0012409:i0119008,7.77259
u0012409:i0120184,5.88963
u0012409:i0120863,4.89053
u0012409:i0167260,8.55773
u0012409:i0200465,7.09944
u0012409:i0208092,8.07304
u0012409:i0211938,4.97133
u0012409:i0237572,6.66955
u0012409:i0293662,6.38032
u0012409:i0330793,6.70966
u0012409:i0357413,6.96165
u0012409:i0369610,7.29617
u0012409:i0443706,7.32042
u0012409:i0452623,7.60783
u0012409:i0458339,6.72644
u0012409:i0758746,5.44096
u0012409:i0795351,6.47655
u0012409:i0808151,7.00202
u0012409:i0816692,8.53997
u0012409:i0829482,7.03913
u0012409:i0892767,6.35775
u0012409:i0892769,7.93168
u0012409:i1049413,7.88954
u0012409:i1121096,4.99227
u0012409:i1219289,7.63428
u0012409:i1243974,7.29617
u0012409:i1340800,7.02185
u0012409:i1375670,6.11813
u0012409:i1403865,7.69995
u0012409:i1421361,7.29617
u0012409:i1517260,5.38355
u0012409:i1536044,5.77182
u0012409:i1631867,7.40283
u0012409:i1646971,7.76845
u0012409:i1823672,7.29617
u0012409:i1840309,6.67612
u0012409:i1922685,5.82193
u0012409:i1935179,7.22544
u0012409:i1939659,5.89012
u0012409:i2179136,7.59798
u0012409:i2381335,7.56155
u0012409:i2395427,7.29617
u0012409:i2446042,6.32251
u0012409:i2802144,5.82748
u0012409:i2866360,7.00165
u0012409:i2883512,6.95965
u0012421:i0076210,7.29617
u0012421:i0091499,5.05645
u0012421:i0116367,6.95737
u0012421:i0116583,7.3875
u0012421:i0117342,2.81866
u0012421:i0118617,8.48407
u0012421:i0119282,8.18747
u0012421:i0120794,7.98815
u0012421:i0275847,8.12294
u0012421:i0323120,6.07514
u0012421:i0369610,7.29617
u0012421:i1959490,6.04693
u0012421:i2295722,7.10294
u0012421:i2401097,7.29617
u0012421:i4189442,5.8187
u0012430:i0034810,7.29617
u0012430:i0035940,7.29617
u0012430:i0037515,7.63878
u0012430:i0037611,7.55009
u0012430:i0037632,7.29617
u0012430:i0038458,7.29617
u0012430:i0038854,7.58121
u0012430:i0039410,7.29617
u0012430:i0041790,7.29617
u0012430:i0042206,7.29617
u0012430:i0045009,7.29617
u0012430:i0066050,7.29617
u0012430:i2967224,7.29617
u0012434:i1485749,9.20461
u0012434:i2387513,10
u0012434:i3134422,8.50946
u0012440:i0232500,9.09722
u0012440:i0369610,7.29617
u0012440:i1179031,9.03355
u0012440:i1392170,8.92376
u0012440:i1596343,9.25751
u0012440:i1817273,9.1718
u0012440:i1905041,9.22349
u0012440:i1951264,9.14192
u0012440:i1951265,8.60048
u0012440:i1981677,9.22906
u0012440:i2170593,9.77031
u0012440:i2322441,7.29617
u0012440:i2402085,6.11198
u0012440:i2515034,7.29617
u0012440:i2582802,10
u0012440:i2637276,7.29617
u0012440:i2717822,6.70548
u0012440:i2758904,7.29617
u0012440:i2788716,7.8633
u0012440:i2848292,7.29617
u0012440:i2920808,8.17644
u0012440:i3125324,7.29617
u0012440:i3152624,7.29617
u0012440:i3850214,7.29617
u0012440:i4044364,10
u0012440:i4229236,7.29617
u0012440:i4257858,7.29617
u0012446:i0985699,9.5369
u0012446:i1798684,7.29617
u0012446:i1809398,8.64323
u0012446:i2084970,9.66326
u0012446:i2234155,7.66328
u0012446:i2562232,9.96567
u0012446:i2567712,8.88888
u0012446:i2582802,10
u0012446:i2788710,7.22273
u0012446:i2872718,9.45386
u0012446:i3007512,8.85728
u0012463:i0055618,7.29617
u0012463:i0079501,8.23018
u0012463:i0113824,9.18157
u0012463:i0369610,7.29617
u0012463:i0454876,8.76121
u0012463:i0455944,7.52126
u0012463:i0470752,7.29617
u0012463:i0478970,7.29617
u0012463:i0831387,6.15435
u0012463:i0898367,8.3666
u0012463:i1172233,8.17584
u0012463:i1291150,6.8019
u0012463:i1306980,8.31113
u0012463:i1490017,8.33815
u0012463:i1533053,5.68787
u0012463:i1543286,7.29617
u0012463:i1571249,8.06973
u0012463:i1631867,8.43644
u0012463:i1659337,8.41685
u0012463:i1798709,8.82768
u0012463:i1877832,8.48332
u0012463:i1951265,7.54586
u0012463:i1959490,6.48713
u0012463:i2015381,8.93461
u0012463:i2043933,6.4141
u0012463:i2096673,7.29617
u0012463:i2103254,5.72834
u0012463:i2170593,8.57223
u0012463:i2294449,7.53375
u0012463:i2334649,8.39161
u0012463:i2395427,7.29617
u0012463:i2402603,7.22949
u0012463:i3063462,7.29617
u0012463:i3079380,7.29617
u0012463:i3442006,8.08573
u0012471:i0790636,7.29617
u0012471:i1821549,7.29617
u0012471:i2465578,7.29617
u0012492:i0369610,7.29617
u0012492:i0478970,7.29617
u0012492:i1798684,7.29617
u0012492:i1980929,7.29617
u0012492:i2637276,7.29617
u0012496:i0470752,7.29617
u0012496:i1100089,8.71837
u0012496:i2179136,9.63715
u0012496:i2395427,7.29617
u0012515:i0470752,7.29617
u0012515:i1392190,7.29617
u0012515:i1674771,7.29617
u0012515:i1826730,7.29617
u0012515:i2096673,7.29617
u0012515:i2231253,7.29617
u0012515:i2532528,7.29617
u0012515:i2545118,7.29617
u0012515:i2562232,7.29617
u0012515:i2872718,7.29617
u0012515:i3181178,7.29617
u0012515:i4257858,7.29617
u0012515:i4382552,7.29617
u0012515:i4503900,7.29617
u0012537:i0369610,7.29617
u0012537:i1964418,7.29617
u0012537:i2096673,7.29617
u0012537:i2224026,7.29617
u0012537:i2245084,7.39327
u0012537:i3620418,7.29617
u0012545:i1014763,7.29617
u0012545:i1841642,7.29617
u0012545:i3398268,7.29617
u0012596:i0106677,7.29617
u0012596:i0117951,7.29617
u0012596:i0120769,7.29617
u0012596:i0134119,7.29617
u0012596:i1244754,7.29617
u0012596:i1935179,7.29617
u0012596:i1980929,7.29617
u0012596:i2024469,7.29617
u0012600:i0180093,7.29617
u0012600:i1424797,7.29617
u0012600:i2752688,7.29617
u0012614:i0080678,7.29617
u0012614:i1392190,7.29617
u0012614:i2126355,7.29617
u0012614:i2802144,7.29617
u0012615:i0110912,7.29617
u0012615:i0114369,7.29617
u0012615:i0425112,7.29617
u0012615:i1243957,7.29617
u0012635:i0029583,8.39993
u0012635:i0053285,8.01927
u0012635:i0101414,8.7959
u0012635:i0109830,9.1666
u0012635:i0119217,8.85278
u0012635:i0416449,8.45474
u0012635:i0997152,6.99635
u0012635:i1327773,7.94131
u0012635:i1408101,7.24578
u0012635:i1731141,6.73149
u0012635:i1840309,7.18443
u0012635:i1872181,6.90569
u0012635:i1872194,7.94824
u0012635:i1924435,6.51172
u0012635:i1951265,7.1255
u0012635:i2167202,5.22801
u0012635:i2582846,8.02739
u0012648:i1392190,7.29617
u0012648:i2395427,7.29617
u0012648:i2562232,7.93504
u0012649:i1065073,7.29617
u0012649:i2024469,7.29617
u0012649:i2305051,7.29617
u0012649:i2473602,7.29617
u0012649:i3630276,7.29617
u0012707:i0369610,7.29617
u0012707:i2322441,7.29617
u0012707:i2395427,7.29617
u0012707:i2820852,7.29617
u0012707:i2980516,9.00859
u0012709:i0470752,7.29617
u0012709:i1247690,7.29617
u0012709:i1294688,7.29617
u0012709:i1951265,7.29617
u0012709:i2024519,7.29617
u0012709:i2245084,7.29617
u0012709:i2446042,7.29617
u0012734:i0075860,7.93244
u0012734:i0078748,8.21116
u0012734:i0088247,8.12773
u0012734:i0111686,6.55121
u0012734:i0117571,7.9823
u0012734:i0167404,8.65539
u0012734:i0209958,7.37703
u0012734:i1321511,6.17918
u0012734:i1392190,7.29617
u0012734:i1592281,6.54986
u0012734:i1605717,7.32749
u0012734:i1670345,7.50584
u0012734:i1704573,6.9646
u0012734:i1783732,5.96754
u0012734:i1788391,7.38532
u0012734:i1791528,7.29886
u0012734:i1984153,6.1305
u0012734:i2267998,8.17465
u0012734:i2330322,6.15953
u0012734:i2339741,6.03846
u0012734:i2359024,7.54522
u0012734:i2375574,6.46015
u0012734:i2383068,6.32884
u0012734:i2562232,8.64566
u0012734:i2582802,8.91522
u0012734:i2692904,7.46863
u0012734:i2788710,6.26604
u0012734:i2793490,6.57394
u0012734:i2872718,8.20165
u0012734:i3235888,9.77376
u0012734:i3395184,7.29617
u0012734:i3416742,7.97613
u0012734:i3504048,6.50866
u0012734:i3630276,7.82899
u0012734:i3713166,7.29617
u0012740:i1020072,7.29617
u0012740:i1392190,7.29617
u0012740:i2179136,7.29617
u0012740:i2395427,7.29617
u0012799:i0470752,7.29617
u0012799:i1100089,6.14653
u0012799:i1121096,4.46419
