UserId:ItemId,Prediction
u0002742:i3195644,4.40461
u0002742:i3235888,10
u0002742:i3713166,4.40461
u0002748:i0083658,7.9503
u0002748:i0088247,7.81979
u0002748:i0369610,3.88851
u0002748:i0470752,3.88851
u0002748:i0478970,3.88851
u0002748:i0829150,6.02428
u0002748:i1014763,3.88851
u0002748:i1029360,3.88851
u0002748:i1340138,3.88851
u0002748:i1392190,3.88851
u0002748:i1398426,3.88851
u0002748:i1440292,7.11051
u0002748:i1524930,3.88851
u0002748:i1611224,5.9189
u0002748:i1617661,3.88851
u0002748:i1638355,3.88851
u0002748:i1661199,3.88851
u0002748:i1674771,3.88851
u0002748:i1791528,6.66307
u0002748:i1798709,7.74978
u0002748:i1823672,3.88851
u0002748:i1840309,4.7525
u0002748:i1922777,6.58701
u0002748:i1964418,3.88851
u0002748:i2039393,5.97126
u0002748:i2120120,3.88851
u0002748:i2126355,3.88851
u0002748:i2145829,3.88851
u0002748:i2179136,6.93879
u0002748:i2293640,3.88851
u0002748:i2305051,7.51587
u0002748:i2358925,3.88851
u0002748:i2366608,3.88851
u0002748:i2381249,3.88851
u0002748:i2381941,3.88851
u0002748:i2395427,3.88851
u0002748:i2397535,6.61772
u0002748:i2479800,5.48889
u0002748:i2561572,3.88851
u0002748:i2567712,6.90176
u0002748:i2582496,3.88851
u0002748:i2582802,8.0198
u0002748:i2752772,3.88851
u0002748:i2771372,6.1583
u0002748:i2784678,6.38331
u0002748:i2788710,6.15233
u0002748:i2802144,5.67014
u0002748:i2820852,3.88851
u0002748:i3009070,3.88851
u0002748:i3079380,3.88851
u0002748:i3235888,10
u0002748:i3605418,3.88851
u0002748:i3713166,3.88851
u0002748:i4178092,3.88851
u0002753:i0362227,7.17653
u0002753:i0369610,3.93372
u0002753:i1340138,3.93372
u0002753:i1638355,3.93372
u0002753:i1731701,3.93372
u0002753:i1798684,3.93372
u0002753:i1809398,7.11594
u0002753:i1823672,3.93372
u0002753:i1850397,6.86777
u0002753:i2039393,6.04069
u0002753:i2084970,7.76536
u0002753:i2120120,3.93372
u0002753:i2126355,3.93372
u0002753:i2199571,3.93372
u0002753:i2381249,3.93372
u0002753:i2381941,3.93372
u0002753:i2393845,3.93372
u0002753:i2401097,3.93372
u0002753:i2582802,8.11306
u0002753:i2908446,3.93372
u0002753:i2917388,3.93372
u0002753:i2938956,3.93372
u0002753:i2944198,3.93372
u0002753:i3247714,3.93372
u0002753:i3450650,3.93372
u0002753:i3488328,3.93372
u0002768:i1020072,6.54809
u0002768:i1100089,6.31023
u0002768:i1798684,3.63348
u0002768:i1964418,3.63348
u0002768:i2179136,6.48372
u0002768:i2238050,5.60186
u0002768:i2388715,5.70452
u0002768:i2397535,6.1837
u0002768:i2446042,6.00361
u0002768:i2582802,7.49383
u0002768:i2637276,3.63348
u0002768:i2870648,3.63348
u0002768:i3181822,3.63348
u0002768:i3253930,7.79047
u0002769:i0037101,1.61316
u0002769:i0047697,0.914452
u0002769:i0048790,1.56995
u0002769:i0049224,0.914452
u0002769:i0049476,0.914452
u0002769:i0062232,0.914452
u0002769:i0062473,0.914452
u0002769:i0062760,0.914452
u0002769:i0064796,0.914452
u0002769:i0065080,0.914452
u0002769:i0065451,0.914452
u0002769:i0065895,0.914452
u0002769:i0066450,1.22013
u0002769:i0067142,0.914452
u0002769:i0067224,0.914452
u0002769:i0068233,0.914452
u0002769:i0068356,0.914452
u0002769:i0069121,1.74902
u0002769:i0069219,0.914452
u0002769:i0069220,0.914452
u0002769:i0070077,1.79862
u0002769:i0070244,0.914452
u0002769:i0070245,1.80137
u0002769:i0070246,1.65473
u0002769:i0070895,2.45011
u0002769:i0071663,0.914452
u0002769:i0072699,0.914452
u0002769:i0072973,1.31035
u0002769:i0073131,0.914452
u0002769:i0073327,0.914452
u0002769:i0074564,0.914452
u0002769:i0074586,0.914452
u0002769:i0075677,0.914452
u0002769:i0076776,0.914452
u0002769:i0077234,0.914452
u0002769:i0077275,1.72657
u0002769:i0077549,1.55392
u0002769:i0077696,1.40914
u0002769:i0078405,0.914452
u0002769:i0079250,0.914452
u0002769:i0079668,1.76363
u0002769:i0080365,1.08617
u0002769:i0081259,2.84571
u0002769:i0081764,2.75706
u0002769:i0082399,0.914452
u0002769:i0082869,1.48547
u0002769:i0083024,0.914452
u0002769:i0083611,0.914452
u0002769:i0083734,0.914452
u0002769:i0084684,0.914452
u0002769:i0085473,0.914452
u0002769:i0085725,0.914452
u0002769:i0085755,0.914452
u0002769:i0085900,0.914452
u0002769:i0085983,0.914452
u0002769:i0086320,1.4344
u0002769:i0086636,0.914452
u0002769:i0088708,1.61246
u0002769:i0088818,0.914452
u0002769:i0089243,0.914452
u0002769:i0090659,0.914452
u0002769:i0090753,1.68925
u0002769:i0091164,0.914452
u0002769:i0091982,0.914452
u0002769:i0092206,0.914452
u0002769:i0093164,0.914452
u0002769:i0093347,0.914452
u0002769:i0093409,1.83501
u0002769:i0095348,1.2777
u0002769:i0096875,0.914452
u0002769:i0097539,0.914452
u0002769:i0097613,0.914452
u0002769:i0097733,1.84852
u0002769:i0097880,1.5208
u0002769:i0098026,0.914452
u0002769:i0098415,0.914452
u0002769:i0099809,0.914452
u0002769:i0100428,0.914452
u0002769:i0100602,4.29964
u0002769:i0102266,1.41892
u0002769:i0103743,0.914452
u0002769:i0104087,0.914452
u0002769:i0105212,1.55356
u0002769:i0105399,1.27456
u0002769:i0105459,1.43003
u0002769:i0105636,0.914452
u0002769:i0106714,0.914452
u0002769:i0107917,1.54283
u0002769:i0110117,0.914452
u0002769:i0110308,1.7993
u0002769:i0112980,0.914452
u0002769:i0113999,0.914452
u0002769:i0114448,0.914452
u0002769:i0114783,0.914452
u0002769:i0115956,1.53917
u0002769:i0117003,1.13534
u0002769:i0117762,0.914452
u0002769:i0118745,0.914452
u0002769:i0118747,1.35178
u0002769:i0119783,1.43403
u0002769:i0123948,0.914452
u0002769:i0126016,0.914452
u0002769:i0129992,0.914452
u0002769:i0134821,0.914452
u0002769:i0144546,0.914452
u0002769:i0158489,0.914452
u0002769:i0159382,1.60227
u0002769:i0164750,0.914452
u0002769:i0168504,0.914452
u0002769:i0169929,0.914452
u0002769:i0175772,0.914452
u0002769:i0188083,0.914452
u0002769:i0190060,0.914452
u0002769:i0199748,0.914452
u0002769:i0202604,0.914452
u0002769:i0203835,0.914452
u0002769:i0206314,1.66331
u0002769:i0216750,0.914452
u0002769:i0220635,0.914452
u0002769:i0225828,0.914452
u0002769:i0226018,1.77925
u0002769:i0246071,0.914452
u0002769:i0265198,0.914452
u0002769:i0267622,0.914452
u0002769:i0287648,0.914452
u0002769:i0288276,0.914452
u0002769:i0295357,0.914452
u0002769:i0297231,0.914452
u0002769:i0304120,0.914452
u0002769:i0312958,0.914452
u0002769:i0326036,0.914452
u0002769:i0328049,0.914452
u0002769:i0360323,1.80537
u0002769:i0374345,1.9323
u0002769:i0376196,1.2336
u0002769:i0389557,1.59355
u0002769:i0404318,0.914452
u0002769:i0415778,0.914452
u0002769:i0416499,0.914452
u0002769:i0443473,1.4327
u0002769:i0460484,0.914452
u0002769:i0475517,0.914452
u0002769:i0484360,0.914452
u0002769:i0488762,0.914452
u0002769:i0496385,0.914452
u0002769:i0813549,0.914452
u0002769:i0856052,0.914452
u0002769:i0896927,1.85457
u0002769:i0910905,1.5226
u0002769:i0918561,0.914452
u0002769:i0959306,0.466745
u0002769:i1013860,1.07893
u0002769:i1014763,0.914452
u0002769:i1172994,1.57695
u0002769:i1216491,1.64859
u0002769:i1236242,0.914452
u0002769:i1285240,2.01948
u0002769:i1322315,1.61607
u0002769:i1345525,0.914452
u0002769:i1392190,0.914452
u0002769:i1426352,1.67009
u0002769:i1517239,0.914452
u0002769:i1521237,0.914452
u0002769:i1613028,0.914452
u0002769:i1629377,1.59504
u0002769:i1641841,0.914452
u0002769:i1791528,1.56694
u0002769:i1798684,0.914452
u0002769:i1820762,0.914452
u0002769:i1821700,1.42879
u0002769:i1825955,1.56886
u0002769:i1829012,1.20582
u0002769:i1881002,0.914452
u0002769:i1895420,0.914452
u0002769:i1942825,0.914452
u0002769:i1945084,0.914452
u0002769:i1964665,0.914452
u0002769:i2015381,1.7373
u0002769:i2048865,0.914452
u0002769:i2113636,0.914452
u0002769:i2173024,2.02848
u0002769:i2194826,0.914452
u0002769:i2199571,0.914452
u0002769:i2231253,0.914452
u0002769:i2252552,0.914452
u0002769:i2261331,1.68434
u0002769:i2323565,0.914452
u0002769:i2342301,0.914452
u0002769:i2369127,1.55735
u0002769:i2379715,0.914452
u0002769:i2395427,0.914452
u0002769:i2402101,0.914452
u0002769:i2424538,0.914452
u0002769:i2446042,1.51095
u0002769:i2494280,1.38027
u0002769:i2515034,0.914452
u0002769:i2717822,1.17299
u0002769:i2718442,0.914452
u0002769:i2733258,1.11032
u0002769:i2769184,0.790186
u0002769:i2802144,1.33343
u0002769:i2820852,0.914452
u0002769:i2911666,1.64553
u0002769:i2923316,0.914452
u0002769:i2926238,0.914452
u0002769:i2935564,2.69968
u0002769:i2948606,0.914452
u0002769:i2952602,1.11847
u0002769:i2980592,1.32121
u0002769:i3079380,0.914452
u0002769:i3108158,1.54418
u0002769:i3120960,0.914452
u0002769:i3121442,0.914452
u0002769:i3150574,0.914452
u0002769:i3230082,0.914452
u0002769:i3230608,0.914452
u0002769:i3247714,0.914452
u0002769:i3303728,1.92638
u0002769:i3323638,0.914452
u0002769:i3379456,0.914452
u0002769:i3402110,0.914452
u0002769:i3416742,1.75257
u0002769:i3447364,0.914452
u0002769:i3469592,0.914452
u0002769:i3472226,0.914452
u0002769:i3480796,0.812197
u0002769:i3488328,0.914452
u0002769:i3503840,0.914452
u0002769:i3520418,0.914452
u0002769:i3540136,0.914452
u0002769:i3625152,0.914452
u0002769:i3646722,0.914452
u0002769:i3672840,0.914452
u0002769:i3696126,1.61253
u0002769:i3848892,0.914452
u0002769:i3949630,1.6282
u0002769:i3950078,0.914452
u0002769:i3953834,0.914452
u0002769:i4034380,0.914452
u0002769:i4034414,0.914452
u0002769:i4156924,0.914452
u0002769:i4310772,0.914452
u0002782:i0117802,8.44636
u0002782:i0172493,8.65032
u0002782:i0369610,4.66613
u0002782:i0390022,9.38113
u0002782:i0470752,4.66613
u0002782:i0478970,4.66613
u0002782:i0480271,7.41703
u0002782:i0884732,8.51624
u0002782:i1014763,4.66613
u0002782:i1121096,5.85501
u0002782:i1196948,7.03764
u0002782:i1267297,7.39134
u0002782:i1361318,6.42663
u0002782:i1392190,4.66613
u0002782:i1483013,6.92757
u0002782:i1502712,4.66613
u0002782:i1621045,7.67899
u0002782:i1626146,7.20042
u0002782:i1661199,4.66613
u0002782:i1674771,4.66613
u0002782:i1798684,4.66613
u0002782:i1826590,6.96753
u0002782:i1911644,7.9649
u0002782:i1980929,8.39993
u0002782:i2199571,4.66613
u0002782:i2267998,9.18202
u0002782:i2318092,5.97428
u0002782:i2321549,8.07259
u0002782:i2322441,4.66613
u0002782:i2381249,4.66613
u0002782:i2381941,4.66613
u0002782:i2393845,4.66613
u0002782:i2395427,4.66613
u0002782:i2436386,4.66613
u0002782:i2637276,4.66613
u0002782:i2637294,4.66613
u0002782:i2752772,4.66613
u0002782:i2911666,8.39655
u0002782:i2980592,6.74164
u0002782:i3064298,4.66613
u0002782:i3195644,4.66613
u0002782:i3235888,10
u0002782:i3605418,4.66613
u0002782:i4178092,4.66613
u0002825:i0112864,8.6577
u0002825:i1109624,7.77268
u0002825:i1790864,7.39111
u0002825:i2395427,4.39847
u0002829:i0241527,8.0015
u0002829:i0295297,8.08867
u0002829:i0304141,8.0497
u0002829:i0330373,8.219
u0002829:i0373889,8.20536
u0002829:i0417741,7.94993
u0002829:i0478970,4.3346
u0002829:i0926084,8.46592
u0002829:i1201607,8.57219
u0002829:i1307068,7.41853
u0002829:i1398426,4.3346
u0002829:i1524930,4.3346
u0002829:i2120120,4.3346
u0002829:i2395427,4.3346
u0002829:i2802144,6.32062
u0002829:i2820852,4.3346
u0002829:i2883512,7.59615
u0002829:i3316948,4.3346
u0002840:i0369610,4.66613
u0002840:i2084970,9.21116
u0002840:i2179136,8.3264
u0002840:i2552296,4.66613
u0002840:i2788710,7.38267
u0002840:i2980516,9.49327
u0002840:i3079380,4.66613
u0002870:i0114814,8.33999
u0002870:i0268978,8.89731
u0002870:i0825232,8.27004
u0002870:i2084970,8.63831
u0002870:i2562232,8.70792
u0002870:i2980516,8.90288
u0002908:i0407887,8.28771
u0002908:i0478970,4.21817
u0002908:i0853246,4.21817
u0002908:i1065073,7.95201
u0002908:i1259521,6.13022
u0002908:i1266029,7.67151
u0002908:i1657510,7.63213
u0002908:i1691452,1.46202
u0002908:i2179136,7.52706
u0002908:i2224026,4.21817
u0002908:i2562232,8.39398
u0002908:i2980516,8.58191
u0002908:i3983266,7.96136
u0002920:i0368909,8.20032
u0002920:i0785035,7.00363
u0002920:i0816692,9.06762
u0002920:i1502712,4.31018
u0002920:i2179136,7.69123
u0002920:i2381249,4.31018
u0002920:i2446042,7.12171
u0002920:i2562232,8.57706
u0002920:i2713180,8.37906
u0002920:i2802144,6.28501
u0002920:i2820852,4.31018
u0002971:i0100157,7.54067
u0002971:i0168629,8.21631
u0002971:i0310775,7.17542
u0002971:i0369610,4.07804
u0002971:i0408664,9.00335
u0002971:i0829150,6.31791
u0002971:i1100089,7.08228
u0002971:i1126590,7.72165
u0002971:i1392190,4.07804
u0002971:i1528100,6.58607
u0002971:i1798684,4.07804
u0002971:i1881002,4.07804
u0002971:i1964418,4.07804
u0002971:i2084970,8.05024
u0002971:i2170439,6.95097
u0002971:i2203939,5.96775
u0002971:i2267998,8.02478
u0002971:i2305051,7.8822
u0002971:i2310332,7.03747
u0002971:i2467046,2.56718
u0002971:i2562232,8.11511
u0002971:i2714900,8.51254
u0002971:i2720680,6.72734
u0002971:i2788716,6.6169
u0002971:i2802144,5.94651
u0002971:i2844798,10
u0002971:i2848292,4.07804
u0002971:i2935476,4.07804
u0002971:i2980516,8.2968
u0002971:i3316960,7.96996
u0002971:i3986532,4.07804
u0002984:i1675434,8.42404
u0002984:i2368635,4.04356
u0002984:i2480454,4.04356
u0002984:i2872732,6.31976
u0002984:i3877674,4.04356
u0002987:i0245429,8.29647
u0002987:i0470752,4.03659
u0002987:i1020072,7.27454
u0002987:i1100089,7.01029
u0002987:i1216491,7.27723
u0002987:i1823672,4.03659
u0002987:i2170593,7.49551
u0002987:i2310332,6.96593
u0002987:i2326554,10
u0002987:i2473602,7.40518
u0002987:i2473794,7.60747
u0002987:i2614684,7.39367
u0002987:i2713180,7.84719
u0002987:i2726560,4.03659
u0002987:i2802144,5.88606
u0002987:i2872718,8.4038
u0002987:i2911666,7.26372
u0002987:i2937898,6.90047
u0002987:i3011894,8.5339
u0002987:i3235888,10
u0002987:i4044364,8.12546
u0002996:i0378793,6.77614
u0002996:i1020072,7.06345
u0002996:i1126590,7.42138
u0002996:i1340138,3.91945
u0002996:i1667905,8.16977
u0002996:i1726592,6.04255
u0002996:i1791528,6.71609
u0002996:i2084970,7.73719
u0002996:i2112337,3.91945
u0002996:i2179136,6.99401
u0002996:i2180411,5.79168
u0002996:i2310332,6.7638
u0002996:i2350496,7.44024
u0002996:i2357461,7.41093
u0002996:i2452254,6.68099
u0002996:i2582802,8.08363
u0002996:i2866360,5.99917
u0002996:i3110960,7.50288
u0002996:i3316960,7.66003
u0003014:i1666801,4.66613
u0003014:i2723180,4.66613
u0003014:i3279176,4.66613
u0003017:i0816692,10
u0003017:i1631867,9.34978
u0003017:i1790864,8.8444
u0003017:i2103281,9.62517
u0003017:i2209764,8.36532
u0003017:i2397535,8.95746
u0003017:i2582802,10
u0003024:i0049314,10
u0003024:i0088847,9.64911
u0003024:i0292963,8.48909
u0003024:i0457430,10
u0003024:i0470752,4.84631
u0003024:i0910554,8.38671
u0003024:i1131729,9.19994
u0003024:i1355630,7.81353
u0003024:i1371111,8.95201
u0003024:i1563738,8.59314
u0003024:i1956620,6.17474
u0003024:i2140619,8.00069
u0003024:i2267998,9.5366
u0003024:i2278388,9.50872
u0003024:i2305051,9.36716
u0003024:i3007512,9.06431
u0003024:i3079380,4.84631
u0003024:i3149038,4.84631
u0003024:i3169706,9.81597
u0003024:i3181822,4.84631
u0003024:i3270108,4.84631
u0003024:i4442130,4.84631
u0003034:i0042876,10
u0003034:i0080661,8.99369
u0003034:i0093191,10
u0003034:i0099487,8.63723
u0003034:i0106307,7.09726
u0003034:i0107211,7.60909
u0003034:i0109830,10
u0003034:i0110912,8.54443
u0003034:i0137523,10
u0003034:i0325980,9.58839
u0003034:i0363988,8.51555
u0003034:i0367594,8.49872
u0003034:i0421715,10
u0003034:i0460745,7.7734
u0003034:i0470752,4.70666
u0003034:i0482571,9.31042
u0003034:i0816692,9.90172
u0003034:i0947798,9.59404
u0003034:i1210819,7.84536
u0003034:i1232829,8.09009
u0003034:i1345836,8.44901
u0003034:i1375666,8.74935
u0003034:i1924396,9.28664
u0003034:i2024469,8.01165
u0003034:i2267998,9.26179
u0003034:i2278388,9.23472
u0003034:i2562232,9.36604
u0003034:i2884206,8.09972
u0003034:i2994190,7.67115
u0003039:i1661199,3.48464
u0003039:i2802144,5.08123
u0003039:i3007512,6.5175
u0003042:i0025316,8.21547
u0003042:i0033045,8.09781
u0003042:i0034583,8.41402
u0003042:i0041959,8.93061
u0003042:i0046250,8.51691
u0003042:i0047396,8.54231
u0003042:i0047437,7.53622
u0003042:i0048545,7.61119
u0003042:i0054698,8.29362
u0003042:i0059742,8.11405
u0003042:i0061418,7.71576
u0003042:i0062229,9.12587
u0003042:i0064040,9.73964
u0003042:i0064115,8.76915
u0003042:i0065531,9.67479
u0003042:i0065571,8.18502
u0003042:i0070735,8.77606
u0003042:i0071315,8.32802
u0003042:i0072684,8.97077
u0003042:i0075148,8.08917
u0003042:i0078788,8.52791
u0003042:i0081398,6.95199
u0003042:i0092005,8.21999
u0003042:i0094226,8.15536
u0003042:i0094737,8.11863
u0003042:i0096283,8.60725
u0003042:i0102536,8.15204
u0003042:i0107048,8.37632
u0003042:i0107207,8.92141
u0003042:i0108399,8.14194
u0003042:i0110322,8.25063
u0003042:i0112471,8.23196
u0003042:i0112641,8.79768
u0003042:i0113247,8.54335
u0003042:i0114746,8.84485
u0003042:i0117631,7.81808
u0003042:i0117951,8.16749
u0003042:i0119217,8.65155
u0003042:i0119488,8.52828
u0003042:i0119822,8.42708
u0003042:i0120382,8.07152
u0003042:i0120735,8.58279
u0003042:i0132477,8.47874
u0003042:i0144201,7.47828
u0003042:i0146882,6.22092
u0003042:i0167404,8.06701
u0003042:i0168629,8.33676
u0003042:i0169547,8.52209
u0003042:i0203009,7.5973
u0003042:i0206634,7.50024
u0003042:i0208092,8.81978
u0003042:i0245429,8.50454
u0003042:i0245712,8.36073
u0003042:i0250258,8.33911
u0003042:i0257044,8.30007
u0003042:i0268126,8.09422
u0003042:i0268978,8.41317
u0003042:i0293715,8.913
u0003042:i0308644,7.88705
u0003042:i0309698,7.3226
u0003042:i0338751,7.4989
u0003042:i0363163,8.52554
u0003042:i0381681,8.385
u0003042:i0386064,8.79626
u0003042:i0411270,6.0729
u0003042:i0414387,7.82291
u0003042:i0419887,8.07066
u0003042:i0425210,7.62702
u0003042:i0428870,8.78614
u0003042:i0443272,8.03822
u0003042:i0443680,8.03198
u0003042:i0452623,7.55969
u0003042:i0454876,8.08734
u0003042:i0454921,8.2275
u0003042:i0494271,8.25838
u0003042:i0765443,7.55065
u0003042:i0780536,8.53792
u0003042:i0783233,8.12449
u0003042:i0816692,8.70502
u0003042:i0887883,7.50543
u0003042:i0887912,7.47178
u0003042:i0947798,8.43452
u0003042:i0964517,8.12498
u0003042:i0970179,7.61846
u0003042:i1103275,7.76988
u0003042:i1126590,7.83485
u0003042:i1152836,7.51177
u0003042:i1185836,7.13797
u0003042:i1190539,8.69938
u0003042:i1193138,7.22761
u0003042:i1276419,7.87415
u0003042:i1305806,8.49057
u0003042:i1392190,4.13782
u0003042:i1393746,6.94459
u0003042:i1403865,8.11701
u0003042:i1439572,7.46556
u0003042:i1441953,8.6398
u0003042:i1458175,7.97268
u0003042:i1462758,6.78061
u0003042:i1491044,6.91976
u0003042:i1504320,7.98997
u0003042:i1563738,7.33689
u0003042:i1568346,7.93797
u0003042:i1614989,8.01878
u0003042:i1638002,7.28038
u0003042:i1661199,4.13782
u0003042:i1670345,7.22568
u0003042:i1748122,7.43209
u0003042:i1781769,5.47304
u0003042:i1821480,8.36321
u0003042:i1855199,7.23508
u0003042:i1931533,7.37229
u0003042:i1954701,7.47231
u0003042:i2042568,7.7644
u0003042:i2071550,6.41967
u0003042:i2084970,8.16826
u0003042:i2209418,8.01087
u0003042:i2245084,7.75089
u0003042:i2321549,7.1586
u0003042:i2331143,8.5227
u0003042:i2562232,8.23408
u0003042:i2802144,6.03368
u0003042:i2905838,6.75811
u0003042:i2911666,7.44589
u0003042:i3042408,8.63511
u0003042:i3316960,8.0868
u0003042:i3322940,6.47262
u0003042:i3390572,8.43168
u0003047:i0369610,4.10103
u0003047:i1216520,6.6906
u0003047:i1598642,4.10103
u0003047:i2096673,4.10103
u0003047:i2140379,4.10103
u0003047:i2561572,4.10103
u0003047:i2669336,6.54597
u0003047:i2918436,4.10103
u0003047:i3079016,4.10103
u0003047:i3195644,4.10103
u0003047:i3235888,10
u0003047:i3297330,4.10103
u0003047:i4202506,4.10103
u0003060:i0118715,8.90913
u0003060:i0384793,7.42238
u0003060:i0816692,9.81645
u0003060:i0884732,8.51624
u0003060:i1258197,7.35172
u0003060:i1872194,8.75023
u0003060:i2039393,7.16538
u0003060:i2199571,4.66613
u0003060:i2381941,4.66613
u0003060:i2515034,4.66613
u0003060:i2802144,6.80404
u0003060:i3203616,4.66613
u0003066:i0010323,9.64357
u0003066:i0013442,8.99613
u0003066:i0017136,10
u0003066:i0046911,10
u0003066:i0055018,8.45935
u0003066:i0059646,9.72231
u0003066:i0061722,9.7969
u0003066:i0061852,9.62462
u0003066:i0063522,9.04692
u0003066:i0064276,9.26567
u0003066:i0071408,6.65824
u0003066:i0073812,8.59404
u0003066:i0078788,9.80219
u0003066:i0079501,8.31443
u0003066:i0080491,6.93573
u0003066:i0081184,6.59199
u0003066:i0082694,9.0677
u0003066:i0083866,9.73722
u0003066:i0089530,7.34341
u0003066:i0091223,7.92376
u0003066:i0093220,9.12363
u0003066:i0093605,9.18081
u0003066:i0097527,8.93891
u0003066:i0097814,9.51316
u0003066:i0098213,8.58878
u0003066:i0098354,7.59317
u0003066:i0098503,4.75612
u0003066:i0099329,8.11196
u0003066:i0099871,9.19168
u0003066:i0103874,8.29553
u0003066:i0107614,8.95225
u0003066:i0111282,7.28275
u0003066:i0115751,9.30317
u0003066:i0116367,7.63987
u0003066:i0118884,8.75376
u0003066:i0119396,8.99346
u0003066:i0119488,9.80262
u0003066:i0119698,9.39498
u0003066:i0120586,9.86961
u0003066:i0123755,8.29073
u0003066:i0134067,8.51783
u0003066:i0137523,10
u0003066:i0166924,9.5957
u0003066:i0167404,9.27243
u0003066:i0168629,9.58249
u0003066:i0180093,9.70296
u0003066:i0181875,9.55912
u0003066:i0190332,8.47164
u0003066:i0213203,9.00455
u0003066:i0217869,8.7964
u0003066:i0243655,7.49644
u0003066:i0256009,8.73946
u0003066:i0265632,4.75612
u0003066:i0286106,8.1481
u0003066:i0312843,4.75612
u0003066:i0314166,4.75612
u0003066:i0315983,8.66084
u0003066:i0361862,8.82368
u0003066:i0362120,7.70117
u0003066:i0363226,9.77327
u0003066:i0365748,9.43571
u0003066:i0369610,4.75612
u0003066:i0370986,8.2861
u0003066:i0427312,9.89826
u0003066:i0443489,8.5833
u0003066:i0452702,7.88026
u0003066:i0486358,8.64569
u0003066:i0497137,9.35832
u0003066:i0758742,8.63521
u0003066:i0762073,8.76628
u0003066:i0799954,8.20404
u0003066:i0810827,8.61836
u0003066:i0876563,9.66873
u0003066:i0898367,8.40193
u0003066:i0945513,8.47911
u0003066:i1020530,6.75532
u0003066:i1020558,7.90851
u0003066:i1038988,8.77215
u0003066:i1069238,10
u0003066:i1149362,9.11395
u0003066:i1179031,8.13873
u0003066:i1213663,7.55828
u0003066:i1229340,7.81661
u0003066:i1242460,8.48972
u0003066:i1245112,7.98599
u0003066:i1323605,4.75612
u0003066:i1370889,8.17291
u0003066:i1392190,4.75612
u0003066:i1407052,9.16046
u0003066:i1436045,8.28347
u0003066:i1457765,7.55344
u0003066:i1478338,8.30649
u0003066:i1572315,5.13037
u0003066:i1602620,8.97548
u0003066:i1612774,7.06962
u0003066:i1649444,5.60645
u0003066:i1658837,7.63257
u0003066:i1682180,7.67596
u0003066:i1726669,7.55678
u0003066:i1727388,8.53019
u0003066:i1728978,4.75612
u0003066:i1735485,6.88147
u0003066:i1790834,7.00679
u0003066:i1830903,4.75612
u0003066:i1833844,6.44939
u0003066:i1915581,7.24258
u0003066:i1964773,7.84557
u0003066:i2004432,6.6714
u0003066:i2011276,6.30934
u0003066:i2109184,5.66989
u0003066:i2125608,10
u0003066:i2180411,7.028
u0003066:i2279373,4.75612
u0003066:i2326554,10
u0003066:i2359024,8.103
u0003066:i2381335,9.09282
u0003066:i2395427,4.75612
u0003066:i2404463,7.16658
u0003066:i2473682,5.77979
u0003066:i2545118,8.3794
u0003066:i2560102,9.23554
u0003066:i2623502,8.21219
u0003066:i2692904,8.18432
u0003066:i2832470,8.86781
u0003066:i2926810,4.75612
u0003066:i2960930,5.78945
u0003066:i2975578,7.57424
u0003066:i2977672,8.61165
u0003066:i3011894,10
u0003066:i3097204,8.20335
u0003066:i3177316,6.92241
u0003066:i3195644,4.75612
u0003066:i3235888,10
u0003066:i3265262,9.48368
u0003066:i3395184,4.75612
u0003066:i3504048,7.7485
u0003066:i3630276,9.09115
u0003066:i3713166,4.75612
u0003070:i0363589,7.34477
u0003070:i1426374,4.01309
u0003070:i2305051,7.75667
u0003070:i2404425,4.01309
u0003070:i2582802,8.27675
u0003070:i2822742,4.91329
u0003070:i2980516,8.16467
u0003070:i2991224,8.28379
u0003070:i3086442,4.01309
u0003070:i3399024,7.91157
u0003070:i4126304,4.01309
u0003070:i4663992,4.01309
u0003075:i0332280,7.26179
u0003075:i0816692,8.45242
u0003075:i1980929,7.23273
u0003079:i2966934,4.66613
u0003079:i2980516,9.49327
u0003079:i3316960,9.1193
u0003080:i0332280,10
u0003080:i0362227,10
u0003080:i0816692,10
u0003080:i1392190,5.755
u0003080:i1433811,10
u0003080:i1637725,9.73624
u0003080:i2994190,9.37978
u0003117:i0354899,9.30347
u0003117:i0404032,7.99449
u0003117:i0418455,9.33654
u0003117:i1126590,8.24111
u0003117:i1758692,6.36572
u0003117:i1791528,7.45793
u0003117:i1981107,7.87439
u0003117:i2179136,7.76654
u0003117:i2304426,8.14323
u0003117:i2562232,8.66104
u0003117:i2582802,8.97651
u0003117:i2637276,4.35238
u0003117:i2756032,8.00362
u0003117:i2870708,8.05697
u0003117:i2872718,9.06125
u0003117:i2884206,7.49003
u0003117:i2908446,4.35238
u0003117:i2980516,8.85495
u0003117:i3316960,8.50612
u0003117:i3322940,6.80825
u0003119:i0478970,3.91904
u0003119:i1340138,3.91904
u0003119:i1392190,3.91904
u0003119:i2179136,6.99327
u0003119:i2911666,7.0522
u0003182:i0455944,5.36152
u0003182:i0470752,3.69918
u0003182:i0478134,6.76334
u0003182:i0816692,7.78222
u0003182:i1152836,6.71547
u0003182:i1234721,5.5034
u0003182:i1371111,6.83305
u0003182:i1392190,3.69918
u0003182:i1392214,6.3478
u0003182:i1486192,5.49924
u0003182:i1531901,6.57385
u0003182:i1931533,6.59077
u0003182:i1951265,6.95596
u0003182:i1979320,7.09991
u0003182:i2084970,7.30237
