UserId:ItemId,Prediction
u0011335:i2390237,5.86316
u0011335:i2545118,7.26995
u0011335:i2562232,7.44322
u0011335:i2582802,7.6534
u0011335:i2713180,7.04285
u0011335:i2872718,6.9504
u0011335:i2872732,5.61255
u0011335:i2980592,5.32861
u0011343:i0457430,8.36386
u0011343:i0816442,8.26187
u0011343:i1065073,8.12686
u0011343:i1130884,8.75824
u0011343:i1300854,7.18819
u0011343:i1535109,8.53589
u0011343:i1726592,6.64443
u0011343:i1872194,8.03336
u0011343:i2103281,7.83008
u0011343:i2395427,7.29617
u0011343:i2582802,9.34895
u0011343:i3982774,7.29617
u0011355:i0816692,10
u0011355:i2179136,9.80191
u0011355:i2395427,7.29617
u0011355:i2562232,10
u0011355:i2582802,10
u0011355:i2883512,8.80274
u0011355:i2937898,9.0302
u0011355:i3011894,10
u0011355:i3499048,10
u0011372:i0268978,8.87361
u0011372:i2395427,7.29617
u0011372:i2582802,9.45924
u0011387:i0369610,7.29617
u0011387:i0404203,7.29617
u0011387:i0884732,7.29617
u0011387:i1371150,7.29617
u0011387:i1924396,7.29617
u0011387:i2381941,7.29617
u0011387:i2509850,7.29617
u0011387:i2561572,7.29617
u0011387:i2609912,7.29617
u0011387:i2788710,7.29617
u0011387:i2911666,7.29617
u0011387:i3203616,7.29617
u0011387:i3205376,7.29617
u0011396:i1392190,7.29617
u0011396:i1798709,6.83953
u0011396:i1972779,5.38248
u0011396:i2182972,7.29617
u0011396:i2245084,6.48449
u0011396:i2370248,6.99929
u0011396:i2452200,5.16694
u0011396:i2884206,6.45841
u0011396:i2923316,7.29617
u0011396:i2980516,6.95887
u0011396:i3125324,7.29617
u0011396:i3448226,5.46157
u0011429:i0110413,7.29617
u0011429:i1392190,7.29617
u0011429:i1502712,7.29617
u0011429:i1638355,7.29617
u0011429:i1798684,7.29617
u0011429:i3622592,7.29617
u0011441:i1109624,7.58421
u0011441:i1661199,7.29617
u0011441:i1780798,7.29617
u0011441:i2180411,5.67578
u0011441:i2224026,7.29617
u0011441:i2562232,8.94307
u0011441:i2820852,7.29617
u0011441:i2848292,7.29617
u0011441:i2908446,7.29617
u0011441:i3316960,8.21083
u0011441:i3480796,4.05815
u0011441:i4377918,7.29617
u0011450:i1109624,7.77644
u0011450:i1340138,7.29617
u0011450:i1392190,7.29617
u0011450:i2096673,7.29617
u0011450:i2234003,8.64794
u0011450:i2381941,7.29617
u0011450:i2802144,6.49457
u0011450:i2872750,7.29617
u0011450:i3079380,7.29617
u0011466:i0070842,6.84009
u0011466:i0090315,8.47393
u0011466:i0095715,7.53709
u0011466:i0111112,7.29617
u0011466:i0120102,6.13702
u0011466:i0338013,7.33141
u0011466:i0379217,6.35918
u0011466:i0382189,6.98218
u0011466:i0758758,7.27759
u0011466:i0862846,6.52294
u0011466:i0880502,7.39288
u0011466:i1065073,6.88729
u0011466:i1077368,6.19789
u0011466:i1100089,6.31349
u0011466:i1126590,6.5856
u0011466:i1392190,7.29617
u0011466:i1560747,6.79633
u0011466:i1568343,6.71166
u0011466:i1600196,6.16389
u0011466:i1707386,7.54794
u0011466:i1767372,7.29617
u0011466:i1791528,6.16551
u0011466:i1883180,5.56124
u0011466:i1964418,7.29617
u0011466:i2084970,7.36778
u0011466:i2167266,6.95503
u0011466:i2305051,7.01504
u0011466:i2406252,6.53402
u0011466:i2562232,7.70539
u0011466:i2582802,7.92297
u0011466:i2714900,7.50307
u0011466:i2737050,6.49356
u0011466:i2788710,5.34492
u0011466:i2872718,7.19522
u0011466:i2967224,7.29617
u0011466:i2980516,7.39975
u0011466:i3365778,7.29617
u0011466:i3416742,7.00421
u0011466:i3674140,7.1239
u0011466:i3877718,7.29617
u0011477:i1091191,7.62245
u0011477:i2637276,7.29617
u0011477:i3850214,7.29617
u0011478:i0110912,8.23974
u0011478:i0117913,7.3819
u0011478:i0351283,6.28657
u0011478:i0479952,6.49922
u0011478:i0780504,6.18294
u0011478:i0848228,6.95864
u0011478:i1024648,7.29509
u0011478:i1305806,7.63373
u0011478:i1340138,7.29617
u0011478:i1375670,5.69144
u0011478:i1392190,7.29617
u0011478:i1448755,6.15749
u0011478:i1542344,7.23186
u0011478:i1598778,6.36703
u0011478:i1638355,7.29617
u0011478:i1772264,6.33637
u0011478:i1843866,6.38771
u0011478:i1979320,7.62702
u0011478:i2039393,5.9829
u0011478:i2088003,7.29617
u0011478:i2170593,6.96446
u0011478:i2191701,5.2465
u0011478:i2293640,7.29617
u0011478:i2310332,6.76736
u0011478:i2322441,7.29617
u0011478:i2381941,7.29617
u0011478:i2404463,6.29317
u0011478:i2562232,7.79066
u0011478:i2784678,5.97509
u0011478:i2788710,5.40406
u0011478:i2802144,5.51781
u0011478:i2820852,7.29617
u0011478:i2937898,6.64635
u0011478:i2962876,7.29617
u0011478:i3007512,6.68077
u0011478:i3079380,7.29617
u0011481:i1340138,7.29617
u0011481:i2211173,7.29617
u0011481:i2631186,7.29617
u0011492:i0118799,8.64292
u0011492:i0369610,7.29617
u0011492:i0470752,7.29617
u0011492:i1065073,7.51442
u0011492:i1235124,6.49172
u0011492:i1392190,7.29617
u0011492:i1568911,7.64422
u0011492:i1809398,7.06871
u0011492:i2084970,8.03866
u0011492:i2103281,7.24001
u0011492:i2582802,8.64441
u0011492:i2967224,7.29617
u0011492:i2980516,8.07354
u0011498:i0100869,7.29617
u0011498:i3062880,7.29617
u0011498:i3235888,7.29617
u0011504:i0037558,7.29617
u0011504:i0075314,7.29617
u0011504:i0077405,7.29617
u0011504:i0083987,7.29617
u0011504:i0086879,7.29617
u0011504:i0106519,7.29617
u0011504:i0117665,7.29617
u0011504:i0118799,7.29617
u0011504:i0119396,7.29617
u0011506:i0054215,9.74486
u0011506:i0056592,9.37607
u0011506:i0171804,9.23296
u0011506:i0470752,7.29617
u0011506:i0480249,8.08611
u0011506:i0900387,7.29617
u0011506:i1156398,8.15181
u0011506:i1276419,9.00015
u0011506:i1307068,7.68577
u0011506:i1392190,7.29617
u0011506:i1403865,9.1463
u0011506:i1441953,9.6269
u0011506:i1483753,8.49369
u0011506:i1638355,7.29617
u0011506:i1815782,7.42669
u0011506:i1931602,6.85302
u0011506:i2273657,7.29617
u0011506:i2363178,7.53244
u0011506:i2395427,7.29617
u0011506:i2404425,7.29617
u0011506:i2452200,6.99824
u0011506:i3042408,9.09564
u0011506:i3079380,7.29617
u0011530:i1392190,7.29617
u0011530:i1398426,7.29617
u0011530:i1727388,8.64313
u0011530:i2096673,7.29617
u0011530:i2279373,7.29617
u0011530:i2562232,9.43102
u0011543:i1272878,7.29617
u0011543:i1881002,7.29617
u0011543:i2096672,7.29617
u0011543:i2967224,7.29617
u0011543:i3079380,7.29617
u0011573:i0369610,7.29617
u0011573:i0455944,7.95592
u0011573:i1029360,7.29617
u0011573:i1065073,9.38763
u0011573:i1486834,8.27173
u0011573:i1587310,8.17675
u0011573:i1712170,6.32888
u0011573:i1823672,7.29617
u0011573:i1945084,7.29617
u0011573:i1999995,7.13363
u0011573:i2293640,7.29617
u0011573:i2339741,7.17543
u0011573:i2428170,7.29617
u0011573:i2429074,7.1411
u0011573:i2582802,10
u0011573:i2617828,8.86342
u0011573:i2799166,6.15754
u0011573:i2802144,7.43867
u0011573:i2848292,7.29617
u0011573:i2980648,8.89789
u0011573:i3038142,7.29617
u0011573:i3061836,5.66757
u0011573:i3079380,7.29617
u0011573:i3086442,7.29617
u0011573:i3169706,9.89949
u0011573:i3195644,7.29617
u0011573:i3235888,10
u0011573:i3384870,7.29617
u0011573:i3520418,7.29617
u0011573:i3713166,7.29617
u0011586:i0369610,7.29617
u0011586:i0478970,7.29617
u0011586:i1823672,7.29617
u0011586:i2084970,8.52376
u0011586:i2096673,7.29617
u0011586:i2179136,8.2549
u0011586:i2381249,7.29617
u0011586:i2446042,6.61685
u0011586:i2582802,9.16606
u0011599:i1013753,7.29617
u0011599:i1065073,7.29617
u0011599:i2179136,7.29617
u0011599:i3316960,7.29617
u0011602:i0816692,9.99129
u0011602:i1243957,7.18849
u0011602:i2267998,8.97877
u0011602:i2713180,9.14695
u0011602:i2872732,7.28935
u0011616:i0094006,7.59456
u0011616:i1335975,6.64337
u0011616:i2209764,6.63624
u0011616:i2395427,7.29617
u0011616:i2788710,6.22539
u0011621:i0253474,5.02341
u0011621:i0358273,5.24825
u0011621:i0485947,5.29337
u0011621:i0765443,4.93546
u0011621:i1058017,4.47369
u0011621:i2343793,4.55953
u0011621:i2802144,4.02691
u0011621:i3203616,7.29617
u0011628:i1100089,6.71072
u0011628:i1398426,7.29617
u0011628:i1798684,7.29617
u0011628:i2381249,7.29617
u0011635:i0071315,6.3738
u0011635:i0103772,5.68841
u0011635:i0257044,5.90493
u0011635:i0816692,6.74398
u0011635:i0816711,5.2534
u0011635:i0861739,6.13922
u0011635:i1392190,7.29617
u0011635:i1706620,5.51203
u0011635:i2872718,6.09303
u0011635:i2980592,4.67129
u0011680:i0079116,7.27138
u0011680:i1213663,6.08177
u0011680:i4044364,8.15215
u0011683:i0369610,7.29617
u0011683:i0478970,7.29617
u0011683:i1340138,7.29617
u0011683:i1392190,7.29617
u0011683:i2848292,7.29617
u0011683:i3079380,7.29617
u0011708:i0914798,10
u0011708:i1255953,10
u0011708:i1809398,9.32637
u0011708:i2322441,7.29617
u0011708:i2582802,10
u0011717:i0012364,9.1202
u0011717:i0038733,8.64722
u0011717:i0040897,7.01895
u0011717:i0053291,7.64523
u0011717:i0054389,7.53032
u0011717:i0067411,7.29153
u0011717:i0079672,7.29617
u0011717:i2562232,8.01661
u0011717:i2910274,6.3128
u0011740:i0046912,7.29617
u0011740:i0052357,7.29617
u0011740:i0112792,7.29617
u0011740:i0155267,7.29617
u0011740:i0169547,7.29617
u0011740:i0372183,7.29617
u0011740:i0375063,7.29617
u0011740:i0399295,7.29617
u0011740:i0416320,7.29617
u0011740:i0440963,7.29617
u0011740:i0465538,7.29617
u0011740:i0770752,7.29617
u0011740:i0800039,7.29617
u0011740:i0808399,7.29617
u0011740:i0816692,7.29617
u0011740:i0822854,7.29617
u0011740:i0861739,7.29617
u0011740:i0884732,7.29617
u0011740:i1045772,7.29617
u0011740:i1078940,7.29617
u0011740:i1155056,7.29617
u0011740:i1179031,7.29617
u0011740:i1194417,7.29617
u0011740:i1198156,7.29617
u0011740:i1204975,7.29617
u0011740:i1234548,7.29617
u0011740:i1243974,7.29617
u0011740:i1341188,7.29617
u0011740:i1441951,7.29617
u0011740:i1486834,7.29617
u0011740:i1555149,7.29617
u0011740:i1588334,7.29617
u0011740:i1661820,7.29617
u0011740:i1666801,7.29617
u0011740:i1740047,7.29617
u0011740:i1791682,7.29617
u0011740:i1850397,7.29617
u0011740:i2039393,7.29617
u0011740:i2097298,7.29617
u0011740:i2179136,7.29617
u0011740:i2205697,7.29617
u0011740:i2273657,7.29617
u0011740:i2358925,7.29617
u0011740:i2381941,7.29617
u0011740:i2387559,7.29617
u0011740:i2398249,7.29617
u0011740:i2561572,7.29617
u0011740:i2667918,7.29617
u0011740:i2802144,7.29617
u0011740:i2870708,7.29617
u0011740:i2911668,7.29617
u0011740:i2962876,7.29617
u0011740:i2967224,7.29617
u0011740:i2980472,7.29617
u0011740:i2980516,7.29617
u0011740:i2980648,7.29617
u0011740:i3007512,7.29617
u0011740:i3247714,7.29617
u0011740:i3296204,7.29617
u0011740:i3316960,7.29617
u0011740:i3358470,7.29617
u0011740:i3442006,7.29617
u0011740:i3450650,7.29617
u0011740:i3705388,7.29617
u0011740:i3809308,7.29617
u0011740:i3825750,7.29617
u0011740:i3907790,7.29617
u0011740:i3916378,7.29617
u0011740:i4044364,7.29617
u0011778:i0232500,7.29617
u0011778:i0322259,7.29617
u0011778:i0418279,7.29617
u0011778:i0463985,7.29617
u0011778:i1013752,7.29617
u0011778:i1055369,7.29617
u0011778:i1399103,7.29617
u0011778:i1596343,7.29617
u0011778:i1905041,7.29617
u0011778:i2109248,7.29617
u0011786:i1189073,8.05651
u0011786:i2084970,8.06518
u0011786:i2177827,7.29617
u0011786:i2381249,7.29617
u0011786:i2404425,7.29617
u0011786:i2582802,8.67293
u0011786:i2718492,7.57749
u0011820:i0114369,7.29617
u0011820:i0119488,7.29617
u0011820:i0119528,7.29617
u0011820:i0120382,7.29617
u0011820:i0264464,7.29617
u0011820:i0338013,7.29617
u0011820:i0366627,7.29617
u0011820:i0478970,7.29617
u0011820:i0988045,7.29617
u0011820:i1392190,7.29617
u0011820:i1798684,7.29617
u0011820:i1823672,7.29617
u0011820:i2251281,7.29617
u0011822:i0166924,8.9991
u0011822:i0303661,7.29617
u0011822:i0445336,8.25857
u0011822:i0449467,8.35065
u0011822:i0482571,9.99352
u0011822:i0805564,7.7121
u0011822:i1392190,7.29617
u0011822:i1549572,8.08507
u0011822:i1595656,6.37902
u0011822:i1605717,8.10563
u0011822:i1740707,7.9256
u0011822:i1839492,8.10206
u0011822:i2179116,8.37542
u0011822:i2281365,8.85126
u0011822:i2305051,8.60925
u0011822:i2366608,7.29617
u0011822:i2582802,9.72351
u0011822:i2872718,8.83037
u0011822:i2980516,9.08138
u0011822:i3612616,9.13111
u0011833:i0095953,7.28455
u0011833:i0112384,6.91226
u0011833:i0477071,5.22093
u0011833:i0837562,5.86566
u0011833:i1024648,7.04625
u0011833:i1661199,7.29617
u0011833:i1911658,5.68523
u0011833:i1924435,5.44051
u0011833:i2084970,7.1952
u0011833:i2096673,7.29617
u0011833:i2179136,6.96825
u0011833:i2180411,4.77573
u0011833:i2224026,7.29617
u0011833:i2245084,6.7338
u0011833:i2293640,7.29617
u0011833:i2446042,5.58552
u0011833:i2848292,7.29617
u0011833:i2908446,7.29617
u0011833:i3442006,6.50366
u0011834:i0105323,7.29617
u0011834:i0816442,7.29617
u0011834:i1255953,7.29617
u0011834:i1924396,7.29617
u0011834:i2084970,7.29617
u0011834:i2820852,7.29617
u0011844:i0434124,9.12804
u0011844:i1126590,9.32524
u0011844:i1465522,9.56452
u0011844:i2084970,10
u0011844:i2305051,9.93333
u0011847:i0434409,6.80384
u0011847:i0455944,5.22107
u0011847:i0470752,7.29617
u0011847:i0478970,7.29617
u0011847:i0829150,4.54491
u0011847:i1490017,6.10174
u0011847:i1527788,6.45923
u0011847:i1528100,5.00568
u0011847:i1582248,5.26318
u0011847:i1599348,5.38748
u0011847:i1731141,5.27847
u0011847:i1823672,7.29617
u0011847:i1872194,6.08974
u0011847:i1951265,5.47229
u0011847:i2084970,6.59042
u0011847:i2179136,6.38255
u0011847:i2199571,7.29617
u0011847:i2245084,6.1678
u0011847:i2267998,6.40176
u0011847:i2381249,7.29617
u0011847:i2387513,6.70303
u0011847:i2395427,7.29617
u0011847:i2446042,5.11603
u0011847:i2493486,7.29617
u0011847:i2544766,7.29617
u0011847:i2582802,7.08704
u0011847:i2802144,4.88162
u0011847:i2820852,7.29617
u0011847:i2872718,6.43607
u0011847:i2911666,5.25367
u0011847:i2980516,6.61901
u0011847:i3541262,5.60928
u0011847:i3622332,7.29617
u0011847:i3848892,7.29617
u0011857:i0098635,7.29617
u0011857:i0118694,7.29617
u0011857:i0120255,7.29617
u0011857:i0816692,7.29617
u0011857:i1205489,7.29617
u0011857:i1392190,7.29617
u0011857:i1655441,7.29617
u0011857:i2614684,7.29617
u0011889:i1924396,2.94511
u0011889:i2004420,2.05977
u0011889:i2872718,2.8214
u0011972:i0409459,7.29617
u0011972:i2179136,7.29617
u0011972:i2381941,7.29617
u0011972:i2382009,7.29617
u0011972:i2820852,7.29617
u0011972:i3455740,7.29617
u0011976:i0105323,7.29617
u0011976:i0110737,7.29617
u0011976:i0117381,7.29617
u0011976:i0245429,7.29617
u0011976:i0276751,7.29617
u0011976:i0293508,7.29617
u0011976:i0362225,7.29617
u0011976:i0364517,7.29617
u0011976:i0382625,7.29617
u0011976:i0405094,7.29617
u0011976:i0405159,7.29617
u0011976:i0421715,7.29617
u0011976:i0453562,7.29617
u0011976:i0454921,7.29617
u0011976:i0808506,7.29617
u0011976:i0816692,7.29617
u0011976:i0907657,7.29617
u0011976:i0926762,7.29617
u0011976:i0959337,7.29617
u0011976:i0964539,7.29617
u0011976:i0970179,7.29617
u0011976:i0986233,7.29617
u0011976:i1028532,7.29617
u0011976:i1120985,7.29617
u0011976:i1334260,7.29617
u0011976:i1355630,7.29617
u0011976:i1360860,7.29617
u0011976:i1439572,7.29617
u0011976:i1542344,7.29617
u0011976:i1726592,7.29617
u0011976:i1832382,7.29617
u0011976:i1972779,7.29617
u0011976:i1979320,7.29617
u0011976:i2013293,7.29617
u0011976:i2082197,7.29617
u0011976:i2084970,7.29617
u0011976:i2278871,7.29617
u0011976:i2322441,7.29617
u0011976:i2338151,7.29617
u0011976:i2414766,7.29617
u0011976:i2459156,7.29617
u0011976:i2591814,7.29617
u0011976:i2726560,7.29617
u0011976:i2870756,7.29617
u0011976:i2884206,7.29617
u0011976:i2980516,7.29617
u0011985:i0470752,7.29617
u0011985:i1065073,7.77481
u0011985:i2278388,7.34423
u0011985:i2381249,7.29617
u0011985:i2562232,8.69834
u0011985:i2692904,7.57299
u0011985:i2911666,6.63022
u0011988:i0014341,8.20021
u0011988:i0018742,9.22798
u0011988:i0478970,7.29617
u0011988:i1100089,7.06046
u0011988:i1126590,7.36477
u0011988:i1791682,6.92121
u0011988:i2084970,8.23949
u0011988:i2381249,7.29617
u0011988:i2395427,7.29617
u0011988:i2624412,7.29617
u0011988:i2883512,7.16619
u0011988:i2937898,7.35136
u0011988:i2967006,6.9736
u0011988:i3220192,7.29617
u0011988:i3282484,7.29617
u0011988:i3316960,7.9115
u0011988:i3501416,7.29617
u0011988:i3646722,7.29617
u0011988:i3754976,10
u0011988:i3911074,7.29617
u0011988:i4080598,8.43224
u0011988:i4170436,7.29617
u0011988:i4533838,7.29617
u0011988:i4768764,7.29617
u0011992:i0455944,5.89407
u0011992:i0861739,7.32077
u0011992:i0884732,6.77555
u0011992:i0970179,6.94568
u0011992:i1116184,5.91601
u0011992:i1245526,6.17646
u0011992:i1392190,7.29617
u0011992:i1457767,7.25668
u0011992:i1480295,4.73383
u0011992:i1499658,6.26789
u0011992:i1772424,8.01387
u0011992:i1798709,7.34407
u0011992:i1821694,5.97562
u0011992:i1823672,7.29617
u0011992:i1877832,6.99072
u0011992:i1893256,5.67993
u0011992:i1967545,6.6915
u0011992:i2017038,6.79271
u0011992:i2024544,7.67202
u0011992:i2053463,6.54891
u0011992:i2103281,6.70076
u0011992:i2209418,6.84406
u0011992:i2245084,6.96284
u0011992:i2267998,7.22695
u0011992:i2278388,6.56957
u0011992:i2357129,5.35562
u0011992:i2381941,7.29617
u0011992:i2562232,7.78086
u0011992:i2582802,8.00057
u0011992:i3007512,6.67237
u0011992:i3138782,6.68202
u0011992:i3646462,6.92386
u0011992:i3982774,7.29617
u0011992:i4003066,7.29617
u0011992:i4114744,6.80871
u0011992:i4114762,7.29617
u0011997:i0470752,7.29617
u0011997:i1872194,7.59939
u0011997:i2278388,7.26208
u0011997:i2395427,7.29617
u0011997:i2980516,8.25986
u0012017:i0158983,8.06121
u0012017:i0217505,8.1441
u0012017:i1600196,7.29262
u0012017:i1821549,8.47532
u0012017:i2562232,9.1164
u0012027:i0033477,7.29617
u0012027:i0042332,7.70407
u0012027:i0047296,7.52837
u0012027:i0048342,6.75501
u0012027:i0070608,7.07998
u0012027:i0079817,7.21639
u0012027:i0083530,6.19909
u0012027:i0084602,6.72402
u0012027:i0089927,7.46076
u0012027:i0100403,6.83817
u0012027:i0100507,4.56944
u0012027:i0103776,6.6481
u0012027:i0103827,7.29617
u0012027:i0107362,6.33318
u0012027:i0110632,6.85273
u0012027:i0110912,8.55919
u0012027:i0115685,6.46917
u0012027:i0119396,7.0848
u0012027:i0198781,7.52437
u0012027:i0266697,7.18381
u0012027:i0298814,5.00885
u0012027:i0337741,6.3634
u0012027:i0337978,6.59645
u0012027:i0369610,7.29617
u0012027:i0370263,4.98631
u0012027:i0378194,8.03097
u0012027:i0448134,6.68249
u0012027:i0469021,6.88156
u0012027:i0758730,4.45927
u0012027:i0790724,6.82652
u0012027:i0816692,8.36424
u0012027:i0825232,7.13818
u0012027:i0831387,5.21169
u0012027:i0864835,6.59535
u0012027:i0870111,7.81122
u0012027:i0975645,7.05615
u0012027:i0995039,6.36553
u0012027:i1091191,7.41792
u0012027:i1124035,7.14615
u0012027:i1133985,5.57589
u0012027:i1193138,7.55138
u0012027:i1206543,6.61382
u0012027:i1300854,6.398
u0012027:i1340138,7.29617
u0012027:i1392170,6.60953
u0012027:i1409024,6.52998
u0012027:i1424381,6.15645
u0012027:i1528100,5.8774
u0012027:i1661199,7.29617
u0012027:i1731141,6.1977
u0012027:i1798709,7.63841
u0012027:i1872181,6.00024
u0012027:i1959490,5.55373
u0012027:i1979320,7.92272
u0012027:i2084970,7.73812
u0012027:i2172934,5.92522
u0012027:i2223990,6.50819
u0012027:i2381249,7.29617
u0012027:i2395427,7.29617
u0012027:i2692904,7.04571
u0012027:i2713180,7.65739
u0012027:i2980516,7.77169
u0012027:i3689498,7.81133
u0012033:i1600196,7.22069
u0012033:i1674771,7.29617
u0012033:i2179136,8.35874
u0012033:i2278388,7.62128
u0012054:i1323594,7.29617
u0012054:i1690953,7.29617
u0012054:i2293640,7.29617
u0012078:i1626146,7.29617
u0012078:i1823672,7.29617
u0012078:i1872194,7.29617
u0012078:i2103281,7.29617
u0012078:i2170593,7.29617
u0012078:i4229236,7.29617
u0012097:i0470752,7.29617
u0012097:i0918927,9.31698
u0012097:i1531924,7.29617
u0012097:i1772288,7.29617
u0012097:i2039393,7.89575
u0012097:i2147521,7.29617
u0012097:i2170593,9.19114
u0012097:i2582802,10
u0012097:i2802144,7.28197
u0012097:i2802154,10
u0012097:i2844798,10
u0012097:i2872718,9.60075
u0012097:i3612616,9.92773
u0012097:i4044364,10
u0012105:i0137523,9.65619
u0012105:i0180093,9.36888
u0012105:i0369610,7.29617
u0012105:i0478970,7.29617
u0012105:i1029360,7.29617
u0012105:i1136608,8.9919
u0012105:i1375666,10
u0012105:i1392190,7.29617
u0012105:i1659337,8.69457
u0012105:i1964418,7.29617
u0012105:i2096673,7.29617
u0012105:i2322441,7.29617
u0012105:i2380207,8.03506
u0012105:i2381249,7.29617
u0012105:i2395427,7.29617
u0012105:i2415458,7.29617
u0012105:i2582802,10
u0012105:i2820852,7.29617
u0012105:i3090634,7.29617
u0012105:i3235888,10
u0012105:i3674140,9.03286
u0012105:i4126304,7.29617
u0012105:i4229236,7.29617
u0012109:i0094898,8.10213
u0012109:i0107290,8.99341
u0012109:i0107614,8.49652
u0012109:i1392190,7.29617
u0012109:i2820852,7.29617
u0012110:i0077269,6.51092
u0012110:i0082406,6.13387
u0012110:i0876563,6.62077
u0012110:i2017015,7.89734
u0012110:i2273657,7.29617
u0012110:i2561546,5.31057
u0012110:i2937898,6.14205
u0012110:i3011894,6.99643
u0012110:i3838700,7.29617
u0012110:i3946086,7.29617
u0012110:i4058120,7.29617
u0012110:i4246790,7.29617
u0012154:i0369610,7.29617
u0012154:i0462590,8.59315
u0012154:i0478970,7.29617
u0012154:i0480249,8.13606
u0012154:i0493949,8.44795
u0012154:i0884732,8.59931
u0012154:i0974661,7.76424
u0012154:i1296898,5.44134
u0012154:i1661199,7.29617
u0012154:i1666801,7.29617
u0012154:i1763303,7.78101
u0012154:i1823672,7.29617
u0012154:i2096673,7.29617
u0012154:i2126355,7.29617
u0012154:i2205697,7.99026
u0012154:i2224026,7.29617
u0012154:i2293640,7.29617
u0012154:i2381249,7.29617
u0012154:i2395427,7.29617
u0012154:i2436386,7.29617
u0012154:i2679042,7.29617
u0012154:i2820852,7.29617
u0012154:i2848292,7.29617
u0012154:i3203616,7.29617
u0012154:i3369806,7.29617
u0012154:i3713166,7.29617
u0012168:i0086250,8.97945
u0012168:i0105236,9.13357
u0012168:i0110912,9.70971
u0012168:i0816692,9.48855
u0012168:i0947798,9.09432
u0012168:i1126590,7.84635
u0012168:i1433811,7.88834
u0012168:i1790864,6.96825
u0012168:i2039393,7.05025
u0012168:i2179136,8.50139
u0012168:i2402101,7.29617
u0012168:i2446042,6.81442
u0012168:i2562232,9.18052
u0012168:i2980516,8.81635
u0012168:i3045616,7.29617
u0012168:i3203616,7.29617
u0012168:i3442006,7.93458
u0012168:i3713166,7.29617
u0012197:i0369610,7.29617
u0012197:i1661199,7.29617
u0012197:i2126355,7.29617
u0012197:i2395427,7.29617
u0012197:i2820852,7.29617
u0012197:i4007502,7.29617
u0012201:i1100089,7.29617
u0012201:i1340138,7.29617
u0012201:i1791682,7.29617
u0012201:i2402101,7.29617
u0012203:i1809398,7.14628
u0012203:i2293640,7.29617
u0012203:i2305051,7.73779
u0012203:i2446042,6.30875
u0012203:i2562232,8.49926
u0012206:i0816692,9.54483
u0012206:i2084970,8.83034
u0012206:i2652092,8.08679
u0012206:i4044364,9.06612
u0012222:i0362270,7.76004
u0012222:i0432283,8.23093
u0012222:i0470752,7.29617
u0012222:i0478970,7.29617
u0012222:i0838221,7.94587
u0012222:i1392190,7.29617
u0012222:i1748122,8.25538
u0012222:i1964418,7.29617
u0012222:i2278388,7.67809
u0012222:i2395427,7.29617
u0012222:i2820852,7.29617
u0012238:i1020072,7.60594
u0012238:i1398426,7.29617
u0012238:i2179136,8.19634
u0012238:i2713180,8.375
u0012238:i2872718,8.26507
u0012260:i0470752,7.29617
u0012260:i1392190,7.29617
u0012260:i1964418,7.29617
u0012260:i2395427,7.29617
u0012269:i0281358,6.57851
u0012269:i0332280,7.56375
u0012269:i1041829,5.82412
u0012269:i1055292,6.34846
u0012269:i1142988,6.09219
u0012269:i1606389,6.52399
u0012269:i1702439,6.09513
u0012269:i1922777,6.75515
u0012269:i2184339,5.5323
u0012269:i2226417,6.2841
u0012269:i3195644,7.29617
u0012281:i0050083,9.57614
u0012281:i0246578,7.98145
u0012281:i0816692,9.51398
u0012281:i2562232,9.20512
u0012281:i2582802,9.46505
u0012281:i2820852,7.29617
u0012281:i2872718,8.59565
u0012314:i0085615,7.29617
u0012314:i0816692,8.28278
u0012314:i1726592,5.85641
u0012314:i1772288,7.29617
u0012314:i2268732,6.79803
u0012314:i2305051,7.2959
u0012314:i2473794,6.59568
u0012314:i2669336,6.27345
u0012318:i0050986,9.0739
u0012318:i0259711,7.73499
u0012318:i0467200,7.56111
u0012318:i1130884,8.76051
u0012318:i1568346,8.44709
u0012318:i2084970,8.69608
u0012318:i2883512,7.5633
u0012318:i3042408,8.42836
u0012318:i3863552,7.29617
u0012324:i0117631,7.29617
u0012324:i0180073,7.29617
u0012324:i1255953,7.29617
u0012346:i0064757,7.78978
u0012346:i0111503,7.82249
u0012346:i0369610,7.29617
u0012346:i0478970,7.29617
u0012346:i1392190,7.29617
u0012346:i1638355,7.29617
u0012346:i1823672,7.29617
u0012346:i1964418,7.29617
u0012346:i2084970,8.70837
u0012346:i2096673,7.29617
u0012346:i2381249,7.29617
u0012346:i2820852,7.29617
u0012354:i0369610,7.29617
u0012354:i0470752,7.29617
u0012354:i2268016,7.29617
u0012354:i2561572,7.29617
u0012354:i3713166,7.29617
u0012355:i0478970,7.29617
u0012355:i1121096,5.66674
u0012355:i1392190,7.29617
u0012355:i1398426,7.29617
u0012355:i1674771,7.29617
u0012355:i2096673,7.29617
u0012355:i2381249,7.29617
u0012355:i2395427,7.29617
u0012355:i2751310,4.36162
u0012355:i2918436,7.29617
u0012373:i0105236,7.29617
u0012373:i0120434,7.29617
u0012373:i0120891,7.29617
u0012373:i0181875,7.29617
u0012373:i0369610,7.29617
u0012373:i0478970,7.29617
u0012373:i0800080,7.29617
u0012373:i1045658,7.29617
u0012373:i1109624,7.29617
u0012373:i1371150,7.29617
u0012373:i1477076,7.29617
u0012373:i1567437,7.29617
