UserId:ItemId,Prediction
u0017637:i1524930,2.83238
u0017637:i1617661,2.83238
u0017637:i1638355,2.83238
u0017637:i1655441,2.83238
u0017637:i1798684,2.83238
u0017637:i2088003,2.83238
u0017637:i2096673,2.83238
u0017637:i2199571,2.83238
u0017637:i2224026,2.83238
u0017637:i2293640,2.83238
u0017637:i2381249,2.83238
u0017637:i2637276,2.83238
u0017637:i2802144,3.41561
u0017637:i2820852,2.83238
u0017637:i3079380,2.83238
u0017637:i3203616,2.83238
u0017637:i3450650,2.83238
u0017637:i3622592,2.83238
u0017637:i3863552,2.83238
u0017637:i4178092,2.83238
u0017666:i0050933,3.15193
u0017666:i0050986,6.95228
u0017666:i0075314,7.45848
u0017666:i0078718,6.85303
u0017666:i0120663,6.9928
u0017666:i0167190,6.11242
u0017666:i0320691,6.29041
u0017666:i0369610,3.15193
u0017666:i0411477,6.46484
u0017666:i1120985,7.23084
u0017666:i1125849,7.33087
u0017666:i1285016,7.24537
u0017666:i1291652,5.97386
u0017666:i1340138,3.15193
u0017666:i1399683,6.65493
u0017666:i1437366,1.18445
u0017666:i1488555,5.90814
u0017666:i1674771,3.15193
u0017666:i1798684,3.15193
u0017666:i1859650,6.28464
u0017666:i1881002,3.15193
u0017666:i2140379,3.15193
u0017666:i2381249,3.15193
u0017666:i2402101,3.15193
u0017666:i2446042,6.09849
u0017666:i2637276,3.15193
u0017666:i3079380,3.15193
u0017672:i0333766,6.28521
u0017672:i0478970,2.91257
u0017672:i1340138,2.91257
u0017672:i2381249,2.91257
u0017672:i2562232,7.33581
u0017677:i0070047,8.08414
u0017677:i0095953,8.3826
u0017677:i0106918,6.87121
u0017677:i0107048,8.06461
u0017677:i0110148,7.55151
u0017677:i0116695,7.51611
u0017677:i0120663,7.63076
u0017677:i0120755,6.16321
u0017677:i0317919,6.88621
u0017677:i0325710,8.14094
u0017677:i0816692,8.8893
u0017677:i1013743,6.58465
u0017677:i1109624,7.56187
u0017677:i1267297,6.69557
u0017677:i1462041,6.40112
u0017677:i1647668,7.7067
u0017677:i1712170,4.99536
u0017677:i2084970,8.54223
u0017677:i2339741,6.53882
u0017677:i2937898,4.23357
u0017688:i0369610,3.08295
u0017688:i1392190,3.08295
u0017688:i2170439,6.31804
u0017688:i2267998,8.01646
u0017688:i2395427,3.08295
u0017688:i2802144,3.85586
u0017688:i2908446,3.08295
u0017706:i0090605,8.33861
u0017706:i1029360,3.46852
u0017706:i1190536,7.2894
u0017706:i1392190,3.46852
u0017706:i1790864,6.99749
u0017706:i2126355,3.46852
u0017706:i2179136,7.92564
u0017706:i2395427,3.46852
u0017706:i2446042,6.68877
u0017706:i2561546,5.53856
u0017706:i2820852,3.46852
u0017706:i2980516,8.3366
u0017706:i3079380,3.46852
u0017720:i0097322,2.99872
u0017720:i0483741,2.74768
u0017720:i1731141,5.60067
u0017720:i3336658,2.54965
u0017720:i3344928,2.66731
u0017722:i0052311,7.51785
u0017722:i1663662,8.83075
u0017722:i2113681,6.74293
u0017722:i2293640,3.29419
u0017722:i2396224,5.96198
u0017722:i2692250,7.00568
u0017722:i3152624,3.29419
u0017723:i0055892,3.2297
u0017723:i0061512,8.2202
u0017723:i0064115,7.91303
u0017723:i0071562,8.84447
u0017723:i0075314,7.94978
u0017723:i0075686,8.06674
u0017723:i0077405,6.99138
u0017723:i0081398,8.14969
u0017723:i0082432,5.31002
u0017723:i0089755,6.72472
u0017723:i0095647,7.60822
u0017723:i0109707,7.64912
u0017723:i0109830,9.01174
u0017723:i0110413,8.73345
u0017723:i0114814,9.00462
u0017723:i0119217,8.6067
u0017723:i0119488,8.64097
u0017723:i0120601,8.06385
u0017723:i0120663,7.53162
u0017723:i0358273,8.08004
u0017723:i0470752,3.2297
u0017723:i0765443,7.63704
u0017723:i0816692,9.94594
u0017723:i0907657,7.81268
u0017723:i0993846,8.80691
u0017723:i1020072,7.91839
u0017723:i1065073,8.94866
u0017723:i1120985,7.81892
u0017723:i1255953,8.99295
u0017723:i1291150,7.19707
u0017723:i1392190,3.2297
u0017723:i1440292,7.45415
u0017723:i1661199,3.2297
u0017723:i1809398,8.01101
u0017723:i1972571,7.34799
u0017723:i2084970,9.24054
u0017723:i2097298,3.2297
u0017723:i2305051,7.72065
u0017723:i2516610,0.493892
u0017723:i2562232,8.80768
u0017723:i2567712,7.88202
u0017723:i2582802,9.37164
u0017723:i2726560,3.2297
u0017723:i2802144,3.97769
u0017723:i2820852,3.2297
u0017723:i2872718,8.83598
u0017723:i2884206,7.74311
u0017723:i2980516,8.77332
u0017723:i2994190,8.53524
u0017723:i3235888,2.01546
u0017723:i3316960,7.5618
u0017723:i3630276,7.09995
u0017742:i1763303,7.60507
u0017742:i2267998,9.94301
u0017742:i2582802,10
u0017742:i2872732,7.98696
u0017744:i0076759,8.67156
u0017744:i0128332,6.98521
u0017744:i0875595,5.40017
u0017744:i2084970,8.29611
u0017744:i2562232,8.57523
u0017744:i3007512,8.78405
u0017760:i0787474,7.52127
u0017760:i1213663,7.90278
u0017760:i1661199,3.83506
u0017760:i1661382,7.61993
u0017760:i1821694,8.14528
u0017760:i1911658,7.35737
u0017760:i2179136,8.67786
u0017760:i2281587,7.83734
u0017760:i2431286,9.06228
u0017760:i2509850,4.95612
u0017760:i2802144,4.86966
u0017760:i3045616,3.83506
u0017760:i3079380,3.83506
u0017760:i4007502,3.83506
u0017768:i0055254,7.30703
u0017768:i0057115,8.19737
u0017768:i0068646,8.97684
u0017768:i0101414,8.05158
u0017768:i0119174,8.13845
u0017768:i0120737,8.9445
u0017768:i0162222,8.21315
u0017768:i0171804,7.52912
u0017768:i0251160,7.91404
u0017768:i0257360,7.30611
u0017768:i0266543,8.35161
u0017768:i0301199,7.05438
u0017768:i0309698,7.47697
u0017768:i0372784,8.38976
u0017768:i0388795,7.57797
u0017768:i0449059,7.98621
u0017768:i0452702,6.51042
u0017768:i0467406,7.66266
u0017768:i0468569,9.15824
u0017768:i0918927,7.57176
u0017768:i1345836,8.55227
u0017768:i1702014,7.77959
u0017768:i1823672,3.4175
u0017768:i1865505,3.4175
u0017768:i1872194,8.15979
u0017768:i1964418,3.4175
u0017768:i1966604,8.00216
u0017768:i2096673,3.4175
u0017768:i2224026,3.4175
u0017768:i2279373,3.4175
u0017768:i2322441,3.4175
u0017768:i2381941,3.4175
u0017768:i2561572,3.4175
u0017768:i2562232,8.57582
u0017768:i2582802,9.13773
u0017768:i2582846,8.33115
u0017768:i2713180,8.27318
u0017768:i2788710,6.66931
u0017768:i2802144,4.34873
u0017768:i2980516,8.50309
u0017768:i3235888,2.26803
u0017778:i0119683,7.78668
u0017778:i0369610,3.29419
u0017778:i0478970,3.29419
u0017778:i1454468,9.55001
u0017778:i1798709,9.03392
u0017778:i2084970,9.64821
u0017778:i2179136,8.52713
u0017778:i2267998,9.3298
u0017778:i2381249,3.29419
u0017778:i2802144,3.99735
u0017778:i3316960,7.6978
u0017801:i0816692,7.57392
u0017801:i1462758,5.00112
u0017801:i1840309,5.87981
u0017801:i2179136,5.71299
u0017801:i2322441,2.36082
u0017801:i2510434,3.29637
u0017801:i2911666,5.41817
u0017801:i3177316,3.6306
u0017801:i3480796,1.57536
u0017810:i0031473,6.62699
u0017810:i0041735,6.62699
u0017810:i0042376,6.62699
u0017810:i0047094,6.62699
u0017810:i0047811,10
u0017810:i0057071,6.62699
u0017810:i0061162,6.62699
u0017810:i0062455,6.62699
u0017810:i0062456,6.62699
u0017810:i0064177,6.62699
u0017810:i0064638,6.62699
u0017810:i0069687,4.49538
u0017810:i0073879,6.62699
u0017810:i0078721,6.62699
u0017810:i0103925,6.62699
u0017810:i0104874,6.62699
u0017810:i0227858,6.62699
u0017810:i0284815,8.7274
u0017810:i0325743,3.89806
u0017810:i0377042,6.62699
u0017810:i0395169,10
u0017810:i0398045,6.62699
u0017810:i0435638,6.62699
u0017810:i0831387,8.46542
u0017810:i1462667,10
u0017810:i1765867,6.62699
u0017810:i2334796,6.62699
u0017810:i2992146,5.71794
u0017810:i3614922,6.62699
u0017810:i3697626,10
u0017831:i0369610,3.6142
u0017831:i0470752,3.6142
u0017831:i0478970,3.6142
u0017831:i1343727,7.47039
u0017831:i1567437,3.6142
u0017831:i1823672,3.6142
u0017831:i2039393,7.37437
u0017831:i2179136,8.63618
u0017831:i2582802,9.71368
u0017831:i2872718,9.03542
u0017831:i2980592,6.8708
u0017831:i3235888,2.26207
u0017839:i0099818,4.58396
u0017839:i1440266,5.49293
u0017839:i2371824,4.54443
u0017839:i2980516,7.76871
u0017839:i3630276,6.43341
u0017844:i0085995,8.74603
u0017844:i0097579,4.46935
u0017844:i0101371,4.46935
u0017844:i0108000,4.46935
u0017844:i0138563,6.68101
u0017844:i0139809,8.3848
u0017844:i0175145,4.46935
u0017844:i0185937,8.53278
u0017844:i0212742,4.46935
u0017844:i0242193,7.9894
u0017844:i0246544,4.46935
u0017844:i0282891,4.46935
u0017844:i0307901,8.84755
u0017844:i0317198,8.08511
u0017844:i0342172,8.69979
u0017844:i0402022,6.97481
u0017844:i0404032,8.52663
u0017844:i0443632,4.94095
u0017844:i0455944,4.42328
u0017844:i0470752,4.46935
u0017844:i0475944,6.38433
u0017844:i0758766,8.95381
u0017844:i0815241,9.26833
u0017844:i0963194,2.2671
u0017844:i0990407,6.35583
u0017844:i1016268,8.95582
u0017844:i1020072,9.22721
u0017844:i1065073,7.6162
u0017844:i1067765,6.75927
u0017844:i1086772,5.14633
u0017844:i1100089,7.50702
u0017844:i1126590,8.25264
u0017844:i1179031,7.80696
u0017844:i1204975,6.29092
u0017844:i1205537,6.00284
u0017844:i1206543,7.66363
u0017844:i1216491,8.6171
u0017844:i1221208,6.13706
u0017844:i1321511,5.52041
u0017844:i1327194,7.22521
u0017844:i1355630,6.08238
u0017844:i1371150,6.46684
u0017844:i1528071,7.4201
u0017844:i1571249,8.39276
u0017844:i1600196,7.29136
u0017844:i1600656,4.46935
u0017844:i1631867,6.76002
u0017844:i1647668,7.92022
u0017844:i1661820,4.46935
u0017844:i1674784,5.96757
u0017844:i1700845,7.29133
u0017844:i1703199,6.41192
u0017844:i1708537,4.46935
u0017844:i1710417,7.35837
u0017844:i1714206,7.13293
u0017844:i1791614,7.91397
u0017844:i1802529,4.46935
u0017844:i1840309,6.08819
u0017844:i1872181,4.75251
u0017844:i1872194,6.77887
u0017844:i1877832,6.73378
u0017844:i1885299,3.95137
u0017844:i1924435,4.81155
u0017844:i1932718,7.15532
u0017844:i1951264,7.17505
u0017844:i1971352,6.83577
u0017844:i1972571,7.69624
u0017844:i1980929,6.87726
u0017844:i2004420,6.02086
u0017844:i2042568,7.78072
u0017844:i2048770,4.50886
u0017844:i2084970,7.2954
u0017844:i2104994,3.99516
u0017844:i2106739,7.30883
u0017844:i2124926,4.46935
u0017844:i2140619,7.38243
u0017844:i2170299,6.50981
u0017844:i2170439,7.004
u0017844:i2182972,4.46935
u0017844:i2184398,4.46935
u0017844:i2191701,3.65489
u0017844:i2199571,4.46935
u0017844:i2203939,5.03362
u0017844:i2209764,6.58819
u0017844:i2223990,7.08146
u0017844:i2234003,8.20043
u0017844:i2261331,7.17902
u0017844:i2267998,5.80824
u0017844:i2294449,5.75411
u0017844:i2312718,6.23566
u0017844:i2318092,6.79002
u0017844:i2322441,4.46935
u0017844:i2326612,7.30744
u0017844:i2345737,5.26117
u0017844:i2346046,4.46935
u0017844:i2347569,7.75548
u0017844:i2357129,5.89873
u0017844:i2366450,8.50951
u0017844:i2369135,4.78554
u0017844:i2404181,7.87564
u0017844:i2404425,4.46935
u0017844:i2463288,4.74661
u0017844:i2463512,4.74274
u0017844:i2473602,8.46747
u0017844:i2479800,7.4578
u0017844:i2515030,6.46692
u0017844:i2562232,8.55528
u0017844:i2582802,8.591
u0017844:i2582846,7.27227
u0017844:i2652092,9.14422
u0017844:i2667918,3.7888
u0017844:i2717822,6.23493
u0017844:i2752688,6.91862
u0017844:i2872718,7.89283
u0017844:i2872732,4.00036
u0017844:i2920808,7.0535
u0017844:i2978462,8.84452
u0017844:i2980516,7.63117
u0017844:i3042800,4.46935
u0017844:i3122764,4.46935
u0017844:i3442006,8.35618
u0017844:i3449252,4.46935
u0017844:i3657420,5.20592
u0017844:i4044364,9.3671
u0017844:i4229236,4.46935
u0017844:i4257858,4.46935
u0017844:i4503900,4.46935
u0017877:i0048750,6.54748
u0017877:i0079417,8.77897
u0017877:i0081398,8.81292
u0017877:i0169547,8.90803
u0017877:i0320661,7.98084
u0017877:i0816692,10
u0017877:i1100089,7.81513
u0017877:i1126590,7.93425
u0017877:i1198156,8.89298
u0017877:i1567437,3.60504
u0017877:i1638002,8.09489
u0017877:i1809398,8.30502
u0017877:i2015381,9.27883
u0017877:i2084970,9.18027
u0017877:i2096672,7.01742
u0017877:i2170593,8.40979
u0017877:i2310332,8.43706
u0017877:i2355495,7.41386
u0017877:i2562232,9.03785
u0017877:i2582802,9.62879
u0017877:i2614684,8.36498
u0017877:i2713180,8.74781
u0017877:i2872718,8.9579
u0017877:i2884206,8.09079
u0017877:i2935476,3.60504
u0017877:i2937898,4.35859
u0017877:i2980516,9.00815
u0017877:i3442006,6.47165
u0017930:i0273822,4.01628
u0017930:i0320691,7.97118
u0017930:i0356618,6.65181
u0017930:i0401855,8.0616
u0017930:i0409379,6.45813
u0017930:i0834001,7.81816
u0017930:i0844025,4.01628
u0017930:i1198138,4.95923
u0017930:i1258197,7.97258
u0017930:i1323973,5.64047
u0017930:i1496025,7.53476
u0017930:i1587310,8.58443
u0017930:i1956620,6.57271
u0017930:i2103267,7.17936
u0017930:i2203939,7.30588
u0017930:i2273673,4.01628
u0017930:i2388715,7.0353
u0017930:i2404181,8.48582
u0017930:i2870612,7.40536
u0017930:i2872732,7.53049
u0017930:i2975578,8.16406
u0017930:i3346986,4.01628
u0017940:i0042546,7.12713
u0017940:i0081398,7.82897
u0017940:i1210166,7.43215
u0017940:i1270262,6.87317
u0017940:i1780798,3.24631
u0017940:i2179116,6.74855
u0017940:i2179136,7.38257
u0017976:i2126355,3.29419
u0017976:i2170439,7.21056
u0017976:i2820852,3.29419
u0017976:i2908446,3.29419
u0017978:i0092099,7.43957
u0017978:i0099371,6.40821
u0017978:i0116277,5.08418
u0017978:i0120660,7.97747
u0017978:i0209144,9.08952
u0017978:i0238380,7.32871
u0017978:i0266987,8.24906
u0017978:i0278504,7.6181
u0017978:i0369610,3.61353
u0017978:i0381061,8.286
u0017978:i0433387,7.11653
u0017978:i0470752,3.61353
u0017978:i0478970,3.61353
u0017978:i0482571,9.22947
u0017978:i0482572,7.02519
u0017978:i0758774,7.76746
u0017978:i0814314,8.12417
u0017978:i1014763,3.61353
u0017978:i1033575,7.94451
u0017978:i1343727,7.57344
u0017978:i1392190,3.61353
u0017978:i1403241,2.41904
u0017978:i1528100,6.65857
u0017978:i1601913,7.06309
u0017978:i1649419,8.34667
u0017978:i1684233,6.80966
u0017978:i1706598,3.61353
u0017978:i1726592,6.8246
u0017978:i1791528,7.46391
u0017978:i1798684,3.61353
u0017978:i1855199,8.49395
u0017978:i1869716,7.77101
u0017978:i1872194,8.22017
u0017978:i2005374,7.03746
u0017978:i2039393,7.16737
u0017978:i2199571,3.61353
u0017978:i2209764,6.91195
u0017978:i2231253,3.61353
u0017978:i2261331,5.60394
u0017978:i2273657,3.61353
u0017978:i2325977,3.61353
u0017978:i2381941,3.61353
u0017978:i2395427,3.61353
u0017978:i2402101,3.61353
u0017978:i2446042,6.77517
u0017978:i2493486,3.61353
u0017978:i2515030,4.85074
u0017978:i2515034,3.61353
u0017978:i2785032,3.81916
u0017978:i2820852,3.61353
u0017978:i2911666,7.65276
u0017978:i2911668,3.61353
u0017978:i2918436,3.61353
u0017978:i2980516,8.81338
u0017978:i3007512,8.82723
u0017978:i3268458,8.06073
u0017978:i3297330,3.61353
u0017978:i3369806,3.61353
u0018087:i0804461,4.03431
u0018087:i0816692,6.44236
u0018087:i1065073,5.58453
u0018087:i1392190,1.92531
u0018087:i1502712,1.92531
u0018087:i1937149,5.45378
u0018087:i2084970,6.00405
u0018087:i2338151,6.08378
u0018087:i2381249,1.92531
u0018087:i2395427,1.92531
u0018087:i2582802,5.95645
u0018087:i2785032,1.96658
u0018087:i2872718,5.59837
u0018102:i0478970,3.5898
u0018102:i1392190,3.5898
u0018102:i1502712,3.5898
u0018102:i2199571,3.5898
u0018102:i2381249,3.5898
u0018102:i2395427,3.5898
u0018102:i2446042,8.0095
u0018102:i2788710,8.48943
u0018129:i0369610,3.99841
u0018129:i0478970,3.99841
u0018129:i1591095,8.09081
u0018129:i2140465,3.99841
u0018129:i2226417,8.30113
u0018129:i2267998,9.73497
u0018129:i2562232,9.82294
u0018129:i2726560,3.99841
u0018129:i2802144,5.10671
u0018129:i3195644,3.99841
u0018129:i3678782,3.99841
u0018129:i3767372,3.99841
u0018129:i3863552,3.99841
u0018129:i4080386,3.99841
u0018129:i4110568,3.99841
u0018150:i1210166,7.47438
u0018150:i2446042,6.57172
u0018150:i2980516,8.13194
u0018162:i2668150,3.29419
u0018162:i2707848,3.29419
u0018162:i3205376,3.29419
u0018162:i3264102,1.26527
u0018162:i3339674,1.5958
u0018162:i3510452,1.6324
u0018195:i0327056,8.48944
u0018195:i0362225,8.20123
u0018195:i0765443,8.10961
u0018195:i1726592,7.21554
u0018195:i1924429,8.7952
u0018195:i2084970,9.91805
u0018195:i2911666,8.45759
u0018205:i1392190,3.73983
u0018205:i2381249,3.73983
u0018205:i2446042,7.80857
u0018205:i2872718,9.61486
u0018205:i3042408,4.33751
u0018205:i3863552,3.73983
u0018215:i1937149,8.92065
u0018215:i2170593,8.45845
u0018215:i2381249,3.65809
u0018215:i2582802,9.67047
u0018215:i3011894,9.12036
u0018215:i3042408,4.38205
u0018239:i0369610,3.45975
u0018239:i0816692,8.23767
u0018239:i1655441,3.45975
u0018239:i1661199,3.45975
u0018239:i2381249,3.45975
u0018239:i2402101,3.45975
u0018239:i2980794,7.77506
u0018239:i3322420,8.3447
u0018261:i2084970,9.61336
u0018261:i2582802,9.86915
u0018261:i3765326,3.62656
u0018268:i0097050,1.88648
u0018268:i0131325,3.91874
u0018268:i1605783,4.74323
u0018268:i1609479,3.77419
u0018268:i1854580,1.2512
u0018268:i2085752,0.550348
u0018317:i0870984,7.30485
u0018317:i1015471,3.95191
u0018317:i1221208,5.52761
u0018317:i1462041,7.03666
u0018317:i1527186,7.89497
u0018317:i1617661,3.95191
u0018317:i1723811,7.60838
u0018317:i1937390,7.85266
u0018317:i2027231,5.83205
u0018317:i2267998,8.58004
u0018317:i2345567,6.99622
u0018317:i2382009,7.96397
u0018337:i0053270,3.61469
u0018337:i0053472,7.14072
u0018337:i0060827,7.39191
u0018337:i0066921,7.97211
u0018337:i0086637,6.72078
u0018337:i0120586,9.19429
u0018337:i0265666,7.69004
u0018337:i0372784,8.53117
u0018337:i0477348,8.28622
u0018337:i0478970,3.20069
u0018337:i1038988,7.18999
u0018337:i1156398,7.70882
u0018337:i1375666,9.39453
u0018337:i1392190,3.20069
u0018337:i1524930,3.20069
u0018337:i1798684,3.20069
u0018337:i2084970,9.52758
u0018337:i2170593,8.13343
u0018337:i2172584,7.04256
u0018337:i2245084,9.02472
u0018337:i2310332,8.77816
u0018337:i2374902,3.98243
u0018337:i2562232,8.93999
u0018337:i2718492,7.77979
u0018337:i2788710,7.9425
u0018337:i2802144,3.87916
u0018337:i2884206,7.9074
u0018337:i2980516,9.04181
u0018337:i3060492,6.05684
u0018337:i3169706,8.53153
u0018337:i3205376,3.20069
u0018337:i3316960,7.51333
u0018344:i0111161,10
u0018344:i1211956,8.23023
u0018344:i1790864,8.5451
u0018344:i2369135,8.41066
u0018344:i2802144,3.99735
u0018344:i2911666,8.18717
u0018371:i0078841,6.16474
u0018371:i0395169,7.85258
u0018371:i2170593,7.48169
u0018381:i1790864,6.85321
u0018381:i2180411,4.9469
u0018381:i2338151,7.54681
u0018401:i2084970,6.38531
u0018401:i2179136,5.60566
u0018401:i2245084,6.03195
u0018401:i2302966,0
u0018401:i2582802,6.40399
u0018422:i0309698,7.82175
u0018422:i0936501,8.38063
u0018422:i3848892,3.28976
u0018425:i0458413,5.72184
u0018425:i1392190,3.18152
u0018425:i1791682,3.29379
u0018425:i1823672,3.18152
u0018425:i2381249,3.18152
u0018425:i2582802,8.01374
u0018425:i2802154,7.16906
u0018425:i2980648,6.6669
u0018425:i3011894,7.69751
u0018425:i4084744,3.18152
u0018427:i1924396,9.16368
u0018427:i2084970,9.64821
u0018427:i2245084,9.11744
u0018427:i2872718,9.08623
u0018427:i2911666,8.18717
u0018433:i0816692,9.33124
u0018433:i2179136,8.25031
u0018433:i2267998,8.8721
u0018433:i2614684,7.63837
u0018433:i2713180,8.71408
u0018493:i1666287,7.67613
u0018493:i2802144,3.99735
u0018493:i3079380,3.29419
u0018493:i3813310,3.29419
u0018507:i1100089,6.82363
u0018507:i1809398,7.30708
u0018507:i2084970,8.33823
u0018507:i2179136,7.4464
u0018507:i2305051,7.09899
u0018507:i2515034,2.99935
u0018507:i2562232,7.94502
u0018507:i2802154,7.09131
u0018507:i2908446,2.99935
u0018507:i2980516,7.95834
u0018507:i3045616,2.99935
u0018508:i0478970,3.29419
u0018508:i1823672,3.29419
u0018508:i2096673,3.29419
u0018508:i2120120,3.29419
u0018508:i2224026,3.29419
u0018523:i0095341,1.68369
u0018523:i0308971,2.36061
u0018523:i2205543,2.36061
u0018565:i0993846,8.7658
u0018565:i1816518,7.91299
u0018565:i3316960,7.86185
u0018565:i3409392,4.19227
u0018567:i0038057,6.85388
u0018567:i0066516,4.35802
u0018567:i0775489,9.91377
u0018567:i0983213,9.21865
u0018567:i1126590,8.83068
u0018567:i1570989,7.46995
u0018567:i2027140,8.11654
u0018567:i2338151,9.55412
u0018567:i2737050,8.54102
u0018567:i3263614,6.0817
u0018567:i3346824,1.39063
u0018583:i2395427,2.6203
u0018583:i2582802,7.82206
u0018583:i2802154,6.30705
u0018626:i1980209,7.55357
u0018626:i2515034,3.29419
u0018626:i3242756,3.29419
u0018635:i0137523,8.22813
u0018635:i1232829,7.01214
u0018635:i1392190,2.74015
u0018635:i1637725,6.91725
u0018635:i1809398,7.62142
u0018635:i2179136,7.74551
u0018635:i2294449,8.10455
u0018635:i2338151,9.1146
u0018635:i2381941,2.74015
u0018635:i2446042,7.10606
u0018635:i2820852,2.74015
u0018635:i2848292,2.74015
u0018635:i3538766,1.13387
u0018641:i0048028,6.7209
u0018641:i0054215,8.69853
u0018641:i0114369,9.13274
u0018641:i0120255,6.27198
u0018641:i0144084,7.75968
u0018641:i0470752,3.29419
u0018641:i0765010,7.39817
u0018641:i0816692,10
u0018641:i1255953,9.32887
u0018641:i1334260,7.53813
u0018641:i1360860,8.3696
u0018641:i1392190,3.29419
u0018641:i1638002,7.63783
u0018641:i1655441,3.29419
u0018641:i1702439,7.76845
u0018641:i1823672,3.29419
u0018641:i1951265,7.62761
u0018641:i2096673,3.29419
u0018641:i2182972,3.29419
u0018641:i2402101,3.29419
u0018641:i2562232,9.07062
u0018641:i2582802,9.67549
u0018641:i2802144,3.99735
u0018641:i2908446,3.29419
u0018641:i2967224,3.29419
u0018641:i3007512,8.62895
u0018641:i3316960,7.6978
u0018645:i0172495,10
u0018645:i0416449,10
u0018645:i1253863,9.88193
u0018645:i1790864,10
u0018645:i2179136,10
u0018645:i2493486,4.11228
u0018648:i0169547,8.6788
u0018648:i0335266,7.63222
u0018648:i1837562,3.29419
u0018648:i3369806,3.29419
u0018648:i3622592,3.29419
u0018649:i0119345,6.52394
u0018649:i0120157,5.47576
u0018649:i0249478,4.66341
u0018649:i0298130,7.42421
u0018649:i0790686,6.83833
u0018649:i1015474,3.32975
u0018649:i1127180,7.1366
u0018649:i1289451,3.05183
u0018649:i1748227,6.5298
u0018649:i1848832,2.64009
u0018672:i0804522,6.39844
u0018672:i0907657,8.08536
u0018672:i1291584,9.55389
u0018706:i0113497,7.23981
u0018706:i0817177,8.30782
u0018706:i1243957,6.45925
u0018724:i2084970,9.03528
u0018724:i2179136,8.2735
u0018724:i2802144,4.21082
u0018724:i3387648,6.95574
u0018726:i0061619,2.98138
u0018726:i0215750,8.12313
u0018726:i0948470,8.0162
u0018726:i2015381,9.34735
u0018735:i1392190,3.29419
u0018735:i1839522,6.4099
u0018735:i2788710,8.01774
u0018735:i2802144,3.99735
u0018735:i3480796,2.24412
u0018735:i4114744,7.17712
u0018737:i1809398,6.68974
u0018737:i2245084,7.30647
u0018737:i2326612,4.95998
u0018737:i2446042,5.92967
u0018737:i2545118,7.33039
u0018737:i2582802,7.82278
u0018737:i2980516,7.40954
u0018737:i3622592,2.62845
u0018746:i0369610,3.29419
u0018746:i0816692,10
u0018746:i1109624,7.61082
u0018746:i1392190,3.29419
u0018746:i1408253,7.56735
u0018746:i2103281,9.21749
u0018746:i2170439,7.21056
u0018746:i2267998,9.3298
u0018746:i2381941,3.29419
u0018746:i2446042,7.53484
u0018746:i2561572,3.29419
u0018746:i2637276,3.29419
u0018746:i2802144,3.99735
u0018746:i2820852,3.29419
u0018746:i2848292,3.29419
u0018746:i2872718,9.08623
u0018746:i2872732,7.72073
u0018746:i2908446,3.29419
u0018746:i3079380,3.29419
u0018746:i3203616,3.29419
u0018770:i0075686,8.57936
u0018770:i0470752,3.47873
u0018770:i1020072,8.51705
u0018770:i1392190,3.47873
u0018770:i2395427,3.47873
u0018770:i3152624,3.47873
u0018801:i0032910,6.53989
u0018801:i0044314,2.80798
u0018801:i0056592,8.45436
u0018801:i0057323,3.71604
u0018801:i0073312,7.24742
u0018801:i0077288,4.81963
u0018801:i0088763,8.95521
u0018801:i0094625,8.83131
u0018801:i0107290,8.45883
u0018801:i0110357,9.03929
u0018801:i0117060,7.30945
u0018801:i0120755,6.39486
u0018801:i0209144,8.66627
u0018801:i0286244,7.08561
u0018801:i0295297,7.69774
u0018801:i0317919,7.27805
u0018801:i0359013,5.87656
u0018801:i0359950,7.10238
u0018801:i0445922,8.70713
u0018801:i0485601,6.01397
u0018801:i0795421,6.80393
u0018801:i0816442,7.76829
u0018801:i1754656,3.71604
u0018801:i1790864,6.85785
u0018801:i1821549,8.02746
u0018801:i1823672,3.71604
u0018801:i1840309,6.7684
u0018801:i1865505,3.71604
u0018801:i2084970,8.31101
u0018801:i2096673,3.71604
u0018801:i2245084,8.1714
u0018801:i2267998,8.54919
u0018801:i2278388,7.87491
u0018801:i2562232,8.47706
u0018801:i2980516,8.38934
u0018801:i3148834,4.46617
u0018801:i3235888,2.52887
u0018801:i3713166,3.71604
u0018805:i0187512,3.48879
u0018805:i1780798,3.48879
u0018805:i2980592,6.8095
u0018805:i3235888,2.14343
u0018812:i0118688,4.08894
u0018812:i0405422,7.26852
u0018812:i0831387,7.86643
u0018812:i1872818,7.27362
u0018812:i2322441,3.29419
u0018812:i2561572,3.29419
u0018817:i1392190,3.29419
u0018817:i1600196,7.72328
u0018817:i2126355,3.29419
u0018817:i2199571,3.29419
u0018817:i2582802,9.67549
u0018835:i0470752,3.89588
u0018835:i2096673,3.89588
u0018835:i3622592,3.89588
u0018835:i4178092,3.89588
u0018837:i0369610,3.29419
u0018837:i1392190,3.29419
u0018837:i2395427,3.29419
u0018848:i1790864,7.8123
u0018848:i1838544,5.90174
u0018848:i1872194,8.0185
u0018848:i2179136,7.88225
u0018848:i2267998,7.84589
u0018848:i2381941,3.47645
u0018848:i2562232,8.3791
u0018848:i2582802,8.59707
u0018848:i2713180,8.07726
u0018848:i2788710,6.74402
u0018848:i2872718,7.96592
u0018848:i2980516,8.2661
u0018856:i0369610,3.4463
u0018856:i0478970,3.4463
u0018856:i1340138,3.4463
u0018856:i1392214,8.24062
u0018856:i1524930,3.4463
