UserId:ItemId,Prediction
u0003577:i3235888,10
u0003581:i0816692,9.75919
u0003581:i2084970,9.14627
u0003581:i2582802,9.73304
u0003581:i2980516,9.10518
u0003586:i0910970,7.51763
u0003586:i1243974,7.29617
u0003586:i1798684,7.29617
u0003619:i0477080,6.16189
u0003619:i1674771,7.29617
u0003619:i2234155,5.86334
u0003619:i2357129,5.48674
u0003619:i2820852,7.29617
u0003619:i3678782,7.29617
u0003619:i3742284,7.29617
u0003619:i3836958,7.29617
u0003619:i4354740,7.29617
u0003643:i0190590,8.90239
u0003643:i0428870,9.5118
u0003643:i0816692,9.76302
u0003643:i1277737,8.4755
u0003643:i1340107,9.18643
u0003643:i1360860,9.76501
u0003643:i1392190,7.29617
u0003643:i1549572,8.02814
u0003643:i2718492,8.60992
u0003643:i2980516,9.10876
u0003643:i2991224,9.59467
u0003658:i0245429,10
u0003658:i0258463,10
u0003658:i0470752,7.29617
u0003658:i0478970,7.29617
u0003658:i1029360,7.29617
u0003658:i1340138,7.29617
u0003658:i1964418,7.29617
u0003658:i2085930,7.80663
u0003658:i2126355,7.29617
u0003658:i2381249,7.29617
u0003658:i2381941,7.29617
u0003658:i2395427,7.29617
u0003658:i2397535,10
u0003658:i2848292,7.29617
u0003666:i0217505,6.74062
u0003666:i0327056,7.33215
u0003666:i2395427,7.29617
u0003666:i3713166,7.29617
u0003675:i2140373,10
u0003675:i2267998,10
u0003675:i2395427,7.29617
u0003675:i2820852,7.29617
u0003691:i0091559,7.29617
u0003691:i0093603,7.29617
u0003691:i0101649,7.29617
u0003691:i0105271,9.37641
u0003691:i0105575,7.29617
u0003691:i0112553,9.03462
u0003691:i0114369,9.15847
u0003691:i0116630,7.29617
u0003691:i0139876,7.29617
u0003691:i0147800,7.95092
u0003691:i0151121,7.29617
u0003691:i0155265,7.29617
u0003691:i0213969,7.29617
u0003691:i0220656,7.29617
u0003691:i0242256,7.29617
u0003691:i0285665,7.29617
u0003691:i0308280,7.29617
u0003691:i0312859,7.29617
u0003691:i0357905,7.29617
u0003691:i0361818,7.29617
u0003691:i0364647,7.29617
u0003691:i0367495,7.29617
u0003691:i0368400,7.29617
u0003691:i0375878,7.29617
u0003691:i0376076,7.29617
u0003691:i0376127,7.29617
u0003691:i0385928,7.29617
u0003691:i0386588,7.41359
u0003691:i0422320,7.29617
u0003691:i0423470,7.29617
u0003691:i0449869,7.29617
u0003691:i0449951,7.29617
u0003691:i0452694,7.86088
u0003691:i0453201,7.29617
u0003691:i0455829,7.29617
u0003691:i0464071,7.29617
u0003691:i0468569,9.63773
u0003691:i0473367,9.77809
u0003691:i0475756,7.29617
u0003691:i0479651,7.29617
u0003691:i0479751,7.29617
u0003691:i0871510,9.06815
u0003691:i0920457,7.29617
u0003691:i0989757,6.84797
u0003691:i1032815,6.65747
u0003691:i1093370,7.29617
u0003691:i1099212,6.45628
u0003691:i1180583,7.29617
u0003691:i1185420,7.94676
u0003691:i1275863,7.29617
u0003691:i1280558,9.51904
u0003691:i1305797,5.42782
u0003691:i1322312,7.61181
u0003691:i1345836,9.35399
u0003691:i1355546,7.29617
u0003691:i1375666,9.5197
u0003691:i1417299,7.29617
u0003691:i1451409,7.29617
u0003691:i1496380,7.29617
u0003691:i1609168,7.29617
u0003691:i1610452,7.22803
u0003691:i1620933,7.39089
u0003691:i1631867,8.16826
u0003691:i1638002,7.59058
u0003691:i1705772,7.29617
u0003691:i1821478,7.29617
u0003691:i1821480,8.6576
u0003691:i1823672,7.29617
u0003691:i1840309,7.3764
u0003691:i1851988,7.29617
u0003691:i1922545,10
u0003691:i1965272,7.29617
u0003691:i2002868,7.29617
u0003691:i2140619,6.97451
u0003691:i2152896,7.29617
u0003691:i2179136,8.39696
u0003691:i2180477,7.29617
u0003691:i2203308,8.42447
u0003691:i2213054,8.70604
u0003691:i2218988,9.42832
u0003691:i2317337,8.36098
u0003691:i2342227,7.29617
u0003691:i2350496,8.23581
u0003691:i2356180,9.00932
u0003691:i2359810,8.1292
u0003691:i2372678,7.05084
u0003691:i2381941,7.29617
u0003691:i2562232,9.14134
u0003691:i2564144,9.08217
u0003691:i2582846,8.23531
u0003691:i2585562,8.76636
u0003691:i2631186,7.29617
u0003691:i2678948,7.34977
u0003691:i2713180,8.60184
u0003691:i2778674,7.29617
u0003691:i2882328,8.97481
u0003691:i2956300,7.29617
u0003691:i3164068,3.62596
u0003691:i3182644,7.29617
u0003691:i3219268,7.29617
u0003691:i3232156,7.1701
u0003691:i3329246,5.51353
u0003691:i3390572,9.11636
u0003691:i3495030,7.29617
u0003691:i3506970,7.24004
u0003691:i3517192,7.29617
u0003691:i3565264,7.68442
u0003691:i3569788,7.70939
u0003691:i3678782,7.29617
u0003691:i3681422,7.29617
u0003691:i3681464,10
u0003691:i3681470,7.29617
u0003691:i3742284,7.29617
u0003691:i3767372,7.29617
u0003691:i3802668,4.75083
u0003691:i3822388,7.29617
u0003691:i3822396,7.29617
u0003691:i3836958,7.29617
u0003691:i3848892,7.29617
u0003691:i3973410,7.29617
u0003691:i4047112,7.29617
u0003691:i4271820,7.29617
u0003691:i4290746,7.29617
u0003691:i4435282,7.29617
u0003691:i4446258,7.29617
u0003691:i4446318,7.29617
u0003691:i4446348,7.29617
u0003691:i4557014,7.29617
u0003691:i4672350,7.29617
u0003691:i4679210,7.29617
u0003691:i4684258,7.29617
u0003691:i4701688,7.29617
u0003691:i4859246,7.29617
u0003714:i0095327,6.98108
u0003714:i0097123,7.1296
u0003714:i0172396,6.53919
u0003714:i0376541,6.16334
u0003714:i1571222,5.66723
u0003714:i2084970,6.75372
u0003714:i2305051,6.4466
u0003714:i2884206,6.24825
u0003787:i0086190,8.80847
u0003787:i0169547,8.8943
u0003787:i0180093,8.86657
u0003787:i0369610,7.29617
u0003787:i0457430,8.62379
u0003787:i0478970,7.29617
u0003787:i1392190,7.29617
u0003787:i1655441,7.29617
u0003787:i1661199,7.29617
u0003787:i2084970,8.76321
u0003787:i2096673,7.29617
u0003787:i2126355,7.29617
u0003787:i2179136,8.3173
u0003787:i2245084,8.37677
u0003787:i2262227,8.04963
u0003787:i2381249,7.29617
u0003787:i2397535,7.82728
u0003787:i2562232,9.05462
u0003787:i2582802,9.32539
u0003787:i2802144,6.37498
u0003787:i2820852,7.29617
u0003787:i2872718,8.56959
u0003802:i0073486,7.60618
u0003802:i0097937,7.3336
u0003802:i0482571,8.0071
u0003802:i0816692,7.83734
u0003802:i2084970,7.34512
u0003802:i2170593,6.89867
u0003802:i2305051,7.01111
u0003802:i2310332,6.60174
u0003802:i2802144,5.34337
u0003802:i2884206,6.79539
u0003803:i0120735,8.23899
u0003803:i1156398,7.29489
u0003803:i2802144,6.04855
u0003819:i1103275,7.29617
u0003819:i1392214,7.29617
u0003819:i3442990,7.29617
u0003831:i0470752,7.29617
u0003831:i0485947,7.7408
u0003831:i1065073,7.45015
u0003831:i1334260,6.95062
u0003831:i1392190,7.29617
u0003831:i1600196,6.71124
u0003831:i1821549,7.64376
u0003831:i2042568,7.40378
u0003831:i2103281,7.18749
u0003831:i2305051,7.58884
u0003831:i2310332,7.14574
u0003831:i2321549,6.94161
u0003831:i2395427,7.29617
u0003831:i2713180,7.72994
u0003831:i2784678,6.5485
u0003831:i2802144,5.78367
u0003831:i2911666,6.64295
u0003831:i3235888,10
u0003831:i3485754,7.29617
u0003831:i4257858,7.29617
u0003836:i0112573,9.43039
u0003836:i0369610,7.29617
u0003836:i0443706,8.20827
u0003836:i1028532,9.56874
u0003836:i1509767,5.81677
u0003836:i1670345,8.04063
u0003836:i2395427,7.29617
u0003836:i2820852,7.29617
u0003836:i2911666,7.5044
u0003836:i4114762,7.29617
u0003842:i1340138,7.29617
u0003842:i1398426,7.29617
u0003842:i2381249,7.29617
u0003853:i0470752,7.29617
u0003853:i1605798,7.29617
u0003853:i1702429,7.29617
u0003853:i1945084,7.29617
u0003853:i2298323,7.29617
u0003853:i2398231,5.52191
u0003853:i2473602,6.07011
u0003853:i2872750,7.29617
u0003853:i2911666,5.56641
u0003853:i2925768,7.29617
u0003853:i2937898,5.95972
u0003853:i2980516,6.63203
u0003853:i3007512,6.09223
u0003853:i3204392,7.09528
u0003853:i3698408,5.94659
u0003853:i3982854,7.29617
u0003853:i4456036,7.29617
u0003876:i2096673,7.29617
u0003876:i2381941,7.29617
u0003876:i2395427,7.29617
u0003876:i2820852,7.29617
u0003880:i0298130,7.29617
u0003880:i0377109,7.29617
u0003880:i0470752,7.29617
u0003880:i1250777,7.29617
u0003880:i1291150,7.29617
u0003880:i1323594,7.29617
u0003880:i1661199,7.29617
u0003880:i1877832,7.29617
u0003880:i1911658,7.29617
u0003880:i2231253,7.29617
u0003880:i2381941,7.29617
u0003880:i2975578,7.29617
u0003880:i3203616,7.29617
u0003880:i3672840,7.29617
u0003881:i0103064,9.98873
u0003881:i0369610,7.29617
u0003881:i1109624,8.5915
u0003881:i1243974,7.29617
u0003881:i1340138,7.29617
u0003881:i1392190,7.29617
u0003881:i1502712,7.29617
u0003881:i1821641,7.70999
u0003881:i2096673,7.29617
u0003881:i2140379,7.29617
u0003881:i2381249,7.29617
u0003881:i2395427,7.29617
u0003881:i2637276,7.29617
u0003881:i2848292,7.29617
u0003881:i3079380,7.29617
u0003881:i3152624,7.29617
u0003881:i3168230,7.29617
u0003881:i3819668,7.29617
u0003881:i4178092,7.29617
u0003904:i0095956,7.29617
u0003904:i0120804,7.29617
u0003904:i0139654,7.29617
u0003904:i0258000,7.29617
u0003904:i0339291,7.29617
u0003904:i0373051,7.29617
u0003904:i0451079,7.29617
u0003904:i0472181,7.29617
u0003904:i0816462,7.29617
u0003904:i0816692,7.29617
u0003904:i0945513,7.29617
u0003904:i1155076,7.29617
u0003904:i1197628,7.29617
u0003904:i1205535,7.29617
u0003904:i1392190,7.29617
u0003904:i2101441,7.29617
u0003907:i0470752,7.29617
u0003907:i0478970,7.29617
u0003907:i1014763,7.29617
u0003907:i1243974,7.29617
u0003907:i1731701,7.29617
u0003907:i1850418,7.29617
u0003907:i2097298,7.29617
u0003907:i2199571,7.29617
u0003907:i2224026,7.29617
u0003907:i2261331,7.29617
u0003907:i2358925,7.29617
u0003907:i2381249,7.29617
u0003907:i2515034,7.29617
u0003907:i2555736,7.29617
u0003907:i2726560,7.29617
u0003907:i2802144,7.29617
u0003907:i2908446,7.29617
u0003907:i2967224,7.29617
u0003907:i3007512,7.29617
u0003907:i3152624,7.29617
u0003907:i3235888,7.29617
u0003907:i3264102,7.29617
u0003907:i3442990,7.29617
u0003907:i3687398,7.29617
u0003907:i4178092,7.29617
u0003914:i0365907,5.88015
u0003914:i1067583,6.44135
u0003914:i1100089,6.34136
u0003914:i1615147,6.30374
u0003914:i1656192,6.55589
u0003914:i1809398,6.59289
u0003914:i1924435,5.57252
u0003914:i1981677,6.55259
u0003914:i2039393,5.94181
u0003914:i2097298,7.29617
u0003914:i2179136,7.00793
u0003914:i2180411,5.13015
u0003914:i2199571,7.29617
u0003914:i2217895,5.5613
u0003914:i2221404,6.34814
u0003914:i2245084,7.05804
u0003914:i2268016,7.29617
u0003914:i2293640,7.29617
u0003914:i2326612,5.51811
u0003914:i2381249,7.29617
u0003914:i2381941,7.29617
u0003914:i2395427,7.29617
u0003914:i2582802,7.85733
u0003914:i2713180,7.17892
u0003914:i2726560,7.29617
u0003914:i2788710,5.50542
u0003914:i2820852,7.29617
u0003914:i2980516,7.35048
u0003914:i3152624,7.29617
u0003914:i3181822,7.29617
u0003914:i4178092,7.29617
u0003937:i0050083,7.5117
u0003937:i2084970,6.86953
u0003937:i2310332,6.17429
u0003937:i2582802,7.31024
u0003937:i2980516,6.83867
u0003943:i0091306,7.06667
u0003943:i0099487,8.24439
u0003943:i0104389,7.03709
u0003943:i0116908,7.204
u0003943:i0118842,7.7699
u0003943:i0119822,8.69183
u0003943:i0160127,6.5312
u0003943:i0181689,8.34235
u0003943:i0236348,7.28875
u0003943:i0261392,6.95792
u0003943:i0266697,8.17054
u0003943:i0274812,7.56364
u0003943:i0300051,6.79838
u0003943:i0305357,5.59404
u0003943:i0343818,7.83088
u0003943:i0378194,8.86951
u0003943:i0433442,5.41273
u0003943:i0441796,6.8052
u0003943:i0454848,8.12081
u0003943:i0465602,7.10479
u0003943:i0480249,7.64702
u0003943:i1017451,6.484
u0003943:i1028528,7.04562
u0003943:i1077258,7.92711
u0003943:i1130884,8.80342
u0003943:i1412386,7.95789
u0003943:i1637725,7.34038
u0003943:i2053463,7.78626
u0003943:i2147365,2.69019
u0003943:i2267998,8.49997
u0003943:i2872732,7.03032
u0003943:i3099498,6.37802
u0003943:i3322940,5.80239
u0003943:i3442006,7.7616
u0003983:i0047396,7.92751
u0003983:i0052357,8.12424
u0003983:i0053125,7.58648
u0003983:i0078480,7.85739
u0003983:i0081455,6.69835
u0003983:i0091369,7.59919
u0003983:i0130508,7.29617
u0003983:i0158983,7.31555
u0003983:i0177789,7.44204
u0003983:i0293508,7.35123
u0003983:i0365907,6.29813
u0003983:i0369610,7.29617
u0003983:i0370032,5.55997
u0003983:i0399295,7.48901
u0003983:i0425112,7.65471
u0003983:i0443706,7.22775
u0003983:i0448134,6.89315
u0003983:i0470752,7.29617
u0003983:i0478970,7.29617
u0003983:i0485323,6.32255
u0003983:i1100089,6.79212
u0003983:i1231587,6.33761
u0003983:i1279935,5.95558
u0003983:i1291150,5.90509
u0003983:i1298649,5.41158
u0003983:i1392190,7.29617
u0003983:i1617661,7.29617
u0003983:i1646971,7.67672
u0003983:i1657510,6.78952
u0003983:i1951265,6.53361
u0003983:i1964418,7.29617
u0003983:i2077886,8.76776
u0003983:i2096673,7.29617
u0003983:i2106361,5.85827
u0003983:i2179136,7.50608
u0003983:i2180411,5.49481
u0003983:i2245084,7.55975
u0003983:i2305051,7.54887
u0003983:i2326574,8.85373
u0003983:i2359024,7.12713
u0003983:i2381249,7.29617
u0003983:i2395427,7.29617
u0003983:i2397535,7.06385
u0003983:i2398231,6.55513
u0003983:i2467046,2.9499
u0003983:i2562232,8.17148
u0003983:i2582802,8.41585
u0003983:i2582846,7.36158
u0003983:i2802144,5.7532
u0003983:i2872718,7.73376
u0003983:i2911666,6.60796
u0003983:i2937898,7.07487
u0003983:i2980592,5.80989
u0003983:i3204392,8.4229
u0003983:i3398268,7.03307
u0003983:i3450650,7.29617
u0004003:i0116695,10
u0004003:i0948470,9.5537
u0004003:i2395427,7.29617
u0004011:i0816692,7.29617
u0004011:i1911658,7.29617
u0004011:i2911666,7.29617
u0004014:i0020530,7.29617
u0004014:i0067116,7.29617
u0004014:i0099685,7.29617
u0004014:i0387272,7.29617
u0004014:i0498913,7.29617
u0004014:i0498917,7.29617
u0004014:i0498943,7.29617
u0004014:i0810890,7.29617
u0004014:i1082588,7.29617
u0004014:i1554966,7.29617
u0004014:i1638355,7.29617
u0004014:i1823672,7.29617
u0004014:i2133233,7.29617
u0004014:i2561572,7.29617
u0004014:i2637276,7.29617
u0004014:i2802144,7.29617
u0004014:i3409440,7.29617
u0004014:i3850214,7.29617
u0004015:i0095953,8.69525
u0004015:i0108550,8.13749
u0004015:i0112641,8.86924
u0004015:i0308644,8.23282
u0004015:i0425210,8.13824
u0004015:i0780504,7.37296
u0004015:i1798684,7.29617
u0004015:i2053425,7.93565
u0004015:i2381249,7.29617
u0004018:i0081505,7.98766
u0004018:i0369610,7.29617
u0004018:i0470752,7.29617
u0004018:i1340138,7.29617
u0004018:i1392190,7.29617
u0004018:i1823672,7.29617
u0004018:i2084970,7.88624
u0004018:i2305051,7.52762
u0004018:i2369135,6.02968
u0004018:i2395427,7.29617
u0004018:i2562232,8.14849
u0004018:i2582802,8.39217
u0004018:i2802144,5.73702
u0004018:i2820852,7.29617
u0004018:i2908446,7.29617
u0004018:i2980516,7.85081
u0004018:i4040900,7.29617
u0004030:i0107290,7.29617
u0004030:i0369610,7.29617
u0004030:i0454921,7.29617
u0004030:i1462758,7.29617
u0004030:i2245084,7.29617
u0004030:i2387559,7.29617
u0004030:i2652092,7.29617
u0004043:i0206634,7.29617
u0004043:i0281358,7.29617
u0004043:i0481499,7.29617
u0004043:i0765010,7.29617
u0004043:i0848228,7.29617
u0004043:i0848537,7.29617
u0004043:i0903624,7.29617
u0004043:i1014763,7.29617
u0004043:i1133985,7.29617
u0004043:i1170358,7.29617
u0004043:i1185836,7.29617
u0004043:i1258197,7.29617
u0004043:i1375666,7.29617
u0004043:i1392190,7.29617
u0004043:i1408253,7.29617
u0004043:i1411697,7.29617
u0004043:i1486834,7.29617
u0004043:i1621039,7.29617
u0004043:i1631867,7.29617
u0004043:i1655441,7.29617
u0004043:i1715336,7.29617
u0004043:i1872194,7.29617
u0004043:i2015381,7.29617
u0004043:i2084970,7.29617
u0004043:i2245084,7.29617
u0004043:i2273657,7.29617
u0004043:i2294629,7.29617
u0004043:i2310332,7.29617
u0004043:i2381941,7.29617
u0004043:i2582802,7.29617
u0004043:i2802144,7.29617
u0004043:i2848292,7.29617
u0004043:i2872718,7.29617
u0004043:i2980472,7.29617
u0004043:i2980516,7.29617
u0004043:i3042408,7.29617
u0004137:i0369610,7.29617
u0004137:i0406816,8.06497
u0004137:i1121096,5.65531
u0004139:i0242423,7.29617
u0004139:i0307109,7.29617
u0004139:i0486665,7.29617
u0004139:i1199494,7.29617
u0004148:i0059742,7.95758
u0004148:i0075314,7.38866
u0004148:i0468569,8.46945
u0004148:i0470752,7.29617
u0004148:i0758758,7.64158
u0004148:i0816692,8.29569
u0004148:i0884732,7.19023
u0004148:i1323594,7.40941
u0004148:i1374992,5.92991
u0004148:i1392190,7.29617
u0004148:i1650062,6.75386
u0004148:i1655441,7.29617
u0004148:i1790864,6.13376
u0004148:i1809398,6.94205
u0004148:i1959490,5.53101
u0004148:i2039393,6.2565
u0004148:i2224026,7.29617
u0004148:i2245084,7.43185
u0004148:i2262227,7.14161
u0004148:i2404425,7.29617
u0004148:i2562232,8.03323
u0004148:i2802144,5.65587
u0004148:i2870612,6.14059
u0004148:i2923316,7.29617
u0004148:i3316960,7.52032
u0004148:i3674910,7.29617
u0004157:i0470752,7.29617
u0004157:i2395427,7.29617
u0004157:i2820852,7.29617
u0004157:i3416742,8.08855
u0004171:i1020072,7.29617
u0004171:i1418754,7.29617
u0004171:i1809398,7.29617
u0004171:i2179136,7.29617
u0004171:i2205697,7.29617
u0004171:i3079380,7.29617
u0004171:i3089778,7.29617
u0004173:i0108052,9.38086
u0004173:i0816692,9.02973
u0004173:i1100089,7.26803
u0004173:i2179136,8.03202
u0004173:i2562232,8.74405
u0004180:i1020072,9.58263
u0004180:i2381249,7.29617
u0004180:i2980516,10
u0004181:i0079833,7.53652
u0004181:i0089670,6.5188
u0004181:i0103859,6.67287
u0004181:i0104797,7.55597
u0004181:i0280486,6.04517
u0004181:i0302640,7.06037
u0004181:i0329028,3.15705
u0004181:i0396269,6.84587
u0004181:i0397892,6.90552
u0004181:i0472062,6.88999
u0004181:i0762125,5.30367
u0004181:i0765446,5.62191
u0004181:i0790636,7.46539
u0004181:i0993846,7.54979
u0004181:i1083456,5.99312
u0004181:i1211956,6.48614
u0004181:i1272878,6.19183
u0004181:i1307068,6.25801
u0004181:i1335975,5.8237
u0004181:i1457767,7.46005
u0004181:i1458915,6.04053
u0004181:i1483324,6.24623
u0004181:i1507563,4.67014
u0004181:i1637706,5.9061
u0004181:i1702439,6.31863
u0004181:i1726669,6.40751
u0004181:i1727360,3.53854
u0004181:i1758595,5.37442
u0004181:i1764625,5.28859
u0004181:i1766094,4.9055
u0004181:i1798188,7.0228
u0004181:i1855199,6.94694
u0004181:i1911644,6.42479
u0004181:i1920849,4.91537
u0004181:i2024469,6.71415
u0004181:i2024544,7.74322
u0004181:i2140577,5.91767
u0004181:i2170593,7.2181
u0004181:i2201251,4.76742
u0004181:i2203939,5.41091
u0004181:i2245084,7.34633
u0004181:i2304771,7.34675
u0004181:i2355495,6.29274
u0004181:i2364006,6.5497
u0004181:i2369135,5.87599
u0004181:i2463288,5.93818
u0004181:i2518848,0.699475
u0004181:i2828996,4.25487
u0004181:i3014666,5.32068
u0004195:i0478970,7.29617
u0004195:i1020072,6.84112
u0004195:i1311071,5.8441
u0004195:i2395427,7.29617
u0004195:i2562232,7.63837
u0004195:i2582802,7.86679
u0004195:i2637276,7.29617
u0004195:i2802144,5.37786
u0004212:i0075314,7.29617
u0004212:i0102926,7.29617
u0004212:i0109830,7.29617
u0004212:i0112573,7.29617
u0004212:i0162222,7.29617
u0004212:i0308644,7.29617
u0004212:i0329717,7.29617
u0004212:i0362227,7.29617
u0004212:i0363988,7.29617
u0004212:i0365748,7.29617
u0004212:i0369610,7.29617
u0004212:i0425061,7.29617
u0004212:i0443453,7.29617
u0004212:i0458352,7.29617
u0004212:i0470752,7.29617
u0004212:i0816692,7.29617
u0004212:i0816711,7.29617
u0004212:i0866439,7.29617
u0004212:i0948470,7.29617
u0004212:i1340138,7.29617
u0004212:i1343092,7.29617
u0004212:i1375666,7.29617
u0004212:i1392190,7.29617
u0004212:i1401152,7.29617
u0004212:i1528100,7.29617
u0004212:i1545754,7.29617
u0004212:i1596350,7.29617
u0004212:i1632708,7.29617
u0004212:i1798709,7.29617
u0004212:i1853728,7.29617
u0004212:i1872181,7.29617
u0004212:i2170439,7.29617
u0004212:i2557490,7.29617
u0004212:i2637276,7.29617
u0004212:i2788710,7.29617
u0004212:i2802144,7.29617
u0004212:i2872718,7.29617
u0004212:i3195644,7.29617
u0004212:i3210686,7.29617
u0004212:i3541262,7.29617
u0004223:i0816442,7.29617
u0004223:i2053463,7.29617
u0004223:i2224026,7.29617
u0004223:i2273657,7.29617
u0004223:i2278388,7.29617
u0004223:i3007512,7.29617
u0004223:i3316960,7.29617
u0004240:i0816692,7.29617
u0004240:i2397535,7.29617
u0004240:i2820852,7.29617
u0004257:i0050083,8.7219
u0004257:i0073925,8.40365
u0004257:i0109830,8.48807
u0004257:i0324133,7.41284
u0004257:i0366943,8.2736
u0004257:i0397619,7.913
u0004257:i0457655,7.85252
u0004257:i0470752,7.29617
u0004257:i0913425,7.62386
u0004257:i1020072,7.38132
u0004257:i1100089,6.85034
u0004257:i1173745,8.00062
u0004257:i1189073,7.869
u0004257:i1306980,7.26613
u0004257:i1392190,7.29617
u0004257:i1584016,7.21284
u0004257:i1645170,6.45405
u0004257:i1748122,7.48874
u0004257:i1827487,7.25437
u0004257:i1883180,6.01619
u0004257:i2084970,7.97628
u0004257:i2326554,10
u0004257:i2381249,7.29617
u0004257:i2652092,7.25975
u0004257:i2720680,6.46281
u0004257:i2756032,7.27004
u0004257:i2758880,8.32643
u0004257:i2764784,7.29617
u0004257:i2790236,7.29617
u0004257:i2820852,7.29617
u0004257:i2844798,8.32034
u0004257:i3011894,8.05471
u0004257:i3042408,7.61659
u0004257:i3079380,7.29617
u0004257:i3149038,7.29617
u0004257:i3169706,7.92657
u0004257:i3218580,7.29617
u0004257:i3260538,7.29617
u0004257:i3263614,7.41285
u0004257:i3409392,6.84637
u0004257:i3521134,7.70983
u0004257:i3973612,7.29617
u0004257:i4226388,7.29617
u0004281:i0250258,7.29617
u0004281:i0452623,7.29617
u0004281:i1655441,7.29617
u0004281:i2884206,7.29617
u0004285:i0036244,9.21771
u0004285:i0042895,7.32641
u0004285:i0083511,7.77091
u0004285:i0090350,8.27937
u0004285:i0095631,8.58161
u0004285:i0116324,7.43869
u0004285:i0131325,7.82552
u0004285:i0145681,7.78644
u0004285:i0289992,8.62271
u0004285:i0365907,6.91882
u0004285:i0369610,7.29617
u0004285:i0455944,7.14275
u0004285:i0810868,7.29617
u0004285:i0829150,6.0061
u0004285:i1038110,8.16992
u0004285:i1100089,7.46149
u0004285:i1198156,8.87136
u0004285:i1392190,7.29617
u0004285:i1441952,7.37543
u0004285:i1528100,6.71568
u0004285:i1587310,7.1658
u0004285:i1588170,8.47261
u0004285:i1600196,7.3338
u0004285:i1611211,6.26209
u0004285:i1626146,6.79298
u0004285:i1706620,7.59115
u0004285:i1714915,7.37561
u0004285:i1872194,8.00671
u0004285:i1937118,7.64098
u0004285:i1972571,7.00528
u0004285:i2084970,8.68788
u0004285:i2125435,8.06181
u0004285:i2170439,6.95161
u0004285:i2179136,8.24581
u0004285:i2203939,6.11685
u0004285:i2245084,8.30477
u0004285:i2251818,7.29617
u0004285:i2294449,7.1814
u0004285:i2316411,7.41895
u0004285:i2334649,8.00275
u0004285:i2381941,7.29617
u0004285:i2395427,7.29617
u0004285:i2397535,7.76
u0004285:i2438644,8.27666
u0004285:i2446042,6.84195
u0004285:i2517558,7.29617
u0004285:i2532528,8.20628
u0004285:i2582802,9.24524
u0004285:i2713180,8.447
u0004285:i2720680,7.03939
u0004285:i2726560,7.29617
u0004285:i2800240,8.3748
u0004285:i2911666,7.25918
u0004285:i2980516,8.64885
u0004285:i3140100,7.08746
u0004285:i3179568,6.34675
u0004285:i3203290,8.79111
u0004285:i3214002,6.9595
u0004285:i3268458,9.50493
u0004285:i3316960,8.40364
u0004298:i0359950,7.37758
u0004298:i0369610,7.29617
u0004298:i1205537,6.51407
u0004298:i1291580,7.30292
u0004298:i1392190,7.29617
u0004298:i1418377,5.34952
u0004298:i1698652,7.29617
u0004298:i2053425,7.66153
u0004298:i2209764,6.30387
u0004298:i2788710,6.11789
u0004298:i2802144,5.96895
u0004298:i2820852,7.29617
u0004298:i2872718,8.02377
u0004307:i0884732,8.18309
u0004307:i1198156,9.03513
u0004307:i1204977,5.13389
u0004307:i1698641,7.14834
u0004307:i1734433,7.50957
u0004307:i1809398,7.90065
u0004307:i1959332,6.93704
u0004307:i2140619,6.9754
u0004307:i2180994,5.06633
u0004307:i2321549,7.72557
u0004307:i2339741,6.35286
u0004307:i2355495,7.24505
u0004307:i3203616,7.29617
u0004316:i0482571,8.92227
u0004316:i1392190,7.29617
u0004316:i1809398,7.30809
u0004316:i2245084,7.8237
u0004316:i3622592,7.29617
u0004337:i0369610,7.29617
u0004337:i0478970,7.29617
u0004337:i1340138,7.29617
u0004337:i2321549,7.29617
u0004337:i2802144,7.29617
u0004337:i3235888,7.29617
u0004338:i0816711,7.68253
u0004338:i2179136,8.55577
u0004338:i2872750,7.29617
u0004360:i0375912,6.97612
u0004360:i0974661,6.3638
u0004360:i2446042,6.17408
u0004378:i0218839,8.00416
u0004378:i1541874,6.96679
u0004378:i1924435,7.01975
u0004378:i2397535,8.30786
u0004384:i0829150,7.29617
u0004384:i0831387,7.29617
u0004384:i0936501,7.29617
u0004384:i1392170,7.29617
u0004384:i1397280,7.29617
u0004384:i1506999,7.29617
u0004384:i1823672,7.29617
u0004384:i2015381,7.29617
u0004384:i2184339,7.29617
u0004384:i2209764,7.29617
u0004384:i2231253,7.29617
u0004384:i2377322,7.29617
u0004384:i2446042,7.29617
u0004384:i2937898,7.29617
u0004402:i0181689,7.7685
u0004402:i0245712,8.15176
u0004402:i0327056,8.34285
u0004402:i0358273,7.91613
u0004402:i0376541,7.41377
u0004402:i1065073,7.61278
u0004402:i1205489,8.01968
u0004402:i1276104,7.38057
u0004402:i1392190,7.29617
u0004402:i1638355,7.29617
u0004402:i2562232,8.39408
u0004402:i2820852,7.29617
u0004402:i2980516,8.08743
u0004402:i3612616,8.10038
u0004418:i0390022,9.43411
u0004418:i0470752,7.29617
u0004418:i0478970,7.29617
u0004418:i1057500,9.16331
u0004418:i1065073,9.00618
u0004418:i1340138,7.29617
u0004418:i1392190,7.29617
u0004418:i2084970,9.61088
u0004418:i2126355,7.29617
u0004418:i2199571,7.29617
u0004418:i2322441,7.29617
u0004418:i2562232,9.93048
u0004418:i2582802,10
u0004418:i2614684,8.89481
u0004418:i2802144,6.99164
u0004418:i2820852,7.29617
u0004495:i0455944,7.26645
u0004495:i0758742,7.85585
