UserId:ItemId,Prediction
u0002511:i2562232,6.72023
u0002511:i2582802,6.80192
u0002511:i2713180,6.47386
u0002511:i2872718,6.68668
u0002511:i2884206,5.78765
u0002511:i3011894,6.69053
u0002528:i0088939,9.18178
u0002528:i0097351,8.76901
u0002528:i0470752,4.44041
u0002528:i1174042,4.44041
u0002528:i1392190,4.44041
u0002528:i1588170,8.91983
u0002528:i1900854,7.09114
u0002528:i1928340,6.4903
u0002528:i2870648,4.44041
u0002528:i3168230,4.44041
u0002532:i0369610,4.7619
u0002532:i1156398,7.34325
u0002532:i1392190,4.7619
u0002532:i2338151,8.4877
u0002532:i2395427,4.7619
u0002532:i2561572,4.7619
u0002532:i2637276,4.7619
u0002532:i2802144,6.15111
u0002532:i2848292,4.7619
u0002533:i0458339,6.43816
u0002533:i0800369,7.38386
u0002533:i1300854,6.87478
u0002533:i1843866,7.5423
u0002533:i1981115,7.21593
u0002533:i1981677,7.47653
u0002533:i2015381,7.88269
u0002533:i2322441,4.7619
u0002533:i2395427,4.7619
u0002533:i2820852,4.7619
u0002581:i0369610,3.26063
u0002581:i1340138,3.26063
u0002581:i1872880,5.95203
u0002581:i2395427,3.26063
u0002581:i2637276,3.26063
u0002581:i2707848,3.26063
u0002581:i2980516,6.83909
u0002581:i4329098,3.26063
u0002605:i0106519,7.95009
u0002605:i0108160,7.59332
u0002605:i0113277,8.15578
u0002605:i0114814,7.86606
u0002605:i0167404,7.82288
u0002605:i0175142,6.64076
u0002605:i0292506,6.71329
u0002605:i0338013,7.90445
u0002605:i0367959,6.79936
u0002605:i0425210,7.63889
u0002605:i0454848,7.3346
u0002605:i0758774,7.43365
u0002605:i0993846,7.83774
u0002605:i1034331,6.37798
u0002607:i0816692,6.30059
u0002607:i1959490,4.59861
u0002607:i2179136,5.54611
u0002607:i2180411,4.51177
u0002607:i2262227,5.46809
u0002607:i2446042,4.79718
u0002635:i1392190,3.2339
u0002635:i1398426,3.2339
u0002635:i1798684,3.2339
u0002635:i1823672,3.2339
u0002635:i2262227,6.26224
u0002650:i0458413,2.94955
u0002650:i1394383,1.54397
u0002650:i2084970,4.21026
u0002650:i2179136,3.42053
u0002650:i2562232,3.7727
u0002650:i2582802,3.59395
u0002650:i2883512,3.31827
u0002650:i2980516,3.63045
u0002683:i0038650,8.34384
u0002683:i0055928,7.36544
u0002683:i0087843,8.18361
u0002683:i0451079,6.58771
u0002683:i0470752,3.92785
u0002683:i0810772,3.92785
u0002683:i0816692,8.22144
u0002683:i0993846,7.55934
u0002683:i1355630,6.71322
u0002683:i1392190,3.92785
u0002683:i1528100,6.20817
u0002683:i1605717,6.54786
u0002683:i1661199,3.92785
u0002683:i1706620,6.98651
u0002683:i1714915,6.99976
u0002683:i1841642,3.92785
u0002683:i1924435,6.63359
u0002683:i1980929,7.36845
u0002683:i2084970,7.94509
u0002683:i2109248,6.67074
u0002683:i2245084,7.66791
u0002683:i2275946,6.85781
u0002683:i2278388,7.89234
u0002683:i2293640,3.92785
u0002683:i2322441,3.92785
u0002683:i2333784,6.2393
u0002683:i2339741,5.28164
u0002683:i2395427,3.92785
u0002683:i2458776,7.81605
u0002683:i2562232,7.93736
u0002683:i2582802,8.03067
u0002683:i2637276,3.92785
u0002683:i2713180,7.59331
u0002683:i2799166,5.04254
u0002683:i2802144,6.49548
u0002683:i2820852,3.92785
u0002683:i2923316,3.92785
u0002683:i3195644,3.92785
u0002701:i0478970,2.98269
u0002701:i2120120,2.98269
u0002701:i2395427,2.98269
u0002701:i2820852,2.98269
u0002713:i0365907,5.18242
u0002713:i0455944,5.34904
u0002713:i0458481,5.48997
u0002713:i0816692,6.85693
u0002713:i1100089,5.59061
u0002713:i1392190,3.08157
u0002713:i1600196,5.44755
u0002713:i1617661,3.08157
u0002713:i1631867,6.10389
u0002713:i1764651,5.34217
u0002713:i1972571,5.53797
u0002713:i1980929,6.08531
u0002713:i2015381,6.37568
u0002713:i2096672,5.65345
u0002713:i2106361,4.78359
u0002713:i2177771,4.73478
u0002713:i2267998,6.53332
u0002713:i2322441,3.08157
u0002713:i2395427,3.08157
u0002713:i2397535,5.73916
u0002713:i2562232,6.55211
u0002713:i2582802,6.62571
u0002713:i2582846,6.0964
u0002713:i2788710,5.22479
u0002713:i2872718,6.51481
u0002713:i2911666,5.89298
u0002713:i3007512,6.21108
u0002740:i1100089,6.97578
u0002740:i1655442,7.80151
u0002740:i1823672,4.7619
u0002740:i2278388,8.06989
u0002740:i2562232,8.14382
u0002740:i2582802,8.33433
u0002740:i2718492,7.42614
u0002740:i2980516,7.98115
u0002742:i0369610,3.51525
u0002742:i0470752,3.51525
u0002742:i0478970,3.51525
u0002742:i0884732,6.43408
u0002742:i1020072,6.97427
u0002742:i1029360,3.51525
u0002742:i1065073,7.1021
u0002742:i1340138,3.51525
u0002742:i1392190,3.51525
u0002742:i1502712,3.51525
u0002742:i1617661,3.51525
u0002742:i1661199,3.51525
u0002742:i1674771,3.51525
u0002742:i1791528,6.39047
u0002742:i1798684,3.51525
u0002742:i1853728,7.5332
u0002742:i1964418,3.51525
u0002742:i2096673,3.51525
u0002742:i2126355,3.51525
u0002742:i2179136,6.91306
u0002742:i2180411,5.63657
u0002742:i2224026,3.51525
u0002742:i2279373,3.51525
u0002742:i2293640,3.51525
u0002742:i2322441,3.51525
u0002742:i2381249,3.51525
u0002742:i2381941,3.51525
u0002742:i2395427,3.51525
u0002742:i2404425,3.51525
u0002742:i2446042,5.96875
u0002742:i2637276,3.51525
u0002742:i2802144,5.80431
u0002742:i2820852,3.51525
u0002742:i2848292,3.51525
u0002742:i2872750,3.51525
u0002742:i2911666,6.75808
u0002742:i3064298,3.51525
u0002742:i3079380,3.51525
u0002742:i3149038,3.51525
u0002742:i3195644,3.51525
u0002742:i3235888,9.09995
u0002742:i3713166,3.51525
u0002748:i0083658,6.61998
u0002748:i0088247,6.52056
u0002748:i0369610,3.13461
u0002748:i0470752,3.13461
u0002748:i0478970,3.13461
u0002748:i0829150,5.18455
u0002748:i1014763,3.13461
u0002748:i1029360,3.13461
u0002748:i1340138,3.13461
u0002748:i1392190,3.13461
u0002748:i1398426,3.13461
u0002748:i1440292,5.99168
u0002748:i1524930,3.13461
u0002748:i1611224,4.93674
u0002748:i1617661,3.13461
u0002748:i1638355,3.13461
u0002748:i1661199,3.13461
u0002748:i1674771,3.13461
u0002748:i1791528,5.63654
u0002748:i1798709,6.65004
u0002748:i1823672,3.13461
u0002748:i1840309,5.65337
u0002748:i1922777,5.58972
u0002748:i1964418,3.13461
u0002748:i2039393,5.17716
u0002748:i2120120,3.13461
u0002748:i2126355,3.13461
u0002748:i2145829,3.13461
u0002748:i2179136,6.13353
u0002748:i2293640,3.13461
u0002748:i2305051,6.23918
u0002748:i2358925,3.13461
u0002748:i2366608,3.13461
u0002748:i2381249,3.13461
u0002748:i2381941,3.13461
u0002748:i2395427,3.13461
u0002748:i2397535,5.83274
u0002748:i2479800,4.84543
u0002748:i2561572,3.13461
u0002748:i2567712,6.06097
u0002748:i2582496,3.13461
u0002748:i2582802,6.74239
u0002748:i2752772,3.13461
u0002748:i2771372,5.69403
u0002748:i2784678,5.47188
u0002748:i2788710,5.30698
u0002748:i2802144,5.12075
u0002748:i2820852,3.13461
u0002748:i3009070,3.13461
u0002748:i3079380,3.13461
u0002748:i3235888,8.058
u0002748:i3605418,3.13461
u0002748:i3713166,3.13461
u0002748:i4178092,3.13461
u0002753:i0362227,6.18518
u0002753:i0369610,3.11197
u0002753:i1340138,3.11197
u0002753:i1638355,3.11197
u0002753:i1731701,3.11197
u0002753:i1798684,3.11197
u0002753:i1809398,5.97752
u0002753:i1823672,3.11197
u0002753:i1850397,4.81438
u0002753:i2039393,5.1808
u0002753:i2084970,6.71965
u0002753:i2120120,3.11197
u0002753:i2126355,3.11197
u0002753:i2199571,3.11197
u0002753:i2381249,3.11197
u0002753:i2381941,3.11197
u0002753:i2393845,3.11197
u0002753:i2401097,3.11197
u0002753:i2582802,6.67299
u0002753:i2908446,3.11197
u0002753:i2917388,3.11197
u0002753:i2938956,3.11197
u0002753:i2944198,3.11197
u0002753:i3247714,3.11197
u0002753:i3450650,3.11197
u0002753:i3488328,3.11197
u0002768:i1020072,5.97193
u0002768:i1100089,5.4716
u0002768:i1798684,3.0021
u0002768:i1964418,3.0021
u0002768:i2179136,5.91475
u0002768:i2238050,4.75291
u0002768:i2388715,5.02676
u0002768:i2397535,5.62231
u0002768:i2446042,5.07989
u0002768:i2582802,6.50231
u0002768:i2637276,3.0021
u0002768:i2870648,3.0021
u0002768:i3181822,3.0021
u0002768:i3253930,1.80583
u0002769:i0037101,4.69368
u0002769:i0047697,2.86194
u0002769:i0048790,4.15949
u0002769:i0049224,2.86194
u0002769:i0049476,2.86194
u0002769:i0062232,2.86194
u0002769:i0062473,2.86194
u0002769:i0062760,2.86194
u0002769:i0064796,2.86194
u0002769:i0065080,2.86194
u0002769:i0065451,2.86194
u0002769:i0065895,2.86194
u0002769:i0066450,3.08753
u0002769:i0067142,2.86194
u0002769:i0067224,2.86194
u0002769:i0068233,2.86194
u0002769:i0068356,2.86194
u0002769:i0069121,4.39561
u0002769:i0069219,2.86194
u0002769:i0069220,2.86194
u0002769:i0070077,5.27931
u0002769:i0070244,2.86194
u0002769:i0070245,4.93786
u0002769:i0070246,4.16141
u0002769:i0070895,4.22557
u0002769:i0071663,2.86194
u0002769:i0072699,2.86194
u0002769:i0072973,4.02928
u0002769:i0073131,2.86194
u0002769:i0073327,2.86194
u0002769:i0074564,2.86194
u0002769:i0074586,2.86194
u0002769:i0075677,2.86194
u0002769:i0076776,2.86194
u0002769:i0077234,2.86194
u0002769:i0077275,5.3592
u0002769:i0077549,0
u0002769:i0077696,4.29592
u0002769:i0078405,2.86194
u0002769:i0079250,2.86194
u0002769:i0079668,5.34216
u0002769:i0080365,3.49241
u0002769:i0081259,0
u0002769:i0081764,3.78233
u0002769:i0082399,2.86194
u0002769:i0082869,4.70875
u0002769:i0083024,2.86194
u0002769:i0083611,2.86194
u0002769:i0083734,2.86194
u0002769:i0084684,2.86194
u0002769:i0085473,2.86194
u0002769:i0085725,2.86194
u0002769:i0085755,2.86194
u0002769:i0085900,2.86194
u0002769:i0085983,2.86194
u0002769:i0086320,4.39128
u0002769:i0086636,2.86194
u0002769:i0088708,5.06206
u0002769:i0088818,2.86194
u0002769:i0089243,2.86194
u0002769:i0090659,2.86194
u0002769:i0090753,5.14077
u0002769:i0091164,2.86194
u0002769:i0091982,2.86194
u0002769:i0092206,2.86194
u0002769:i0093164,2.86194
u0002769:i0093347,2.86194
u0002769:i0093409,5.67857
u0002769:i0095348,0
u0002769:i0096875,2.86194
u0002769:i0097539,2.86194
u0002769:i0097613,2.86194
u0002769:i0097733,5.68925
u0002769:i0097880,4.53588
u0002769:i0098026,2.86194
u0002769:i0098415,2.86194
u0002769:i0099809,2.86194
u0002769:i0100428,2.86194
u0002769:i0100602,0.164754
u0002769:i0102266,4.39971
u0002769:i0103743,2.86194
u0002769:i0104087,2.86194
u0002769:i0105212,4.2461
u0002769:i0105399,3.34634
u0002769:i0105459,2.87123
u0002769:i0105636,2.86194
u0002769:i0106714,2.86194
u0002769:i0107917,4.60356
u0002769:i0110117,2.86194
u0002769:i0110308,5.53714
u0002769:i0112980,2.86194
u0002769:i0113999,2.86194
u0002769:i0114448,2.86194
u0002769:i0114783,2.86194
u0002769:i0115956,4.62678
u0002769:i0117003,3.1079
u0002769:i0117762,2.86194
u0002769:i0118745,2.86194
u0002769:i0118747,4.24854
u0002769:i0119783,3.89792
u0002769:i0123948,2.86194
u0002769:i0126016,2.86194
u0002769:i0129992,2.86194
u0002769:i0134821,2.86194
u0002769:i0144546,2.86194
u0002769:i0158489,2.86194
u0002769:i0159382,5.03907
u0002769:i0164750,2.86194
u0002769:i0168504,2.86194
u0002769:i0169929,2.86194
u0002769:i0175772,2.86194
u0002769:i0188083,2.86194
u0002769:i0190060,2.86194
u0002769:i0199748,2.86194
u0002769:i0202604,2.86194
u0002769:i0203835,2.86194
u0002769:i0206314,5.39225
u0002769:i0216750,2.86194
u0002769:i0220635,2.86194
u0002769:i0225828,2.86194
u0002769:i0226018,4.20491
u0002769:i0246071,2.86194
u0002769:i0265198,2.86194
u0002769:i0267622,2.86194
u0002769:i0287648,2.86194
u0002769:i0288276,2.86194
u0002769:i0295357,2.86194
u0002769:i0297231,2.86194
u0002769:i0304120,2.86194
u0002769:i0312958,2.86194
u0002769:i0326036,2.86194
u0002769:i0328049,2.86194
u0002769:i0360323,4.29559
u0002769:i0374345,5.83516
u0002769:i0376196,4.6283
u0002769:i0389557,5.17697
u0002769:i0404318,2.86194
u0002769:i0415778,2.86194
u0002769:i0416499,2.86194
u0002769:i0443473,4.40955
u0002769:i0460484,2.86194
u0002769:i0475517,2.86194
u0002769:i0484360,2.86194
u0002769:i0488762,2.86194
u0002769:i0496385,2.86194
u0002769:i0813549,2.86194
u0002769:i0856052,2.86194
u0002769:i0896927,1.95507
u0002769:i0910905,4.57573
u0002769:i0918561,2.86194
u0002769:i0959306,1.65469
u0002769:i1013860,3.34103
u0002769:i1014763,2.86194
u0002769:i1172994,4.61713
u0002769:i1216491,5.15237
u0002769:i1236242,2.86194
u0002769:i1285240,3.0666
u0002769:i1322315,4.72404
u0002769:i1345525,2.86194
u0002769:i1392190,2.86194
u0002769:i1426352,5.29611
u0002769:i1517239,2.86194
u0002769:i1521237,2.86194
u0002769:i1613028,2.86194
u0002769:i1629377,4.59305
u0002769:i1641841,2.86194
u0002769:i1791528,5.06421
u0002769:i1798684,2.86194
u0002769:i1820762,2.86194
u0002769:i1821700,4.84579
u0002769:i1825955,2.69766
u0002769:i1829012,3.91245
u0002769:i1881002,2.86194
u0002769:i1895420,2.86194
u0002769:i1942825,2.86194
u0002769:i1945084,2.86194
u0002769:i1964665,2.86194
u0002769:i2015381,5.70064
u0002769:i2048865,2.86194
u0002769:i2113636,2.86194
u0002769:i2173024,3.72167
u0002769:i2194826,2.86194
u0002769:i2199571,2.86194
u0002769:i2231253,2.86194
u0002769:i2252552,2.86194
u0002769:i2261331,5.04873
u0002769:i2323565,2.86194
u0002769:i2342301,2.86194
u0002769:i2369127,3.74621
u0002769:i2379715,2.86194
u0002769:i2395427,2.86194
u0002769:i2402101,2.86194
u0002769:i2424538,2.86194
u0002769:i2446042,4.53544
u0002769:i2494280,4.44842
u0002769:i2515034,2.86194
u0002769:i2717822,3.60244
u0002769:i2718442,2.86194
u0002769:i2733258,2.73813
u0002769:i2769184,2.34337
u0002769:i2802144,4.24045
u0002769:i2820852,2.86194
u0002769:i2911666,5.22587
u0002769:i2923316,2.86194
u0002769:i2926238,2.86194
u0002769:i2935564,2.49604
u0002769:i2948606,2.86194
u0002769:i2952602,1.88337
u0002769:i2980592,4.2002
u0002769:i3079380,2.86194
u0002769:i3108158,4.31133
u0002769:i3120960,2.86194
u0002769:i3121442,2.86194
u0002769:i3150574,2.86194
u0002769:i3230082,2.86194
u0002769:i3230608,2.86194
u0002769:i3247714,2.86194
u0002769:i3303728,4.64642
u0002769:i3323638,2.86194
u0002769:i3379456,2.86194
u0002769:i3402110,2.86194
u0002769:i3416742,5.34537
u0002769:i3447364,2.86194
u0002769:i3469592,2.86194
u0002769:i3472226,2.86194
u0002769:i3480796,1.27311
u0002769:i3488328,2.86194
u0002769:i3503840,2.86194
u0002769:i3520418,2.86194
u0002769:i3540136,2.86194
u0002769:i3625152,2.86194
u0002769:i3646722,2.86194
u0002769:i3672840,2.86194
u0002769:i3696126,4.74253
u0002769:i3848892,2.86194
u0002769:i3949630,3.1233
u0002769:i3950078,2.86194
u0002769:i3953834,2.86194
u0002769:i4034380,2.86194
u0002769:i4034414,2.86194
u0002769:i4156924,2.86194
u0002769:i4310772,2.86194
u0002782:i0117802,7.06687
u0002782:i0172493,7.30906
u0002782:i0369610,4.7619
u0002782:i0390022,7.93472
u0002782:i0470752,4.7619
u0002782:i0478970,4.7619
u0002782:i0480271,6.03377
u0002782:i0884732,7.09847
u0002782:i1014763,4.7619
u0002782:i1121096,4.80561
u0002782:i1196948,6.45775
u0002782:i1267297,6.36436
u0002782:i1361318,5.37937
u0002782:i1392190,4.7619
u0002782:i1483013,6.72384
u0002782:i1502712,4.7619
u0002782:i1621045,6.71478
u0002782:i1626146,6.10315
u0002782:i1661199,4.7619
u0002782:i1674771,4.7619
u0002782:i1798684,4.7619
u0002782:i1826590,6.05992
u0002782:i1911644,6.86439
u0002782:i1980929,7.49003
u0002782:i2199571,4.7619
u0002782:i2267998,8.18387
u0002782:i2318092,5.6848
u0002782:i2321549,6.74615
u0002782:i2322441,4.7619
u0002782:i2381249,4.7619
u0002782:i2381941,4.7619
u0002782:i2393845,4.7619
u0002782:i2395427,4.7619
u0002782:i2436386,4.7619
u0002782:i2637276,4.7619
u0002782:i2637294,4.7619
u0002782:i2752772,4.7619
u0002782:i2911666,7.26724
u0002782:i2980592,5.92927
u0002782:i3064298,4.7619
u0002782:i3195644,4.7619
u0002782:i3235888,10
u0002782:i3605418,4.7619
u0002782:i4178092,4.7619
u0002825:i0112864,7.37583
u0002825:i1109624,7.02371
u0002825:i1790864,6.91562
u0002825:i2395427,3.74596
u0002829:i0241527,6.83766
u0002829:i0295297,6.98542
u0002829:i0304141,7.08844
u0002829:i0330373,7.16555
u0002829:i0373889,7.13955
u0002829:i0417741,6.97607
u0002829:i0478970,3.56864
u0002829:i0926084,7.32231
u0002829:i1201607,7.62879
u0002829:i1307068,6.25636
u0002829:i1398426,3.56864
u0002829:i1524930,3.56864
u0002829:i2120120,3.56864
u0002829:i2395427,3.56864
u0002829:i2802144,5.69774
u0002829:i2820852,3.56864
u0002829:i2883512,6.68875
u0002829:i3316948,3.56864
u0002840:i0369610,4.7619
u0002840:i2084970,8.12325
u0002840:i2179136,7.37405
u0002840:i2552296,4.7619
u0002840:i2788710,6.47326
u0002840:i2980516,7.98115
u0002840:i3079380,4.7619
u0002870:i0114814,7.26668
u0002870:i0268978,7.57428
u0002870:i0825232,6.81794
u0002870:i2084970,7.58924
u0002870:i2562232,7.41785
u0002870:i2980516,7.20958
u0002908:i0407887,7.67659
u0002908:i0478970,3.62472
u0002908:i0853246,3.62472
u0002908:i1065073,7.32014
u0002908:i1259521,5.8965
u0002908:i1266029,6.68216
u0002908:i1657510,6.62184
u0002908:i1691452,1.20359
u0002908:i2179136,7.11854
u0002908:i2224026,3.62472
u0002908:i2562232,7.72806
u0002908:i2980516,7.54543
u0002908:i3983266,6.35849
u0002920:i0368909,7.20188
u0002920:i0785035,6.04806
u0002920:i0816692,8.20828
u0002920:i1502712,3.74335
u0002920:i2179136,7.22671
u0002920:i2381249,3.74335
u0002920:i2446042,6.22549
u0002920:i2562232,7.82423
u0002920:i2713180,7.53409
u0002920:i2802144,5.72013
u0002920:i2820852,3.74335
u0002971:i0100157,7.02332
u0002971:i0168629,7.18497
u0002971:i0310775,6.41706
u0002971:i0369610,3.49347
u0002971:i0408664,7.67353
u0002971:i0829150,5.86109
u0002971:i1100089,6.39604
u0002971:i1126590,6.73876
u0002971:i1392190,3.49347
u0002971:i1528100,5.86312
u0002971:i1798684,3.49347
u0002971:i1881002,3.49347
u0002971:i1964418,3.49347
u0002971:i2084970,7.65024
u0002971:i2170439,6.08597
u0002971:i2203939,5.77335
u0002971:i2267998,7.49122
u0002971:i2305051,7.04283
u0002971:i2310332,6.83281
u0002971:i2467046,3.01864
u0002971:i2562232,7.52122
u0002971:i2714900,7.24833
u0002971:i2720680,5.98427
u0002971:i2788716,5.555
u0002971:i2802144,5.71382
u0002971:i2844798,7.06371
u0002971:i2848292,3.49347
u0002971:i2935476,3.49347
u0002971:i2980516,7.31829
u0002971:i3316960,7.21014
u0002971:i3986532,3.49347
u0002984:i1675434,7.1209
u0002984:i2368635,3.39875
u0002984:i2480454,3.39875
u0002984:i2872732,5.48545
u0002984:i3877674,3.39875
u0002987:i0245429,7.27748
u0002987:i0470752,3.34404
u0002987:i1020072,6.72287
u0002987:i1100089,6.13934
u0002987:i1216491,6.11755
u0002987:i1823672,3.34404
u0002987:i2170593,6.63476
u0002987:i2310332,6.55527
u0002987:i2326554,8.65323
u0002987:i2473602,6.54838
u0002987:i2473794,6.28916
u0002987:i2614684,6.54943
u0002987:i2713180,6.94208
u0002987:i2726560,3.34404
u0002987:i2802144,5.43365
u0002987:i2872718,7.16829
u0002987:i2911666,6.4876
u0002987:i2937898,6.07189
u0002987:i3011894,7.17624
u0002987:i3235888,8.63266
u0002987:i4044364,7.10049
u0002996:i0378793,5.94905
u0002996:i1020072,6.63759
u0002996:i1126590,6.39497
u0002996:i1340138,3.46883
u0002996:i1667905,6.8826
u0002996:i1726592,5.63919
u0002996:i1791528,5.98188
u0002996:i2084970,7.24899
u0002996:i2112337,3.46883
u0002996:i2179136,6.54599
u0002996:i2180411,5.393
u0002996:i2310332,6.50129
u0002996:i2350496,6.78094
u0002996:i2357461,6.47846
u0002996:i2452254,6.55092
u0002996:i2582802,7.19351
u0002996:i2866360,5.66692
u0002996:i3110960,6.26406
u0002996:i3316960,6.80112
u0003014:i1666801,4.7619
u0003014:i2723180,4.7619
u0003014:i3279176,4.7619
u0003017:i0816692,9.29374
u0003017:i1631867,8.32028
u0003017:i1790864,7.79681
u0003017:i2103281,8.67339
u0003017:i2209764,7.05856
u0003017:i2397535,7.82922
u0003017:i2582802,9.05387
u0003024:i0049314,6.31921
u0003024:i0088847,7.93514
u0003024:i0292963,7.25398
u0003024:i0457430,8.48459
u0003024:i0470752,3.80221
u0003024:i0910554,6.40147
u0003024:i1131729,7.66445
u0003024:i1355630,6.88331
u0003024:i1371111,7.45315
u0003024:i1563738,7.27726
u0003024:i1956620,5.2521
u0003024:i2140619,6.52038
u0003024:i2267998,8.21355
u0003024:i2278388,8.11711
u0003024:i2305051,7.69937
u0003024:i3007512,7.71656
u0003024:i3079380,3.80221
u0003024:i3149038,3.80221
u0003024:i3169706,8.30748
u0003024:i3181822,3.80221
u0003024:i3270108,3.80221
u0003024:i4442130,3.80221
u0003034:i0042876,8.82095
u0003034:i0080661,7.78168
u0003034:i0093191,8.45903
u0003034:i0099487,8.04589
u0003034:i0106307,6.8415
u0003034:i0107211,6.66813
u0003034:i0109830,9.15925
u0003034:i0110912,8.19891
u0003034:i0137523,8.77002
u0003034:i0325980,8.2712
u0003034:i0363988,7.4482
u0003034:i0367594,7.13578
u0003034:i0421715,8.88039
u0003034:i0460745,6.61839
u0003034:i0470752,3.98103
u0003034:i0482571,8.46709
u0003034:i0816692,8.78094
u0003034:i0947798,8.34288
u0003034:i1210819,7.03641
u0003034:i1232829,7.43839
u0003034:i1345836,8.04276
u0003034:i1375666,8.5814
u0003034:i1924396,8.18327
u0003034:i2024469,7.44522
u0003034:i2267998,8.35865
u0003034:i2278388,8.29591
u0003034:i2562232,8.3825
u0003034:i2884206,7.41969
u0003034:i2994190,7.32043
u0003039:i1661199,2.97626
u0003039:i2802144,4.78974
u0003039:i3007512,5.90442
u0003042:i0025316,7.31922
u0003042:i0033045,6.4551
u0003042:i0034583,7.34753
u0003042:i0041959,7.61084
u0003042:i0046250,7.31651
u0003042:i0047396,7.45197
u0003042:i0047437,6.58458
u0003042:i0048545,6.77855
u0003042:i0054698,6.94956
u0003042:i0059742,7.49871
u0003042:i0061418,6.87276
u0003042:i0062229,7.49883
u0003042:i0064040,7.80127
u0003042:i0064115,7.36511
u0003042:i0065531,7.90718
u0003042:i0065571,6.84124
u0003042:i0070735,7.55136
u0003042:i0071315,7.2701
u0003042:i0072684,7.81748
u0003042:i0075148,7.53959
u0003042:i0078788,7.49268
u0003042:i0081398,7.10967
u0003042:i0092005,7.27742
u0003042:i0094226,7.15291
u0003042:i0094737,7.0791
u0003042:i0096283,7.32525
u0003042:i0102536,6.98502
u0003042:i0107048,7.28521
u0003042:i0107207,7.85803
u0003042:i0108399,7.36139
u0003042:i0110322,7.15113
u0003042:i0112471,7.43275
u0003042:i0112641,7.6292
u0003042:i0113247,7.25056
u0003042:i0114746,7.4351
u0003042:i0117631,6.48894
u0003042:i0117951,7.28419
u0003042:i0119217,7.58831
u0003042:i0119488,7.54188
u0003042:i0119822,7.42503
u0003042:i0120382,7.45615
u0003042:i0120735,7.5381
u0003042:i0132477,7.45273
u0003042:i0144201,6.65912
u0003042:i0146882,6.37255
u0003042:i0167404,7.22057
u0003042:i0168629,7.09933
u0003042:i0169547,7.53161
u0003042:i0203009,7.00439
u0003042:i0206634,6.87542
u0003042:i0208092,7.6204
u0003042:i0245429,7.54528
u0003042:i0245712,7.43959
u0003042:i0250258,7.11097
u0003042:i0257044,6.97571
u0003042:i0268126,7.08209
u0003042:i0268978,7.6411
u0003042:i0293715,7.93244
u0003042:i0308644,7.27086
u0003042:i0309698,6.52756
u0003042:i0338751,7.02061
u0003042:i0363163,7.53501
u0003042:i0381681,7.52335
u0003042:i0386064,7.55914
u0003042:i0411270,4.0231
u0003042:i0414387,7.00151
u0003042:i0419887,7.0834
u0003042:i0425210,7.05536
u0003042:i0428870,7.68251
u0003042:i0443272,6.82876
u0003042:i0443680,6.901
u0003042:i0452623,6.92212
u0003042:i0454876,7.21769
u0003042:i0454921,7.49751
u0003042:i0494271,6.67107
u0003042:i0765443,6.78435
u0003042:i0780536,7.45299
u0003042:i0783233,7.23991
u0003042:i0816692,7.80254
u0003042:i0887883,6.50101
u0003042:i0887912,7.05966
u0003042:i0947798,7.41879
u0003042:i0964517,7.16813
u0003042:i0970179,7.05111
u0003042:i1103275,6.82712
u0003042:i1126590,6.72189
u0003042:i1152836,6.76183
u0003042:i1185836,6.56265
u0003042:i1190539,7.42189
u0003042:i1193138,6.65645
u0003042:i1276419,7.03245
u0003042:i1305806,7.49145
u0003042:i1392190,3.49275
u0003042:i1393746,6.23474
u0003042:i1403865,7.08067
u0003042:i1439572,6.68393
u0003042:i1441953,7.67281
u0003042:i1458175,6.93536
u0003042:i1462758,6.31866
u0003042:i1491044,6.44873
u0003042:i1504320,7.12831
u0003042:i1563738,6.58064
u0003042:i1568346,7.04333
u0003042:i1614989,6.98223
u0003042:i1638002,6.4438
u0003042:i1661199,3.49275
u0003042:i1670345,6.7049
u0003042:i1748122,6.9105
u0003042:i1781769,5.59621
u0003042:i1821480,7.18116
u0003042:i1855199,6.74815
u0003042:i1931533,6.65717
u0003042:i1954701,6.63119
u0003042:i2042568,6.74092
u0003042:i2071550,5.55993
u0003042:i2084970,7.61432
u0003042:i2209418,7.24163
u0003042:i2245084,7.14613
u0003042:i2321549,6.18197
u0003042:i2331143,7.31252
u0003042:i2562232,7.46819
u0003042:i2802144,5.68185
u0003042:i2905838,5.8964
u0003042:i2911666,6.72268
u0003042:i3042408,6.08797
u0003042:i3316960,7.17069
u0003042:i3322940,5.41862
u0003042:i3390572,7.35764
u0003047:i0369610,3.22447
u0003047:i1216520,5.18389
u0003047:i1598642,3.22447
u0003047:i2096673,3.22447
u0003047:i2140379,3.22447
u0003047:i2561572,3.22447
u0003047:i2669336,5.39834
u0003047:i2918436,3.22447
u0003047:i3079016,3.22447
u0003047:i3195644,3.22447
u0003047:i3235888,7.26244
u0003047:i3297330,3.22447
u0003047:i4202506,3.22447
u0003060:i0118715,7.72942
u0003060:i0384793,6.37394
u0003060:i0816692,8.62592
u0003060:i0884732,7.09847
u0003060:i1258197,6.19643
u0003060:i1872194,7.45278
u0003060:i2039393,6.22788
u0003060:i2199571,4.7619
u0003060:i2381941,4.7619
u0003060:i2515034,4.7619
u0003060:i2802144,6.15111
u0003060:i3203616,4.7619
u0003066:i0010323,8.17738
u0003066:i0013442,8.20455
u0003066:i0017136,8.98927
u0003066:i0046911,8.81378
u0003066:i0055018,7.62234
u0003066:i0059646,7.93097
