UserId:ItemId,Prediction
u0023329:i2883512,1.75161e-05
u0023358:i1392190,10
u0023358:i1821362,10
u0023358:i2675914,10
u0023359:i0039111,10
u0023359:i0040723,10
u0023359:i0042451,10
u0023359:i0045465,10
u0023359:i0045555,10
u0023359:i0066026,10
u0023359:i0232500,5.21094
u0023359:i1204342,10
u0023359:i1791528,10
u0023371:i0078788,0.122435
u0023371:i0091763,0.349967
u0023371:i0093058,0.122435
u0023371:i0105323,0.0761312
u0023371:i0110413,0.00822273
u0023371:i0113277,0.0333565
u0023371:i0116209,0.591683
u0023371:i0120815,0.0202292
u0023371:i0211915,0.0841401
u0023371:i0253474,0.0116696
u0023371:i0258463,0.1969
u0023371:i0372183,0.308835
u0023371:i0407887,0.000783734
u0023371:i0421073,0.779022
u0023371:i0440963,0.187295
u0023371:i0458525,0.0929915
u0023371:i0482571,0.000463561
u0023371:i0816442,1.23423e-05
u0023371:i1086772,0.00369397
u0023371:i1194173,0.0128973
u0023371:i1270798,0.014254
u0023371:i1291150,3.11955e-06
u0023371:i1371111,7.30019e-06
u0023371:i1392190,1.07828
u0023371:i1568346,0.0333565
u0023371:i1636826,0.090695
u0023371:i1726592,0.145856
u0023371:i1772424,0.818974
u0023371:i1798709,4.28814e-15
u0023371:i1872194,0.000288247
u0023371:i1877832,1.66468e-17
u0023371:i2039393,0.591683
u0023371:i2084970,0.000203107
u0023371:i2170299,0.0841401
u0023371:i2170439,0.206998
u0023371:i2179136,0.037799
u0023371:i2231253,1.07828
u0023371:i2234003,0.0639061
u0023371:i2338151,0.0953462
u0023371:i2561572,1.07828
u0023371:i2562232,0.00197693
u0023371:i2582802,0.00408257
u0023371:i2614684,0.496671
u0023371:i2692250,0.135315
u0023371:i2788710,5.54464e-06
u0023371:i2802144,1.22189
u0023371:i2866360,0.234567
u0023371:i2872718,7.28553e-05
u0023371:i2980516,0.00822273
u0023371:i3169706,0.145856
u0023384:i0078748,1.05165
u0023384:i0090605,1.82302
u0023384:i0103644,8.38026
u0023384:i0103939,10
u0023384:i0118583,10
u0023384:i0118715,0.427472
u0023384:i0135007,10
u0023384:i0369610,10
u0023384:i0470752,10
u0023384:i0478087,6.86083
u0023384:i0478970,10
u0023384:i1392190,10
u0023384:i1617661,10
u0023384:i1823672,10
u0023384:i2015381,6.0491e-12
u0023384:i2084970,0.00325982
u0023384:i2245084,0.0862707
u0023384:i2395427,10
u0023384:i2397535,0.622027
u0023384:i2562232,0.0317293
u0023384:i3099498,8.1733
u0023384:i3398268,10
u0023384:i3469910,10
u0023384:i3717532,10
u0023398:i0478970,10
u0023398:i1638355,10
u0023398:i2938956,10
u0023406:i0369610,10
u0023406:i0816692,7.79897e-14
u0023406:i1291150,3.70885e-05
u0023406:i1617661,10
u0023406:i2245084,0.0639061
u0023406:i2446042,0.324674
u0023406:i2461132,5.61689
u0023406:i2692250,1.60876
u0023406:i2980708,10
u0023427:i0369610,6.69139
u0023427:i0455944,3.28613e-07
u0023427:i0470752,6.69139
u0023427:i1392190,6.69139
u0023427:i1617661,6.69139
u0023427:i1798684,6.69139
u0023427:i1872194,0.00178876
u0023427:i2397535,0.240506
u0023427:i2637276,6.69139
u0023427:i2802144,7.58258
u0023427:i2883512,5.27416e-06
u0023427:i2911666,0.0325327
u0023427:i3079380,6.69139
u0023429:i0369610,10
u0023429:i1340138,10
u0023429:i2096673,10
u0023441:i1524930,10
u0023441:i2084970,0.00418595
u0023441:i3152624,10
u0023441:i3623726,10
u0023441:i4229236,10
u0023455:i0062622,2.17177
u0023455:i0066921,1.56903
u0023455:i0405159,1.02568
u0023455:i1126590,9.73683
u0023455:i1285016,1.02568
u0023455:i1385826,2.9318
u0023462:i0450259,1.28455
u0023462:i0993846,1.35075e-25
u0023462:i1655441,10
u0023462:i2084970,0.00418595
u0023462:i2965412,10
u0023478:i0120889,9.98339
u0023478:i1210166,0.259243
u0023478:i1964418,10
u0023485:i0163978,4.48493
u0023485:i0349903,4.48493
u0023485:i0369610,10
u0023485:i0450259,0.839712
u0023485:i0499549,1.38462
u0023485:i0800080,2.71991
u0023485:i0831387,6.71239e-14
u0023485:i1126590,6.36497
u0023485:i1253863,2.04746e-08
u0023485:i1661199,10
u0023485:i1843866,1.25676e-14
u0023485:i1959490,2.43914e-08
u0023485:i2015381,5.07774e-12
u0023485:i2084970,0.00273636
u0023485:i2096673,10
u0023485:i2126355,10
u0023485:i2179136,0.509247
u0023485:i2180411,0.591683
u0023485:i2245084,0.0724173
u0023485:i2293640,10
u0023485:i2395427,10
u0023485:i2446042,0.367915
u0023485:i2545118,0.0273086
u0023485:i2562232,0.0266342
u0023485:i2582802,0.0550024
u0023485:i2820852,10
u0023485:i2848292,10
u0023485:i2980516,0.110781
u0023502:i0453467,6.69139
u0023502:i1392190,10
u0023502:i1655441,10
u0023502:i1666801,10
u0023502:i2191082,10
u0023502:i2199571,10
u0023502:i2273657,10
u0023502:i2293640,10
u0023502:i2381249,10
u0023502:i2381941,10
u0023502:i2515034,10
u0023502:i2582846,3.05476e-08
u0023502:i2802144,10
u0023502:i2911666,0.100236
u0023502:i2967224,10
u0023507:i0118789,10
u0023507:i1661199,10
u0023507:i1865505,10
u0023507:i2279373,10
u0023507:i2343793,7.03456
u0023507:i3013610,10
u0023515:i0369610,9.98339
u0023515:i1450321,0.00351377
u0023515:i1646971,0.000334908
u0023515:i1798709,3.97023e-14
u0023515:i1907668,1.43691e-06
u0023515:i2096672,0.316656
u0023515:i2234155,2.82829e-07
u0023515:i2245084,0.049767
u0023515:i2397535,0.358829
u0023515:i2582802,0.037799
u0023515:i2980516,0.0761312
u0023517:i1810683,10
u0023517:i1937390,0.0820622
u0023517:i2084970,0.00273636
u0023517:i2737050,3.40639
u0023517:i2966694,10
u0023517:i2980516,0.110781
u0023520:i0111161,6.59206e-05
u0023520:i0112573,1.10558
u0023520:i0120815,0.416915
u0023520:i0468569,0.00656561
u0023520:i0816692,1.35195e-13
u0023520:i0993846,1.35075e-25
u0023520:i1375666,0.000866182
u0023520:i1675434,7.65917e-05
u0023520:i1853728,4.37029e-12
u0023520:i2582802,0.0841401
u0023540:i0057115,6.86083
u0023540:i0068646,0.0111004
u0023540:i0078788,1.53028
u0023540:i0091763,4.37417
u0023540:i0099487,3.24022
u0023540:i0099674,2.40023
u0023540:i0099685,0.0473392
u0023540:i0264464,0.105377
u0023540:i0317248,0.349967
u0023540:i0408306,7.21268
u0023540:i0443680,5.47818
u0023540:i1013753,5.34289
u0023540:i1045658,7.78331e-13
u0023540:i1853728,2.65038e-12
u0023540:i2024544,2.48366e-17
u0023540:i2179136,0.472442
u0023540:i2322441,10
u0023540:i2562232,0.0247092
u0023540:i2872718,0.000910603
u0023540:i2980516,0.102774
u0023551:i0117381,6.05447
u0023551:i0169547,0.135315
u0023551:i0421715,1.10558
u0023551:i0482571,0.0095538
u0023551:i1086772,0.0761312
u0023551:i1255953,1.778
u0023551:i1397280,0.0309457
u0023551:i1499658,0.818974
u0023551:i2004420,3.71631e-06
u0023551:i2084970,0.00418595
u0023551:i2316411,0.0439179
u0023551:i2381941,10
u0023551:i2446042,0.562819
u0023551:i2883512,1.75161e-05
u0023551:i2911666,0.108045
u0023561:i0029583,1.96505
u0023561:i0032455,2.17177
u0023561:i0032551,1.96505
u0023561:i0032910,2.34096
u0023561:i0033563,1.96505
u0023561:i0034492,2.34096
u0023561:i0038166,2.22676
u0023561:i0043274,2.17177
u0023561:i0045061,2.17177
u0023561:i0045883,2.22676
u0023561:i0046183,1.91652
u0023561:i0046247,2.71991
u0023561:i0047296,1.53028
u0023561:i0048280,2.06582
u0023561:i0051114,2.22676
u0023561:i0052415,2.22676
u0023561:i0052902,2.22676
u0023561:i0053285,1.91652
u0023561:i0055254,1.96505
u0023561:i0056059,2.71991
u0023561:i0057298,2.58722
u0023561:i0057546,2.0148
u0023561:i0058331,0.818974
u0023561:i0058777,2.06582
u0023561:i0060196,0.122435
u0023561:i0061852,1.73409
u0023561:i0062824,2.58722
u0023561:i0063237,2.22676
u0023561:i0064115,0.905129
u0023561:i0064276,1.69127
u0023561:i0065421,1.778
u0023561:i0066817,2.40023
u0023561:i0067065,2.34096
u0023561:i0068768,2.52333
u0023561:i0069768,2.34096
u0023561:i0070379,1.38462
u0023561:i0070608,1.69127
u0023561:i0071315,0.687463
u0023561:i0072288,2.52333
u0023561:i0076363,2.65273
u0023561:i0080474,2.71991
u0023561:i0086643,2.71991
u0023561:i0090555,2.17177
u0023561:i0090670,2.52333
u0023561:i0096438,1.35043
u0023561:i0097757,1.25283
u0023561:i0099088,0.928048
u0023561:i0103639,1.10558
u0023561:i0105265,2.0148
u0023561:i0114436,2.28314
u0023561:i0114781,2.17177
u0023561:i0116827,2.22676
u0023561:i0118691,2.22676
u0023561:i0119282,1.45563
u0023561:i0120381,2.22676
u0023561:i0120632,1.82302
u0023561:i0120855,1.22189
u0023561:i0120917,1.31708
u0023561:i0134273,1.73409
u0023561:i0138304,2.28314
u0023561:i0162222,0.0977605
u0023561:i0163988,2.34096
u0023561:i0188453,2.46101
u0023561:i0219965,2.46101
u0023561:i0241303,1.22189
u0023561:i0261289,2.22676
u0023561:i0289992,1.10558
u0023561:i0318155,2.71991
u0023561:i0319061,0.1969
u0023561:i0327919,2.40023
u0023561:i0337917,2.22676
u0023561:i0368891,1.25283
u0023561:i0369610,2.22676
u0023561:i0373469,0.591683
u0023561:i0385002,0.779022
u0023561:i0388125,2.28314
u0023561:i0393735,2.58722
u0023561:i0403946,2.71991
u0023561:i0404254,2.34096
u0023561:i0413267,1.86919
u0023561:i0418689,1.56903
u0023561:i0421715,0.110781
u0023561:i0434139,2.0148
u0023561:i0436364,2.71991
u0023561:i0458481,0.00235511
u0023561:i0465551,1.25283
u0023561:i0478970,2.22676
u0023561:i0484740,2.34096
u0023561:i0819714,2.65273
u0023561:i0993842,0.438297
u0023561:i1013753,0.882776
u0023561:i1032817,2.22676
u0023561:i1059925,2.52333
u0023561:i1065073,8.93486e-07
u0023561:i1068641,2.22676
u0023561:i1100089,0.037799
u0023561:i1135084,1.10558
u0023561:i1213648,1.35043
u0023561:i1231583,0.149549
u0023561:i1265990,2.28314
u0023561:i1355630,0.0623279
u0023561:i1371111,1.50757e-05
u0023561:i1381404,0.102774
u0023561:i1401152,0.217614
u0023561:i1482989,2.52333
u0023561:i1535438,0.622027
u0023561:i1682246,2.28314
u0023561:i1790864,8.2891e-07
u0023561:i1840309,3.73879e-09
u0023561:i1921064,0.000398976
u0023561:i1967545,0.0800356
u0023561:i1980929,0.0005253
u0023561:i2005374,0.00908775
u0023561:i2034031,1.86919
u0023561:i2084970,0.000419437
u0023561:i2179136,0.078059
u0023561:i2203939,0.00202699
u0023561:i2245084,0.0111004
u0023561:i2267998,1.78717e-15
u0023561:i2293640,2.22676
u0023561:i2305051,1.02568
u0023561:i2316411,0.00440062
u0023561:i2357291,0.0523193
u0023561:i2395427,2.22676
u0023561:i2431286,1.88807e-05
u0023561:i2446042,0.0563952
u0023561:i2582802,0.00843094
u0023561:i2637276,2.22676
u0023561:i2980516,0.0169808
u0023561:i3104818,2.71991
u0023561:i3538766,2.71991
u0023561:i4084744,2.22676
u0023609:i2179136,0.722719
u0023609:i2561572,10
u0023609:i2820852,10
u0023633:i0478970,10
u0023633:i1587310,5.44041e-09
u0023633:i2194499,5.56697e-08
u0023633:i2872732,1.27314e-08
u0023634:i1204977,2.34096
u0023634:i1340138,8.38026
u0023634:i1881002,8.38026
u0023634:i2096672,0.265807
u0023634:i2170439,1.60876
u0023634:i2179136,0.29377
u0023634:i2209764,3.53502e-06
u0023634:i2224026,8.38026
u0023634:i2279373,8.38026
u0023634:i2310332,2.03515e-05
u0023634:i2911666,0.0407437
u0023639:i1100089,0.25284
u0023639:i1392190,10
u0023639:i1614989,1.86919
u0023639:i2582802,0.0563952
u0023639:i2718492,3.58109
u0023639:i2737050,3.49265
u0023639:i2802154,8.38026
u0023639:i2872718,0.0010064
u0023639:i3011894,6.69139
u0023653:i0369610,10
u0023653:i1809398,0.535364
u0023653:i2820852,10
u0023653:i2917388,10
u0023653:i3369806,10
u0023675:i0264464,0.173758
u0023675:i0454921,1.53028
u0023675:i0780536,1.6495
u0023680:i0055928,1.10558
u0023680:i0974613,3.08215
u0023680:i1409024,0.169467
u0023680:i1506999,0.562819
u0023680:i1764183,0.192037
u0023680:i2446042,0.0688847
u0023680:i3079380,2.71991
u0023680:i3169706,0.367915
u0023707:i3011894,9.98339
u0023707:i3062880,10
u0023707:i3674140,10
u0023729:i2015381,7.76769e-12
u0023729:i2231253,10
u0023729:i2267998,1.78358e-14
u0023729:i2278388,6.0491e-12
u0023729:i2494280,10
u0023729:i2872732,2.26285e-08
u0023729:i2908446,10
u0023729:i3007512,4.05803
u0023748:i0369610,9.98339
u0023748:i1182345,0.653927
u0023748:i1798709,3.97023e-14
u0023748:i2395427,9.98339
u0023748:i2713180,4.02196e-08
u0023748:i2802144,10
u0023748:i3416742,5.75912
u0023771:i0478970,10
u0023771:i1247690,10
u0023771:i1823672,10
u0023771:i2096673,10
u0023776:i0066921,1.56903
u0023776:i0093058,2.52333
u0023776:i0111161,6.59206e-05
u0023776:i0120912,10
u0023776:i0478970,10
u0023776:i1409024,1.38462
u0023780:i1398426,10
u0023780:i1646971,0.000641635
u0023780:i2245084,0.0953462
u0023780:i2326094,10
u0023780:i2576852,10
u0023780:i2976354,10
u0023780:i3008010,10
u0023780:i3044564,10
u0023780:i3069992,10
u0023780:i3071532,10
u0023780:i3610188,10
u0023780:i3612232,10
u0023780:i3946086,10
u0023780:i4226388,10
u0023781:i0137523,0.0253349
u0023781:i0319061,1.86919
u0023781:i1065073,8.48193e-06
u0023781:i2084970,0.00398175
u0023781:i2179136,0.74102
u0023781:i2278388,5.75401e-12
u0023781:i2562232,0.0387562
u0023781:i2582802,0.0800356
u0023842:i0087538,1.25283
u0023842:i0120762,1.41968
u0023842:i0162222,0.105377
u0023842:i0286112,2.52333
u0023842:i0287978,1.31708
u0023842:i0300471,2.65273
u0023842:i0375912,0.905129
u0023842:i0389790,1.96505
u0023842:i0395699,2.06582
u0023842:i0435625,1.38462
u0023842:i0808506,1.56903
u0023842:i1001526,0.951548
u0023842:i1305591,2.22676
u0023842:i1352369,2.85939
u0023842:i1490017,9.93451e-10
u0023842:i1587156,2.9318
u0023842:i1815862,2.56423e-08
u0023842:i2140203,1.60876
u0023842:i2179136,0.0841401
u0023842:i2199571,2.40023
u0023842:i2294629,2.58493e-12
u0023842:i2322441,2.40023
u0023842:i2382396,0.090695
u0023842:i2401097,2.40023
u0023842:i2402197,2.40023
u0023842:i2436386,2.40023
u0023842:i2452200,2.52333
u0023842:i2802144,2.71991
u0023842:i2820852,2.40023
u0023842:i2908446,2.40023
u0023842:i3079380,2.40023
u0023842:i3088084,2.40023
u0023842:i3638012,2.78878
u0023842:i3672840,2.40023
u0023858:i0369610,10
u0023858:i0409459,1.86919
u0023858:i0478970,10
u0023858:i2321549,0.928048
u0023858:i2395427,10
u0023870:i0093191,10
u0023870:i0100157,4.26614
u0023870:i0477348,0.301208
u0023870:i1216491,10
u0023870:i2084970,0.00388341
u0023870:i2179136,0.722719
u0023870:i2180411,0.839712
u0023870:i2310332,5.0068e-05
u0023870:i2562232,0.037799
u0023870:i2576852,10
u0023870:i2718492,4.95673
u0023890:i1655441,10
u0023890:i2273657,10
u0023890:i2322441,10
u0023890:i2474024,10
u0023890:i2802144,10
u0023899:i1020072,6.86083
u0023899:i1392190,10
u0023899:i2179136,0.509247
u0023899:i2245084,0.0724173
u0023899:i2562232,0.0266342
u0023899:i2784678,10
u0023908:i0113819,10
u0023908:i0364569,0.427472
u0023908:i1125849,4.37417
u0023908:i1591095,0.201886
u0023908:i1600524,10
u0023908:i2336259,10
u0023909:i0209144,0.0485379
u0023909:i1872194,0.0046263
u0023909:i2820852,10
u0023929:i0075860,1.778
u0023929:i0084787,0.759784
u0023929:i0090305,2.17177
u0023929:i0441773,1.6495
u0023929:i0455944,1.55197e-07
u0023929:i0470752,3.1602
u0023929:i0787474,0.74102
u0023929:i0829150,0.00979572
u0023929:i1029360,3.1602
u0023929:i1065073,1.26803e-06
u0023929:i1100089,0.0536441
u0023929:i1204977,0.882776
u0023929:i1217209,0.0485379
u0023929:i1243974,3.1602
u0023929:i1302011,2.0148
u0023929:i1392190,3.1602
u0023929:i1408253,0.00342699
u0023929:i1631867,5.35965e-14
u0023929:i1662293,2.22676
u0023929:i1726592,0.427472
u0023929:i1764234,0.00398175
u0023929:i1791528,2.52333
u0023929:i1798684,3.1602
u0023929:i1823672,3.1602
u0023929:i1872194,0.00084479
u0023929:i1915581,0.367915
u0023929:i1924435,0.000803579
u0023929:i1951264,8.70647e-19
u0023929:i1980209,1.4427e-08
u0023929:i2015381,1.1046e-12
u0023929:i2024469,3.75385e-11
u0023929:i2096673,3.1602
u0023929:i2103254,0.212239
u0023929:i2109248,5.71942e-09
u0023929:i2124787,3.1602
u0023929:i2126355,3.1602
u0023929:i2170593,0.535364
u0023929:i2180411,0.128714
u0023929:i2209764,1.33306e-06
u0023929:i2224026,3.1602
u0023929:i2267998,2.53634e-15
u0023929:i2293640,3.1602
u0023929:i2294449,1.17875e-07
u0023929:i2305051,1.45563
u0023929:i2322441,3.1602
u0023929:i2339741,1.35043
u0023929:i2358925,3.1602
u0023929:i2369135,4.01389e-07
u0023929:i2377322,0.0688847
u0023929:i2381941,3.1602
u0023929:i2402101,3.1602
u0023929:i2446042,0.0800356
u0023929:i2561572,3.1602
u0023929:i2562232,0.00579395
u0023929:i2582802,0.0119651
u0023929:i2637276,3.1602
u0023929:i2692250,0.396577
u0023929:i2717822,3.1602
u0023929:i2752758,0.74102
u0023929:i2802144,3.58109
u0023929:i2820852,3.1602
u0023929:i2848292,3.1602
u0023929:i2870612,0.396577
u0023929:i2872732,3.21788e-09
u0023929:i2908446,3.1602
u0023929:i2911666,0.0153645
u0023929:i2967224,3.1602
u0023929:i2975578,0.00229695
u0023929:i3079380,3.1602
u0023929:i3152624,3.1602
u0023929:i3181822,3.1602
u0023929:i3195644,3.1602
u0023929:i3322940,0.0021849
u0023929:i3433074,2.52333
u0023929:i3442006,3.1602
u0023929:i3713166,3.1602
u0023929:i4007502,3.1602
u0023931:i0082971,2.34096
u0023931:i0119488,1.05165
u0023931:i0816692,1.02683e-13
u0023931:i1392190,10
u0023931:i2278388,4.59441e-12
u0023931:i2293640,10
u0023931:i4178092,10
u0023933:i0133093,0.178158
u0023933:i0369610,5.34289
u0023933:i0470752,5.34289
u0023933:i1109624,2.06582
u0023933:i1340138,5.34289
u0023933:i1392190,5.34289
u0023933:i1528100,0.145856
u0023933:i1617661,5.34289
u0023933:i1638355,5.34289
u0023933:i1809398,0.128714
u0023933:i1823672,5.34289
u0023933:i2084970,0.0010064
u0023933:i2245084,0.0266342
u0023933:i2381249,5.34289
u0023933:i2395427,5.34289
u0023933:i2707848,5.34289
u0023933:i2802144,6.05447
u0023933:i2980516,0.0407437
u0024016:i0064116,7.58258
u0024016:i0079116,8.59246
u0024016:i0103064,0.928048
u0024016:i0381849,2.28314
u0024016:i0455944,1.09136e-06
u0024016:i1524137,5.47818
u0024016:i1657507,6.20778
u0024016:i2179136,0.779022
u0024016:i2231253,10
u0024016:i2310332,5.39685e-05
u0024016:i2322441,10
u0024016:i2452200,10
u0024016:i2567712,0.509247
u0024016:i2720680,10
u0024016:i2788710,0.000114273
u0024016:i2802144,10
u0024016:i2994190,0.234567
u0024016:i3247714,10
u0024023:i0369610,10
u0024023:i0478970,10
u0024023:i1392190,10
u0024033:i0080339,10
u0024033:i0088206,10
u0024033:i2395427,10
u0024037:i1392190,10
u0024037:i1798684,10
u0024037:i2820852,10
u0024037:i4504452,10
u0024051:i0061781,10
u0024051:i0091983,10
u0024051:i0783661,10
u0024051:i1731697,4.05803
u0024051:i1772288,10
u0024080:i0816692,1.35195e-13
u0024080:i0884732,10
u0024080:i1065073,8.91692e-06
u0024080:i1666801,10
u0024080:i2381941,10
u0024080:i2395427,10
u0024080:i2562232,0.0407437
u0024080:i2802144,10
u0024080:i2884206,3.86007
u0024081:i0103064,0.0259764
u0024081:i0118880,0.217614
u0024081:i0120338,0.0294361
u0024081:i0199753,0.622027
u0024081:i0351283,0.377231
u0024081:i0401729,0.0473392
u0024081:i0816692,3.78415e-15
u0024081:i0884732,0.687463
u0024081:i1100089,0.0105589
u0024081:i1109624,0.240506
u0024081:i1403241,0.722719
u0024081:i1698641,0.484405
u0024081:i1951265,0.0266342
u0024081:i1988621,0.759784
u0024081:i2084970,0.000117166
u0024081:i2170439,0.119411
u0024081:i2179136,0.0218051
u0024081:i2224026,0.622027
u0024081:i2381941,0.622027
u0024081:i2395427,0.622027
u0024081:i2436386,0.622027
u0024081:i2446042,0.0157535
u0024081:i2692250,0.078059
u0024081:i2799166,0.606665
u0024081:i2870612,0.078059
u0024081:i2911666,0.00302422
u0024093:i0034583,1.778
u0024093:i2078733,7.58258
u0024093:i2378830,7.58258
u0024093:i2473794,4.95673
u0024094:i0369610,3.86007
u0024094:i0478970,3.86007
u0024094:i1020072,1.82302
u0024094:i1340138,3.86007
u0024094:i1502712,3.86007
u0024094:i1617661,3.86007
u0024094:i1798684,3.86007
u0024094:i1964418,3.86007
u0024094:i2126355,3.86007
u0024094:i2179136,0.135315
u0024094:i2199571,3.86007
u0024094:i2305051,1.778
u0024094:i2381249,3.86007
u0024094:i2395427,3.86007
u0024094:i2404425,3.86007
u0024094:i2552394,3.86007
u0024094:i2561572,3.86007
u0024094:i2679042,3.86007
u0024094:i2720680,2.46101
u0024094:i2802144,4.37417
u0024094:i2820852,3.86007
u0024094:i2870648,3.86007
u0024094:i2908446,3.86007
u0024094:i2911666,0.0187672
u0024094:i3079380,3.86007
u0024094:i3205376,3.86007
u0024094:i3294200,3.86007
u0024094:i3713166,3.86007
u0024122:i0082085,0.332895
u0024122:i0082971,0.0536441
u0024122:i0095031,0.377231
u0024122:i0106918,0.308835
u0024122:i0107290,0.0174108
u0024122:i0111161,1.14733e-06
u0024122:i0112864,0.102774
u0024122:i0119567,0.178158
u0024122:i0167261,0.014615
u0024122:i0266697,0.0165614
u0024122:i0469021,0.00183405
u0024122:i0790636,1.22819e-15
u0024122:i0974554,0.416915
u0024122:i1204975,2.09509e-07
u0024122:i1234721,6.82725e-10
u0024122:i1321870,5.28477e-07
u0024122:i1371150,0.0862707
u0024122:i1381404,0.0178516
u0024122:i1483013,2.25631e-19
u0024122:i1502712,0.386783
u0024122:i1535108,1.88639e-17
u0024122:i1566648,0.416915
u0024122:i1568343,0.472442
u0024122:i1592576,0.460774
u0024122:i1661199,0.386783
u0024122:i1740047,0.301208
u0024122:i1792643,0.386783
u0024122:i1840417,0.0113814
u0024122:i1894476,0.0523193
u0024122:i1905041,1.87505e-14
u0024122:i1907668,5.56697e-08
u0024122:i1967545,0.013902
u0024122:i1969062,0.460774
u0024122:i1981115,4.6315e-16
u0024122:i2024432,8.48193e-06
u0024122:i2058107,0.0119651
u0024122:i2096673,0.386783
u0024122:i2132285,4.41835e-05
u0024122:i2194499,1.72214e-09
u0024122:i2293640,0.386783
u0024122:i2334649,0.000203107
u0024122:i2387559,0.000389123
u0024122:i2395427,0.386783
u0024122:i2404425,0.386783
u0024122:i2431286,3.27953e-06
u0024122:i2452254,0.165282
u0024122:i2562232,0.000709134
u0024122:i2725962,0.324674
u0024122:i2802154,0.217614
u0024122:i2820852,0.386783
u0024122:i2980516,0.00294953
u0024122:i3007512,0.0706289
u0024122:i3045616,0.386783
u0024122:i3149038,0.386783
u0024122:i3177264,0.386783
u0024122:i3713166,0.386783
u0024122:i3715320,0.386783
u0024122:i4178092,0.386783
u0024147:i0369610,3.49265
u0024147:i0816692,2.12478e-14
u0024147:i1392190,3.49265
u0024147:i1398426,3.49265
u0024147:i1528100,0.0953462
u0024147:i1647668,0.228774
u0024147:i1798684,3.49265
u0024147:i2039393,1.91652
u0024147:i2179136,0.122435
u0024147:i2381249,3.49265
u0024147:i2381941,3.49265
u0024147:i2446042,0.0884552
u0024147:i2802144,3.95781
u0024166:i0455944,1.06441e-06
u0024166:i0478970,10
u0024166:i2395427,10
u0024184:i1020072,10
u0024184:i1100089,0.377231
u0024184:i1216491,10
u0024184:i1528100,0.606665
u0024184:i1872194,0.00594066
u0024184:i1922777,0.0317293
u0024184:i2084970,0.00418595
u0024184:i2267998,1.78358e-14
u0024184:i2278388,6.0491e-12
u0024184:i2304771,0.438297
u0024184:i2321549,1.19171
u0024184:i2381941,10
u0024184:i2397535,0.798748
u0024184:i2420166,10
u0024184:i2493486,10
u0024184:i2562232,0.0407437
u0024184:i2567712,0.509247
u0024184:i2582802,0.0841401
u0024184:i2752688,10
u0024184:i2980516,0.169467
u0024192:i0032551,1.56903
u0024192:i0049223,1.53028
u0024192:i0056119,1.86919
u0024192:i0062622,0.173758
u0024192:i0065528,2.11813
u0024192:i0071615,1.73409
u0024192:i0074812,1.49249
u0024192:i0082340,1.22189
u0024192:i0086567,1.16228
u0024192:i0087182,1.41968
u0024192:i0087803,1.56903
u0024192:i0088939,1.38462
u0024192:i0114746,0.234567
u0024192:i0116282,0.0202292
u0024192:i0140627,1.778
u0024192:i0180093,0.0359551
u0024192:i0268978,0.0102981
u0024192:i0470752,1.778
u0024192:i0816442,2.03515e-05
u0024192:i1100089,0.0301814
u0024192:i1528100,0.0485379
u0024192:i1617661,1.778
u0024192:i1809398,0.0428332
u0024192:i1823672,1.778
u0024192:i1854564,0.00129232
u0024192:i1935156,0.860974
u0024192:i2084970,0.000334908
u0024192:i2177843,1.49249
u0024192:i2179136,0.0623279
u0024192:i2180411,0.0724173
u0024192:i2187884,1.00035
u0024192:i2223990,0.0623279
u0024192:i2301592,1.82302
u0024192:i2305051,0.818974
u0024192:i2382298,1.13358
u0024192:i2561572,1.778
u0024192:i2576852,1.60876
u0024192:i2582802,0.00673186
u0024192:i2637294,1.778
u0024192:i2708254,1.53028
u0024192:i2718492,0.427472
u0024192:i2784678,1.60876
u0024192:i2802144,2.0148
u0024192:i3268458,1.73409
u0024192:i4368814,1.778
u0024214:i1524575,10
u0024214:i1840309,3.05476e-08
u0024214:i2381249,10
u0024217:i0119174,0.882776
u0024217:i1065073,2.31084e-06
u0024217:i1840309,9.66972e-09
u0024217:i2582802,0.0218051
u0024217:i3316960,4.26614
u0024222:i0050825,1.56903
u0024222:i0065531,4.37417
u0024222:i0100469,5.08225
u0024222:i0299658,1.82302
u0024222:i0472043,1.60876
u0024222:i0498380,2.65273
u0024222:i0816692,2.53124e-14
u0024222:i1600196,0.0301814
u0024222:i1823672,4.16078
u0024222:i1872194,0.00111227
u0024222:i2084970,0.000783734
u0024222:i2179136,0.145856
u0024222:i2180411,0.169467
u0024222:i2381941,4.16078
u0024222:i2562232,0.00762844
u0024222:i2582802,0.0157535
u0024222:i2713180,1.67624e-08
u0024222:i2802144,4.71493
u0024222:i2911666,0.0202292
u0024248:i0119472,10
u0024248:i2333784,0.00213094
u0024248:i3674140,10
u0024261:i0050825,8.38026
u0024261:i0072890,5.34289
u0024261:i0086250,0.928048
u0024261:i0099685,0.078059
u0024261:i0114369,0.0342011
u0024261:i0120586,0.138741
u0024261:i0317248,0.577071
u0024261:i0385002,7.77458
u0024261:i0780536,1.6495
u0024261:i0816692,1.35195e-13
u0024261:i0964517,1.22189
u0024261:i1931533,0.00260287
u0024261:i2177771,0.000764379
u0024261:i2179116,0.0724173
u0024261:i2199571,10
u0024261:i2267998,1.78358e-14
u0024261:i2562232,0.0407437
u0024261:i2614684,10
u0024261:i2713180,8.95283e-08
u0024261:i2911666,0.108045
u0024271:i0435651,0.279439
u0024271:i1528100,0.496671
